symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,760753.205,1118972109651.0,64,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.81,1118180665937.0,1422472,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.5001,7843790645.0,2643,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.585,4849892343.0,180556,Uncategorized
GEF,Greif Inc. Class A Common Stock,81.885,3780492965.0,51061,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,239.205,3453988637.0,22252,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,194.58,2809628181.0,8639,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3,2690932313.0,1177,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.78,2070290408.0,46622,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.5,1305021198.0,183,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.05,1210292326.0,14702,Uncategorized
DEC,Diversified Energy Company Common Stock,13.96,1071517822.0,125000,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.02,859812286.0,35247,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.12,598571228.0,17165,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.15,584563663.0,201,Uncategorized
TMS,Teamshares Inc. Common Stock,7.845,577866748.0,48469,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.815,383108129.0,68811,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.07,304535092.0,1020,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.88,142782064.0,10111,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,4761,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,73660516.0,100,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.13,0.0,31381,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.36,0.0,7,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.54,0.0,6,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.24,0.0,5,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.25,0.0,5,Uncategorized
