symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.03,1112047120325.0,3961281,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755570.01,1111348282889.0,133,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.9,8354510248.0,21843,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.46,5250804558.0,2917543,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,290.08,4188595656.0,139546,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.35,4032802839.0,187556,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,242.89,3507198011.0,115596,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.1899,2679221971.0,2837,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.11,2148103145.0,587590,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,60.02,1684459619.0,10516,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.81,1373519491.0,79161,Uncategorized
DEC,Diversified Energy Company Common Stock,14.32,1099150087.0,832250,Uncategorized
TMS,Teamshares Inc. Common Stock,9.13,825197803.0,104036,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.44,614375089.0,75041,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.325,588631204.0,5246,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4008,308553449.0,335,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.12,254363963.0,115562,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.48,133767004.0,56081,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,8558,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.21,0.0,7,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,0.0,41,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.3502,0.0,6778,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.2,0.0,300,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,1383,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.19,0.0,24759,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.24,0.0,29909,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,12,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.47,0.0,4383,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.02,0.0,12911,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.755,0.0,1078,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.53,0.0,2760,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.3625,0.0,28525,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,722,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.63,0.0,8745,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.48,0.0,101,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1501,0.0,43274,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,1845,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.28,0.0,900,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,18,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.9,0.0,47567,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1,0.0,1560,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,124,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.0,4,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,0.0,22,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.69,0.0,11489,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.86,0.0,75,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.191,0.0,18734,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,8,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,10,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.43,0.0,2805,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8,0.0,200,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.8,0.0,8,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,11.0,0.0,1661,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.16,0.0,337,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.75,0.0,16541,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,0.0,60922,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.7,0.0,38,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.16,0.0,158599,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1301,0.0,37172,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,17,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.135,0.0,5659,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.2,0.0,1791,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.69,0.0,53276,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,1109,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,140152,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.2,0.0,10313,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,17,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.21,0.0,156,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,6,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,2214,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,6571,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1,0.0,1840,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2917,0.0,854,Uncategorized
