symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,502.33,1108296390994.0,4836998,Uncategorized
BRK/A,Berkshire Hathaway Inc.,752091.01,1106231112243.0,194,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.6,7880236740.0,27251,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.62,5324114220.0,2732468,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.09,3836125792.0,308759,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,243.42,3514850919.0,161340,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,202.58,2925143781.0,127716,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.225,2682955241.0,855,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.91,2100943910.0,543612,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.69,1478743375.0,99378,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.09,1399487449.0,130233,Uncategorized
DEC,Diversified Energy Company Common Stock,15.36,1178976630.0,1065918,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.5,891510435.0,218619,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.54,619313795.0,220317,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.03,581774493.0,13538,Uncategorized
TMS,Teamshares Inc. Common Stock,5.92,436070255.0,190124,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,229,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.95,275225830.0,66206,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.53,144473178.0,56767,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3688,75121956.0,20926,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.96,70714095.0,1256,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.08,0.0,8,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.06,0.0,1213,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.17,0.0,10,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,0.0,75,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1735,0.0,13,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.085,0.0,2717,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.805,0.0,58463,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,599,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.3,0.0,22354,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,29,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.7,0.0,4679,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.73,0.0,63437,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.21,0.0,108,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,2064,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.34,0.0,313,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.07,0.0,11017,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.69,0.0,572,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3329,0.0,1971,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.07,0.0,4746,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.26,0.0,1203,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1499,0.0,1,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,9,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.04,0.0,52030,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,800,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.28,0.0,2351,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.87,0.0,1656,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.55,0.0,14688,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.4285,0.0,12,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.38,0.0,91033,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,115,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.0,1000,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,57621,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,3577,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.0,198,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.84,0.0,1220134,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.05,0.0,4458,Uncategorized
MIACW,Meridian3 Industrials Acquisition Corp Warrant,0.5,0.0,2000,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.48,0.0,6,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.09,0.0,2,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.65,0.0,666,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.95,0.0,1130,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.13,0.0,249,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.25,0.0,339782,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.415,0.0,372,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.21,0.0,6,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9106,0.0,1210,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.1698,0.0,88357,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,0.0,2,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,52000,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.37,0.0,101,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.145,0.0,3700,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,7,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.18,0.0,1310,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,2,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,7,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.13,0.0,267941,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.05,0.0,361,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.31,0.0,300,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.42,0.0,30200,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.32,0.0,65,Uncategorized
XTER,Karman Line Acquisition Corp. Class A Ordinary Shares,9.82,0.0,12838,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.959,0.0,6,Uncategorized
XTERW,Karman Line Acquisition Corp. Warrants,0.2506,0.0,196461,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,6,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.28,0.0,9306,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,0.0,6,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,0.0,7,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.18,0.0,22,Uncategorized
