symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,745840.0,1097036664160.0,197,Uncategorized
BRK/B,Berkshire Hathaway Inc.,497.18,1096933887434.0,3484129,Uncategorized
GEV,GE Vernova Inc. Common Stock,996.57,265420056817.0,3584632,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.88,8347213732.0,7402,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.06,7686967274.0,562069,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,55.78,4673762859.0,494833,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.07,4658806994.0,1663048,Uncategorized
GEF,Greif Inc. Class A Common Stock,80.33,3706129541.0,265237,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,270.26,3438438794.0,276597,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,225.76,2872278332.0,105004,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,6845,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.04,1895801239.0,503634,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.17,1463741620.0,14780,Uncategorized
DEC,Diversified Energy Company Common Stock,12.71,975572459.0,1339931,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.45,614868959.0,258452,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.37,589677143.0,3658,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.11,541329148.0,1341375,Uncategorized
TMS,Teamshares Inc. Common Stock,5.75,519702888.0,50755,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.31,307450466.0,8252,Uncategorized
ALCO,Alico Inc. Common Stock,38.55,285899406.0,36380,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6205,240761163.0,14702400,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.42,236769618.0,94511,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.42,177586236.0,336711,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.95,143946650.0,558,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.03,121118749.0,2843,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.13,102132915.0,9958,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.345,74949525.0,168477,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3201,11020262.0,131532,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.11,5586513.0,238635,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.1,1537620.0,4498278,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.01,0.0,5772,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,20095,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.14,0.0,48,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.67,0.0,1000553,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.15,0.0,12,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.72,0.0,24872,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.65,0.0,100,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,54,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.68,0.0,193028,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.78,0.0,9,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,31,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.37,0.0,11641,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,331043,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.155,0.0,103,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.19,0.0,471,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,91,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3203,0.0,15,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.92,0.0,8,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2393,0.0,65,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.6701,0.0,121,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.269,0.0,601,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.74,0.0,8,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1273,0.0,2,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,1918,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.85,0.0,2901,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.29,0.0,5015,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.44,0.0,714,Uncategorized
