symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,758103.1,1115074139109.0,110,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.1,1114407873492.0,982475,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.62,7887533256.0,1088,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.17,5117930795.0,170957,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.325,3893143668.0,15339,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,246.7,3562212315.0,48807,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,206.24,2977992168.0,16291,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3,2690932313.0,104,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.945,2109196776.0,67482,Uncategorized
CNL,Collective Mining Ltd. Common Shares,17.2501,1599820970.0,31765,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.9,1484637019.0,807,Uncategorized
DEC,Diversified Energy Company Common Stock,15.805,1213133179.0,123926,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.37,882925520.0,23430,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.385,611658800.0,16425,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.0952,583289942.0,101,Uncategorized
TMS,Teamshares Inc. Common Stock,7.0,515623612.0,35592,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.635,317936399.0,4592,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.56,310487314.0,16,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.45,146866755.0,18618,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.05,77343542.0,822,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,85,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.8,0.0,281,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,621,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.75,0.0,363,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.74,0.0,301,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.375,0.0,22,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.03,0.0,6,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,0.0,1,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.385,0.0,9,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.3107,0.0,800,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,0.0,624,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.98,0.0,5,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,59925,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3002,0.0,2500,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,10.0,0.0,203,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.09,0.0,35,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.34,0.0,589,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.6916,0.0,2094,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.65,0.0,44,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.28,0.0,2752,Uncategorized
