symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,761869.22,1120613627098.0,38,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.4,1119482389645.0,304653,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.47,7832809389.0,517,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.705,4904874589.0,100858,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.34,3847667872.0,6077,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,249.73,3605963849.0,15473,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,208.19,3006149096.0,9630,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,2678168998.0,3750,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.89,2096227987.0,16802,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.73,1395671058.0,1488,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.87,1379084053.0,13125,Uncategorized
DEC,Diversified Energy Company Common Stock,14.9,1143668736.0,45331,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.92,853208505.0,10434,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.12,598571228.0,3950,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.09,583169078.0,10,Uncategorized
TMS,Teamshares Inc. Common Stock,7.515,553558778.0,13552,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.35,339311530.0,19339,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5399,310243151.0,400,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.53,147074892.0,5013,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,29,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,73660516.0,100,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.31,2245950.0,85459,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.081,0.0,501,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.1,0.0,5,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,11.0,0.0,3,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.36,0.0,18907,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2756,0.0,1702,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.88,0.0,112,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2202,0.0,1963,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.76,0.0,335,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.78,0.0,2444,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.625,0.0,649,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,67488,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.45,0.0,10004,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.18,0.0,3,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.25,0.0,100,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.231,0.0,3,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3002,0.0,1,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.21,0.0,2,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.85,0.0,5,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,3,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.4501,0.0,28,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.33,0.0,6837,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0263,0.0,403,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.26,0.0,1660,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.97,0.0,4,Uncategorized
