symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,502.96,1109686367158.0,3377357,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753600.0,1108450646400.0,168,Uncategorized
VMRK,Vivmark Residential,64.03,24007690508.0,6385271,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.59,8241414257.0,11015,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.12,5095021526.0,2022820,Uncategorized
GEF,Greif Inc. Class A Common Stock,86.81,4007871946.0,192630,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,275.97,3984855017.0,164949,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,230.82,3332913849.0,77127,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.15,2674978169.0,12052,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.98,2117449643.0,461259,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,59.02,1656394647.0,16027,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.58,1352188668.0,72487,Uncategorized
DEC,Diversified Energy Company Common Stock,14.4,1105290590.0,1155391,Uncategorized
TMS,Teamshares Inc. Common Stock,8.9,804409688.0,55569,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.3,607460900.0,101301,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.33,588747419.0,10294,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.41,308665205.0,2147,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.24,257380137.0,104045,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.3,117498044.0,7422,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,5153,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.72,0.0,929,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2502,0.0,2,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3199,0.0,353,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.16,0.0,6222,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.74,0.0,99,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,6407,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3887,0.0,10,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.02,0.0,15,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,76,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2805,0.0,4,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.9,0.0,2,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.87,0.0,7,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,62465,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,9.98,0.0,2409188,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.23,0.0,10,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.18,0.0,1,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.83,0.0,3905,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.2,0.0,100,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.16,0.0,20248,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3,0.0,110,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.6499,0.0,12000,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.13,0.0,40,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.72,0.0,203,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.43,0.0,201,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.18,0.0,13653,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.24,0.0,49057,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.17,0.0,228,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.02,0.0,9,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,116,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3888,0.0,1002,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,111,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1301,0.0,1,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.69,0.0,33075,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.81,0.0,759,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.0,0.0,223,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,22,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,6,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.53,0.0,14719,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,13,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2266,0.0,1538,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.99,0.0,42227,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.1352,0.0,52552,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,5,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,2665,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.94,0.0,2029,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,71,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2699,0.0,4460,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.05,0.0,2013,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.4,0.0,6377,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.28,0.0,2,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1921,0.0,661,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.35,0.0,350,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,9.98,0.0,100641,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.0501,0.0,139,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.12,0.0,22010,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.985,0.0,40,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.33,0.0,6743,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,6,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.2,0.0,7,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,22,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.64,0.0,223,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1001,0.0,2100,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.37,0.0,37,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,1589,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0,0.0,1396,Uncategorized
