symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,744999.99,1095801115291.0,295,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.93,1091969686849.0,3932981,Uncategorized
GEV,GE Vernova Inc. Common Stock,1014.75,270262001320.0,2489367,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.9,8354510248.0,13579,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.04,7682171910.0,388648,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.95,4603289930.0,1616316,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,54.81,4592487313.0,508500,Uncategorized
GEF,Greif Inc. Class A Common Stock,78.62,3627236456.0,243771,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,272.8,3470754470.0,273573,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,233.15,2966299137.0,242840,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,7433,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.2,1933528627.0,436277,Uncategorized
TRIN,Trinity Capital Inc. Common Stock,17.26,1551460856.0,805375,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.6,1447749043.0,23727,Uncategorized
DEC,Diversified Energy Company Common Stock,13.23,1015485730.0,534222,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.13,599065098.0,224329,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.37,589677143.0,105,Uncategorized
TMS,Teamshares Inc. Common Stock,5.74,518799057.0,66368,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,4.88,516964040.0,1419011,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.21,306235727.0,8313,Uncategorized
ALCO,Alico Inc. Common Stock,38.62,286418549.0,13970,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6038,234281370.0,11565247,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.99,225961663.0,162436,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.16,164085528.0,169644,Uncategorized
