symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,524.61,1157453008340.0,4352790,Uncategorized
BRK/A,Berkshire Hathaway Inc.,786000.0,1156106964000.0,232,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.84,8332620701.0,10625,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.33,5241736171.0,5860473,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,289.4,4178776830.0,182844,Uncategorized
GEF,Greif Inc. Class A Common Stock,89.18,4117290867.0,292417,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,232.65,3359338043.0,118762,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.1899,2679221971.0,20163,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.41,1983045823.0,420226,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.69,1590559947.0,6502,Uncategorized
DEC,Diversified Energy Company Common Stock,13.49,1035442366.0,1152827,Uncategorized
TMS,Teamshares Inc. Common Stock,7.29,658892879.0,35243,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.53,618819924.0,144638,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3999,590372111.0,10,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,4250,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.25,282766264.0,104203,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.29,116594213.0,6517,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,144,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.905,0.0,28023,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.29,0.0,29786,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,13,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.4001,0.0,617,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.68,0.0,1781,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.84,0.0,52130,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,41,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.53,0.0,3692,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5886,0.0,2534,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.0,10000,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,5,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2501,0.0,1,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.765,0.0,132,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,126,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,10,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,15,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,7,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8793,0.0,2,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,81260,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1299,0.0,1517,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,129,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3501,0.0,250,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.28,0.0,6,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,6,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,39,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,25,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.18,0.0,557060,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,2621,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.3,0.0,100,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,360,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.3201,0.0,3,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,1421,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,43907,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,46,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.05,0.0,1,Uncategorized
