symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,502.895,1109542956919.0,981303,Uncategorized
BRK/A,Berkshire Hathaway Inc.,754188.5,1109316255749.0,80,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.525,7852874807.0,1501,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.55,4833855854.0,228284,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.22,3888295995.0,84327,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,244.54,3531023103.0,23547,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,198.23,2862332174.0,17299,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.31,2691995923.0,94,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.0286,2128909337.0,44440,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.92,1316808486.0,1628,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.035,1208901186.0,15724,Uncategorized
DEC,Diversified Energy Company Common Stock,13.87,1064609756.0,81508,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.16,869057580.0,35340,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.1,597583487.0,141978,Uncategorized
TMS,Teamshares Inc. Common Stock,7.94,584864497.0,913,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.08,582936647.0,182,Uncategorized
SVIA,Silvia Inc. Common Stock,4.64,410034828.0,739918,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.31,368011008.0,24723,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.08,304656566.0,2172,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.35,146606584.0,10365,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,9,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.9925,73108062.0,2,Uncategorized
ESYN,EnerSyn Global Inc. Common Stock,2.275,67627560.0,59837,Uncategorized
SVIAW,Silvia Inc. Warrant,0.575,50812506.0,8200,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.28,2028600.0,12654,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.3513,0.0,103,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.235,0.0,2,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9996,0.0,227,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.37,0.0,35417,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.06,0.0,21,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.41,0.0,16727,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.65,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.18,0.0,882,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.05,0.0,450,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.12,0.0,6,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.1452,0.0,802,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,10.0099,0.0,866,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.359,0.0,10,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.76,0.0,100,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.71,0.0,17,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.33,0.0,50161,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.07,0.0,8,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.09,0.0,188,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.04,0.0,10310,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.32,0.0,11,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.7,0.0,33023,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.4,0.0,206,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,11.05,0.0,1,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.9,0.0,2778,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,24.97,0.0,620,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3299,0.0,6000,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.1999,0.0,7466,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.13,0.0,10100,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.92,0.0,140,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,1,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.17,0.0,14,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.96,0.0,6,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.15,0.0,215,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1551,0.0,330,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3684,0.0,2,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.08,0.0,4,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1399,0.0,61,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.75,0.0,214,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.94,0.0,6,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.76,0.0,32,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.82,0.0,30774,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,58,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.33,0.0,1,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.16,0.0,409,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.32,0.0,35997,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.06,0.0,7,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,63,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.17,0.0,1,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0179,0.0,1842,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2342,0.0,100,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.225,0.0,4,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.11,0.0,237,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,10.0,0.0,18,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.24,0.0,6,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,62,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,7,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.6,0.0,1206,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.13,0.0,150,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,8,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3,0.0,711,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.305,0.0,9,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.01,0.0,7,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.92,0.0,400,Uncategorized
XIIIW,Churchill Capital Corp XIII Warrants,2.94,0.0,3508,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.45,0.0,63,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.0998,0.0,14125,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.11,0.0,390,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.97,0.0,6,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.8,0.0,1120,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.11,0.0,135,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.44,0.0,9,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.96,0.0,2,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.13,0.0,7007,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.33,0.0,3,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.58,0.0,14,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.4,0.0,3506,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,100011,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.01,0.0,367,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,9,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.41,0.0,5718,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.36,0.0,8,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.175,0.0,6020,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.06,0.0,6,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.11,0.0,50035,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.5,0.0,2,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.0601,0.0,35797,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6886,0.0,2686,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.0,92,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.25,0.0,6,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.56,0.0,11,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.47,0.0,1758,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.15,0.0,690,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.565,0.0,316,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,206,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.055,0.0,1520,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.7164,0.0,9161,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.665,0.0,20219,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.42,0.0,62840,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.2602,0.0,27,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.11,0.0,11,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.2001,0.0,2550,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3001,0.0,62,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,1016,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.29,0.0,11,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,8,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.66,0.0,6,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.435,0.0,21,Uncategorized
MTAKW,Market Technology Acquisition Corp Warrants,0.17,0.0,500,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.35,0.0,7,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.3156,0.0,125186,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,7,Uncategorized
NSAIW,NorthStrive Acquisition Corp I. Warrants,0.05,0.0,46,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,10.04,0.0,1203,Uncategorized
NSAIR,NorthStrive Acquisition Corp I. Rights,0.14,0.0,14,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.82,0.0,9,Uncategorized
XIII,Churchill Capital Corp XIII Class A Ordinary Shares,10.2101,0.0,10458,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.5,0.0,151,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.92,0.0,9,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.01,0.0,477,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.6201,0.0,10220,Uncategorized
MTAK,Market Technology Acquisition Corp Class A Ordinary Shares,9.85,0.0,13,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,2,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.6,0.0,6,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.85,0.0,16,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.25,0.0,1112,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.195,0.0,105,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.1063,0.0,6341,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.38,0.0,148253,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.13,0.0,2000,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.93,0.0,92571,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,0.0,6,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.68,0.0,7172,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.33,0.0,8,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.72,0.0,8,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.435,0.0,17282,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.332,0.0,56,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.17,0.0,5,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.5,0.0,53,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.46,0.0,156,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1302,0.0,10232,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.32,0.0,11,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.06,0.0,100,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.7,0.0,2,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.15,0.0,7,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.2499,0.0,3853,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.26,0.0,1409,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.98,0.0,2,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.03,0.0,16,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.19,0.0,29,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.37,0.0,100,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,1012,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.23,0.0,8007,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.6909,0.0,117004,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.8944,0.0,190,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,32,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.23,0.0,1,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.65,0.0,442,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.47,0.0,1176,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.5,0.0,4832,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.57,0.0,2387,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.87,0.0,6479,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.88,0.0,7159,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,0.0,1,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,40116,Uncategorized
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,9.87,0.0,111,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.91,0.0,6,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.99,0.0,113,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.125,0.0,6471,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8599,0.0,198,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.025,0.0,17,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.0,12075,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.4463,0.0,2441,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.4999,0.0,18,Uncategorized
TLAC,Three Lions Acquisition Corp. Ordinary Shares,9.86,0.0,65,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.25,0.0,1096,Uncategorized
TLACU,Three Lions Acquisition Corp. Units,9.95,0.0,215,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.81,0.0,6,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2643,0.0,2,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.0,0.0,406,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.63,0.0,704,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.07,0.0,12,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.38,,534,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.1217,,4131,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.23,,616,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,18.3001,,3,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.95,,4976,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,19.39,,384,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,16.1199,,5472,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.75,,428,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.29,,102,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.47,,183,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.25,,226,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,22.8,,102,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.5,,417,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.42,,94,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.96,,603,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,5.65,,3,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.8625,,2,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.0101,,3,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.085,,3,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,47.7,,4009,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.8,,436,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.7294,,18767,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.6061,,2600,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.191,,3445,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.6289,,300,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,21.15,,2,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,22.2336,,36,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.86,,657,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.405,,681,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.15,,1419,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.325,,502,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,18.95,,289,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,23.73,,214,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,62.11,,34864,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,23.16,,12986,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.6168,,1302,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,22.785,,9423,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1245.0,,891,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,19.96,,21857,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,18.73,,4125,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.5546,,3615,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,15.88,,3645,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.13,,13463,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.0799,,4733,Uncategorized
