symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,508.94,1122880109157.0,999560,Uncategorized
BRK/A,Berkshire Hathaway Inc.,763199.74,1122570654373.0,87,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.5,7843754163.0,2104,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.415,4772000826.0,198820,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.075,3927769909.0,31943,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,251.03,3624735134.0,72558,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,202.2,2919656790.0,11722,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4,2701568409.0,193,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.005,2123344547.0,70574,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.67,1309792243.0,261,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.97,1202872910.0,44399,Uncategorized
DEC,Diversified Energy Company Common Stock,13.99,1073820511.0,97558,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.09,864434933.0,75653,Uncategorized
TMS,Teamshares Inc. Common Stock,8.075,594808667.0,6534,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,11.96,590669297.0,38111,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.08,582936647.0,124,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.61,347084305.0,11549,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.08,304656566.0,25,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.65,144785384.0,9537,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.02,75133726.0,3020,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,9,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.27,1956150.0,2042,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.25,0.0,1112,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.735,0.0,10,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.58,0.0,9,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.109,0.0,63517,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.5,0.0,586,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.35,0.0,100,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,7,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.05,0.0,180,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3,0.0,913,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.015,0.0,630,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.76,0.0,8,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.83,0.0,40815,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.2,0.0,543,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1977,0.0,2033,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.91,0.0,605,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.305,0.0,8,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.96,0.0,6,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.82,0.0,13045,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.56,0.0,11027,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.221,0.0,58283,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,711,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.0869,0.0,21470,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0875,0.0,97,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,10.02,0.0,5977,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.41,0.0,428,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.92,0.0,9,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.16,0.0,8755,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,8,Uncategorized
