symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,759606.93,1117286083557.0,93,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.715,1115764754985.0,448714,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.72,7924015833.0,2592,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.655,5340150709.0,227732,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.54,3949238178.0,46382,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,243.66,3518316387.0,33867,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,202.55,2924710598.0,12431,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3596,2697271427.0,601,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.865,2090333083.0,43958,Uncategorized
HOS,Hornbeck Offshore Services Inc.,10.51,1548989518.0,319839,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.99,1482955885.0,13445,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.5,1445346058.0,879,Uncategorized
DEC,Diversified Energy Company Common Stock,15.28,1172836126.0,51445,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.47,889529301.0,28939,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.62,623264760.0,14104,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.06,582471785.0,1346,Uncategorized
TMS,Teamshares Inc. Common Stock,6.25,460378225.0,20589,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,229,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.235,282389242.0,14727,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.56,141949516.0,26955,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3688,75121956.0,5,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.96,70714095.0,1256,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1031,0.0,109000,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,7,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.08,0.0,8,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,4849,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.4285,0.0,12,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.56,0.0,30133,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.03,0.0,6,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.34,0.0,313,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.69,0.0,6,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.08,0.0,120293,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.38,0.0,42087,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.0,1000,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.61,0.0,857,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.83,0.0,381,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.65,0.0,1113,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.07,0.0,5,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.18,0.0,1310,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.88,0.0,7,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.31,0.0,45769,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.07,0.0,7,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.7,0.0,8,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.37,0.0,101,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.145,0.0,3700,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.28,0.0,2351,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.33,0.0,1107,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.45,0.0,4673,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.0,0.0,4020,Uncategorized
MIACW,Meridian3 Industrials Acquisition Corp Warrant,0.5,0.0,2000,Uncategorized
NSAIR,NorthStrive Acquisition Corp I. Rights,0.15,0.0,467001,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,10.0399,0.0,4446,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.16,0.0,400,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1649,0.0,159,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.6,0.0,4489,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,4,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,15,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,102,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3501,0.0,300,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.15,0.0,12850,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,2,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.0,200,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.87,0.0,5,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.04,0.0,52030,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.115,0.0,4118,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1391,0.0,9,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,0.0,9,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.7,0.0,54005,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,3.8,0.0,641327,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,1,Uncategorized
XTERW,Karman Line Acquisition Corp. Warrants,0.3,0.0,61600,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.12,0.0,89632,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,5,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.2,0.0,5900,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.6,0.0,66874,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.0,0.0,6,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,0.0,5,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,159412,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.36,0.0,7,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.0,0.0,8,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.31,0.0,300,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.46,0.0,12,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.66,0.0,4,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,0.0,25,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1701,0.0,203,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,0.0,609,Uncategorized
