symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,517.22,1141148367309.0,4771288,Uncategorized
BRK/A,Berkshire Hathaway Inc.,774300.0,1138897738200.0,295,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.05,8409234114.0,24705,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.7,4950271583.0,5055168,Uncategorized
GEF,Greif Inc. Class A Common Stock,89.34,4124677798.0,527057,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,300.64,3824954632.0,443125,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,242.47,3084874766.0,219079,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.12,2671787340.0,18707,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.6,2027847096.0,542191,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.33,1524345068.0,20675,Uncategorized
DEC,Diversified Energy Company Common Stock,13.4,1028534299.0,1138824,Uncategorized
TMS,Teamshares Inc. Common Stock,7.33,662508204.0,51466,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.73,628697337.0,189584,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3875,590083897.0,2296,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.335,307754151.0,5537,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.41,286787828.0,73852,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,6,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.4,126536355.0,1161,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,74985750.0,7733,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.07,0.0,15575,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.9828,0.0,8,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.93,0.0,50191,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.19,0.0,300,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.21,0.0,5911,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,10,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.3201,0.0,233181,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.0,0.0,265,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.7501,0.0,8,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.23,0.0,10976,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.325,0.0,3440,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4,0.0,78,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.27,0.0,20,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.67,0.0,8813,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,16,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.15,0.0,8250,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.29,0.0,514,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,13,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,41,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.92,0.0,16,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.9,0.0,6,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.96,0.0,9059,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.8,0.0,159,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6467,0.0,2,Uncategorized
