symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,509.16,1123365497658.0,5056609,Uncategorized
BRK/A,Berkshire Hathaway Inc.,763167.0,1122522497958.0,180,Uncategorized
GEV,GE Vernova Inc. Common Stock,900.28,239774796303.0,3684502,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.91,8358158505.0,6078,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.67,7833225853.0,711135,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.95,4603289930.0,1300915,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,54.5,4566512654.0,567588,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.21,4023547333.0,566609,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,242.43,3084365858.0,417765,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5001,2712215142.0,5325,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,202.44,2575584805.0,191014,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.67,1808556655.0,851121,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.66,1393318168.0,62836,Uncategorized
DEC,Diversified Energy Company Common Stock,13.05,1001669598.0,810338,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.34,609436382.0,238456,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.4,590374435.0,1416,Uncategorized
TMS,Teamshares Inc. Common Stock,5.49,496203279.0,106881,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,4.64,491539579.0,2072819,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.35,307936362.0,1546,Uncategorized
ALCO,Alico Inc. Common Stock,37.82,280485487.0,24900,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.56,265423266.0,81625,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.5811,225473508.0,19968442,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.27,169797366.0,92776,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,106,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.005,120886365.0,1097,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.23,111171227.0,418,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,26014,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.24,49404483.0,53676,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.27,9295441.0,150231,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.4,1757280.0,49060015,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,10153,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.99,0.0,195666,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,14814,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3599,0.0,100,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.19,0.0,284336,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.93,0.0,42713,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0999,0.0,1766,Uncategorized
