symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,529.42,1168065366035.0,6094794,Uncategorized
BRK/A,Berkshire Hathaway Inc.,793815.21,1167602153194.0,423,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.75,8299786381.0,17113,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.39,5218731581.0,2390519,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,284.21,4103836085.0,162863,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.41,4035572939.0,235779,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,227.7,3287862765.0,313220,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.13,2672850950.0,7242,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.58,2023131173.0,317647,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.65,1561815692.0,115581,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.36,1331739321.0,62274,Uncategorized
DEC,Diversified Energy Company Common Stock,14.34,1100685213.0,749636,Uncategorized
TMS,Teamshares Inc. Common Stock,7.4,668835021.0,29186,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.61,622770890.0,98891,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.345,589096065.0,458,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.32,307571940.0,1778,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.44,262407093.0,55642,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.3,117498044.0,339,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,74985750.0,4204,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,4,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,1006,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,22259,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.97,0.0,535,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,1038286,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.445,0.0,1000,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.71,0.0,18543,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.176,0.0,100,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.91,0.0,21,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.04,0.0,22,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.82,0.0,569,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.775,0.0,3044,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.74,0.0,1,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,1105163,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1201,0.0,60,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,19,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,40,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,127,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.02,0.0,12,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,7,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.37,0.0,2877,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.26,0.0,218,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3999,0.0,54761,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.0,596,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.13,0.0,101125,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8793,0.0,3,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.19,0.0,587,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.04,0.0,450650,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.05,0.0,1289,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,8,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.98,0.0,8,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.6912,0.0,852,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8288,0.0,4068,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,0.0,21,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.57,0.0,24934,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,288,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.2674,0.0,144,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2644,0.0,5999,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1,0.0,11,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.18,0.0,5972,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,225,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,1,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,120,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,24,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2,0.0,2506,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,7,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.18,0.0,24,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.34,0.0,34473,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,3746,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.84,0.0,5026,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,27,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.14,0.0,11,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8,0.0,7406,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,1525,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.07,0.0,5851,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.99,0.0,173,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.3,0.0,32169,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.15,0.0,25031,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,18,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,11.96,0.0,130102,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.22,0.0,3874,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.97,0.0,1051,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1602,0.0,1070,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,21,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.85,0.0,5232,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,5194,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,1702,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.02,0.0,3140,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.28,0.0,623,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.22,0.0,1,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.93,0.0,37676,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,8,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,50097,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.44,0.0,119466,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.124,0.0,17867,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.63,0.0,418,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.96,0.0,3365,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,29,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.91,0.0,131,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.05,0.0,1,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.03,0.0,8205,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.0999,0.0,3909,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1988,0.0,407,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.09,0.0,5,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,15,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,9,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1494,0.0,114,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.3,0.0,26560,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.81,0.0,29582,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.429,0.0,20,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.185,0.0,737532,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.23,0.0,52111,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,2,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.45,0.0,32575,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.65,0.0,892,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.04,0.0,110,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.16,0.0,39214,Uncategorized
