symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,771638.62,1134983183554.0,212,Uncategorized
BRK/B,Berkshire Hathaway Inc.,514.345,1134805222117.0,1648262,Uncategorized
KHC,The Kraft Heinz Company Common Stock,24.54,29100115021.0,6042533,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.5,7843754163.0,8995,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.745,4923202005.0,777388,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.435,3805885542.0,71300,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,233.955,3378181525.0,62498,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,193.805,2798437607.0,22313,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.35,2696250361.0,32390,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.655,2040815886.0,156027,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.31,1355818797.0,802,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.12,1216784316.0,64174,Uncategorized
DEC,Diversified Energy Company Common Stock,14.88,1142133610.0,170195,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.07,863114177.0,148626,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.2648,605722475.0,74350,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.09,583169078.0,25,Uncategorized
TMS,Teamshares Inc. Common Stock,7.48,550980660.0,64368,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.0,358743468.0,64645,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.51,309879944.0,2958,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.49,144369110.0,53206,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,131,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,73660516.0,13819,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3101,2246675.0,9237,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.5,0.0,2958,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7756,0.0,4,Uncategorized
PWRL,Powerlaw Corp. Common Stock,10.4,0.0,76689,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0391,0.0,76,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.411,0.0,3,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.13,0.0,34,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4001,0.0,1700,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,7,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.65,0.0,7,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.0,23,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3201,0.0,200,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.0666,0.0,2,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.72,0.0,11,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.91,0.0,80,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.4001,0.0,1215,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.1202,0.0,22106,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.4623,0.0,13173,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.555,0.0,6003,Uncategorized
