symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,765020.0,1125248027480.0,314,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.17,1118974938030.0,5404773,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.11,7701472110.0,8302,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.39,4760546192.0,2007660,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.31,3892451144.0,366315,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,254.08,3668775456.0,212296,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,204.16,2947958112.0,64700,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.39,2700504800.0,4535,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.98,2117449643.0,421410,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.61,1308108345.0,28877,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.23,1226986014.0,263883,Uncategorized
DEC,Diversified Energy Company Common Stock,13.89,1066144882.0,572316,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.08,863774555.0,352530,Uncategorized
TMS,Teamshares Inc. Common Stock,8.5,626114386.0,54595,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.08,582936647.0,3395,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,11.79,582273496.0,190971,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.72,350372787.0,60730,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.09,304778040.0,20964,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.84,145279710.0,33673,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3601,75058925.0,521,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.01,74397121.0,128092,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.27,1956150.0,2042,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.16,0.0,8,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.6624,0.0,20,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.06,0.0,4,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.28,0.0,9,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,24.902,0.0,533,Uncategorized
