symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,762000.0,1120805988000.0,171,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.93,1118445423301.0,4713444,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.55,8226821226.0,16143,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.5,5269131974.0,3844869,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,286.01,4129827095.0,175055,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.56,4088666508.0,172787,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,235.44,3399624108.0,145978,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.19,2679232608.0,3675,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.06,2136313336.0,869927,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,58.61,1644888009.0,200275,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.52,1346624106.0,87287,Uncategorized
DEC,Diversified Energy Company Common Stock,14.17,1087636643.0,1467559,Uncategorized
TMS,Teamshares Inc. Common Stock,8.75,790852221.0,99202,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.61,622770890.0,78140,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3999,590372111.0,1546,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.43,308908153.0,1750,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.63,267182701.0,84242,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.25,112978889.0,70155,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,74985750.0,10,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,15,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,2184,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.44,0.0,3,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,2045,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,5615,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.18,0.0,16,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,10,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.01,0.0,104,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.51,0.0,8,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,0.0,114,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,5100,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,17,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,8,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.7,0.0,318,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,6,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9285,0.0,11,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.8,0.0,225,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.19,0.0,25722,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,12,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.64,0.0,8700,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1899,0.0,5022,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3199,0.0,16285,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8999,0.0,176,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.03,0.0,611,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.93,0.0,5202,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2701,0.0,2551,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.37,0.0,53,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,7,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,0.0,81178,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,601,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.98,0.0,6,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.78,0.0,701,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.13,0.0,524,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,101,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.27,0.0,22315,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.87,0.0,34926,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.79,0.0,54069,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1502,0.0,126,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.48,0.0,100,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,3,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,7,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0,0.0,2050,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.35,0.0,1132,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1147,0.0,3940,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,0.0,13,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.36,0.0,1098,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,5629,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.31,0.0,239,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1502,0.0,292,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,1558,Uncategorized
