symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,496.86,1096227867795.0,3278395,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744600.0,1095212780400.0,127,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.79,8314379412.0,27663,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.11,5090439672.0,2490595,Uncategorized
GEF,Greif Inc. Class A Common Stock,86.43,3990327984.0,245987,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,262.43,3789344864.0,107867,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,218.32,3152420724.0,140173,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,2682423436.0,4781,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.99,2119807604.0,410414,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.135,1547362231.0,64764,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.21,1410616573.0,44679,Uncategorized
DEC,Diversified Energy Company Common Stock,14.71,1129085041.0,826054,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.34,880944385.0,424975,Uncategorized
TMS,Teamshares Inc. Common Stock,7.27,657085217.0,18937,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.37,610917994.0,103267,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3499,589209956.0,1816,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.45,309151101.0,1375,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.11,254112616.0,84145,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.88,147985492.0,109079,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.12,101229084.0,4743,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,35,Uncategorized
BTLN,Brightline Interactive Inc. Common Stock,0.93,19601151.0,499963,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.12,0.0,1313,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.725,0.0,1728,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.38,0.0,243938,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.63,0.0,141208,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.44,0.0,114,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.25,0.0,3082,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,170,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,79,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3919,0.0,4261,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.13,0.0,2,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2824,0.0,80,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.22,0.0,1,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.13,0.0,81635,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0404,0.0,205,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.4399,0.0,4,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.08,0.0,100,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,3,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,7,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.12,0.0,6,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.04,0.0,20014,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.0,88989,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.0,0.0,1399,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,60075,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.34,0.0,103,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.24,0.0,100007,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,9600,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.13,0.0,25823,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,8,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.23,0.0,1566,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.32,0.0,18450,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.73,0.0,2443,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.8,0.0,4320,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.9999,0.0,5707,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1551,0.0,29740,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.33,0.0,1,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.18,0.0,466999,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.11,0.0,10,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8699,0.0,257,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,9,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.12,0.0,125,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.76,0.0,6107,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.105,0.0,28400,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,22,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.7899,0.0,397,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.37,0.0,7725,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,2,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.33,0.0,12388,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,18,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,41,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.5,0.0,423,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.368,0.0,1816,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.93,0.0,45,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,0.0,64,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.92,0.0,24,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,102013,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.82,0.0,2758,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.15,0.0,22176,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,1191,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.22,0.0,303,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,19,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,1933,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.945,0.0,32749,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.5,0.0,4988,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,78,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.445,0.0,22,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.24,0.0,664,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.29,0.0,1116,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,29888,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.21,0.0,1293,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.22,0.0,26415,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.62,0.0,519,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,0.0,17,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1076,0.0,401,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,1,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.995,0.0,108956,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,5,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0801,0.0,79,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1434,0.0,61,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.52,0.0,3469,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.19,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,341,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.85,0.0,9072,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.64,0.0,16669,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.77,0.0,69010,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,88,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.935,0.0,3163,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.1391,0.0,2525,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.0999,0.0,1766,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.19,0.0,87356,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.39,0.0,610,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.04,0.0,4310,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.98,0.0,553,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,6,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.06,0.0,9,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2007,0.0,550,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.22,0.0,2,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.37,0.0,1081,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.55,0.0,4007,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.18,0.0,13287,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,75006,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.35,0.0,11,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.81,0.0,19,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,0.0,480,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.4,0.0,1182,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.72,0.0,501,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.96,0.0,4,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.11,0.0,8923,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3,0.0,711,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1877,0.0,75,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,29,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1501,0.0,50,Uncategorized
