symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,764990.01,1125203915969.0,142,Uncategorized
BRK/B,Berkshire Hathaway Inc.,509.68,1124512779571.0,4061815,Uncategorized
GEV,GE Vernova Inc. Common Stock,981.98,261534249870.0,3140976,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.98,8383696310.0,16452,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.83,7871588758.0,370845,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,56.95,4771796250.0,824092,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.87,4566278553.0,2038867,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.31,4028160964.0,465419,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,253.41,3224061181.0,494417,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.58,2720713382.0,4926,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,209.72,2668206112.0,270435,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.9,1862789775.0,482909,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.58,1447187900.0,16715,Uncategorized
DEC,Diversified Energy Company Common Stock,13.06,1002437160.0,672419,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.19,602028322.0,369132,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.4,590374435.0,184,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.22,552982026.0,2154328,Uncategorized
TMS,Teamshares Inc. Common Stock,5.39,487164968.0,46356,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.35,307936362.0,47,Uncategorized
ALCO,Alico Inc. Common Stock,38.18,283155365.0,16115,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.58,265925962.0,96047,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6092,236376633.0,17060612,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.47,180182526.0,48060,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,34,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0699,121489635.0,17386,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,90383111.0,670,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,70,Uncategorized
