symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,759200.0,1116687540800.0,206,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.18,1114584378402.0,2706197,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,20.9201,7632191696.0,17210,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.27,4705563945.0,1553751,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.82,3823660345.0,343637,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,250.96,3623724372.0,105002,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,203.15,2933374268.0,56802,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.35,2696250361.0,3826,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.98,2117449643.0,360409,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.745,1311897116.0,2853,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.03,1208437472.0,165774,Uncategorized
DEC,Diversified Energy Company Common Stock,14.05,1078425889.0,872744,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.99,857831152.0,572721,Uncategorized
TMS,Teamshares Inc. Common Stock,9.14,673257116.0,135459,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.04,582006924.0,5067,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,11.71,578322531.0,229385,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.44,342002106.0,305026,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.0699,304533878.0,15228,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.95,142964184.0,46624,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,119521,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,73660516.0,164672,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.34,0.0,257,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.56,0.0,68504,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.087,0.0,1010,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.1849,0.0,1806,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.202,0.0,5247,Uncategorized
XIIIW,Churchill Capital Corp XIII Warrants,1.8899,0.0,93284,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.57,0.0,66832,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.6,0.0,666,Uncategorized
XIII,Churchill Capital Corp XIII Class A Ordinary Shares,10.25,0.0,3741,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.1099,0.0,2030,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.12,0.0,24,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.92,0.0,17,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.83,0.0,50529,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.37,0.0,6,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.01,0.0,28631,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.4,0.0,34,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.88,0.0,29743,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.13,0.0,11675,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.86,0.0,51485,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.5,0.0,77,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.9001,0.0,2336,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,1251,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.71,0.0,70025,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,0.0,2,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.95,0.0,14665,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.34,0.0,25680,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.21,0.0,938,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.09,0.0,31,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.85,0.0,172,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.1701,0.0,500,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.0,0.0,17110,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.0,0.0,21018,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,32082,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.07,0.0,258,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.485,0.0,10,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,20638,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.03,0.0,29,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,1083,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,0.0,2,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,5.9,0.0,40409,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.71,0.0,165376,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.0,1753,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.06,0.0,92,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.15,0.0,50,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3801,0.0,23,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.31,0.0,9,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.125,0.0,1074,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.2,0.0,500,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.33,0.0,5141,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.98,0.0,226,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.78,0.0,72,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.19,0.0,29,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,0.0,2118172,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.09,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,27691,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3684,0.0,23,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,329,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,11.015,0.0,14,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.41,0.0,15945,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.36,0.0,14,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1374,0.0,150,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,154,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.15,0.0,281,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1125,0.0,215170,Uncategorized
MTAKW,Market Technology Acquisition Corp Warrants,0.18,0.0,400,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.91,0.0,42,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,10.04,0.0,703,Uncategorized
NSAIR,NorthStrive Acquisition Corp I. Rights,0.14,0.0,1504,Uncategorized
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,9.87,0.0,3326,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.27,0.0,360,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.05,0.0,105,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.32,0.0,112116,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.08,0.0,276159,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,11.05,0.0,4009,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.29,0.0,2347,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.15,0.0,459,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.25,0.0,7625,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.83,0.0,86457,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.76,0.0,79,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.17,0.0,32068,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.19,0.0,6835,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.07,0.0,9,Uncategorized
MTAK,Market Technology Acquisition Corp Class A Ordinary Shares,9.86,0.0,10922,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.33,0.0,414262,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.82,0.0,9272,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.24,0.0,50020,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.125,0.0,121415,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.855,0.0,922,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2,0.0,45558,Uncategorized
MIACW,Meridian3 Industrials Acquisition Corp Warrant,0.34,0.0,17834,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,3307,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.97,0.0,2000,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.115,0.0,890,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.64,0.0,247,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.3496,0.0,413,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1601,0.0,1003,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,10,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.1,0.0,525,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,10.0,0.0,12,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.05,0.0,161034,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1201,0.0,538,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.73,0.0,43,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6578,0.0,2706,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,11,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.32,0.0,61876,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.35,0.0,259430,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.03,0.0,43631,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,11.5,0.0,2112,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.86,0.0,103933,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,7.98,0.0,102589,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1348,0.0,42,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.58,0.0,15,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.44,0.0,370,Uncategorized
