symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,521.8,1151253273388.0,3645158,Uncategorized
BRK/A,Berkshire Hathaway Inc.,780085.97,1147408171038.0,128,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.805,8319851799.0,14682,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.7,5360769051.0,3935299,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,291.59,4210399226.0,161174,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.68,4094206706.0,196296,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,233.55,3372333548.0,83802,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.19,2679232608.0,7409,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.58,2023131173.0,337284,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.14,1547502556.0,191131,Uncategorized
DEC,Diversified Energy Company Common Stock,13.85,1063074630.0,863685,Uncategorized
TMS,Teamshares Inc. Common Stock,7.24,654373724.0,192336,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.82,633142173.0,187973,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.28,587585265.0,12901,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,417,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.74,269947526.0,65643,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.19,107555902.0,21381,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,75203100.0,142,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,8,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.16,0.0,25393,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4061,0.0,4,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,12.0,0.0,263,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.2,0.0,7143,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1201,0.0,168605,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,753,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.02,0.0,515,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,114,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.175,0.0,606,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.82,0.0,207,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.32,0.0,18,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,0.0,10,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.68,0.0,1796,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.17,0.0,7592,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.3393,0.0,29559,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.625,0.0,111,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,6,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.66,0.0,310386,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.3,0.0,5016,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.155,0.0,104465,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.63,0.0,1462,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.81,0.0,7933,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.14,0.0,3582,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.12,0.0,8422,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.57,0.0,12178,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.81,0.0,1,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.48,0.0,178,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.8599,0.0,39883,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9,0.0,208,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,12.7,0.0,45255,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,6,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1701,0.0,18488,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.28,0.0,6,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,20,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.668,0.0,1430,Uncategorized
THEOU,BOA Acquisition Corp. II Units,10.095,0.0,247936,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.44,0.0,1006,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.18,0.0,859,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,10,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.19,0.0,11000,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.26,0.0,176,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.41,0.0,81,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,6,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5002,0.0,5000,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,100,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.7201,0.0,1,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.065,0.0,10,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.0377,0.0,3813,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.8,0.0,25,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1766,0.0,27780,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,1190,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,410646,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.2,0.0,200,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.68,0.0,434067,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.43,0.0,761519,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.9701,0.0,12641,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.27,0.0,73365,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,2428,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,14,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.25,0.0,10308,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.64,0.0,36451,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.03,0.0,8944,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1,0.0,1,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.325,0.0,1039,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.18,0.0,622,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8793,0.0,72,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.3,0.0,1505,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.82,0.0,29921,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.77,0.0,8247,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,283,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,8,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.04,0.0,834,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.91,0.0,2006,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.28,0.0,625,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.01,0.0,2599,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.313,0.0,3981,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.53,0.0,14,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,206982,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1503,0.0,29204,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.45,0.0,74967,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.41,0.0,82,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.61,0.0,201,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.22,0.0,2510,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.06,0.0,1135,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.0499,0.0,272875,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.09,0.0,1297,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.9,0.0,153487,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.1328,0.0,273075,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.93,0.0,1574,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.33,0.0,7,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.12,0.0,25130,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.23,0.0,219,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.3,0.0,799,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.18,0.0,17491,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,6,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,27,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,221,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.57,0.0,21867,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,71770,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.174,0.0,3600,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.12,0.0,100,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.68,0.0,11182,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2644,0.0,5000,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.15,0.0,30155,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,6,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,33,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,734,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,144,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.15,0.0,18,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,3719,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.37,0.0,200,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.2,0.0,2796,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.955,0.0,191915,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,9,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,16,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,249,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.16,0.0,56325,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.11,0.0,5,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.04,0.0,414,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2127,0.0,934,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.98,0.0,27,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.765,0.0,28,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,534,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.24,0.0,419,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.28,0.0,10652,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1212,0.0,19717,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.65,0.0,976471,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1925,0.0,107,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.705,0.0,1112,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.11,0.0,21707,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,3,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.865,0.0,5031,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.16,0.0,70795,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.91,0.0,65,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,27837,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,11,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.8,0.0,38845,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,8.0,0.0,4134,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4,0.0,15,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,10.0,0.0,12,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.44,0.0,11,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1306,0.0,25029,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,19,Uncategorized
