symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,506.855,1118279949948.0,376709,Uncategorized
BRK/A,Berkshire Hathaway Inc.,760222.495,1118191502111.0,48,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.65,7898478029.0,806,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.385,5216440654.0,124847,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.03,3925692335.0,25931,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,252.47,3645527942.0,28448,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.16,2991276462.0,22491,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.25,2685614265.0,106,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.86,2089154102.0,23228,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.53,1533036947.0,8417,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.87,1455730098.0,96,Uncategorized
DEC,Diversified Energy Company Common Stock,15.42,1183582007.0,52283,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.415,885897221.0,18448,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.52,618326054.0,4514,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.09,583169078.0,833,Uncategorized
TMS,Teamshares Inc. Common Stock,6.2,456695199.0,208,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,217,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.16,280504134.0,22247,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.57,144577247.0,5625,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.375,75166875.0,12,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.99,72923911.0,2769,Uncategorized
SGRX,SANGRIX INC. Class A Ordinary Shares,2.32,1930685.0,8811331,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,0.0,5007,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.03,0.0,4,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.41,0.0,202,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.84,0.0,2643,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.05,0.0,3,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.36,0.0,1,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.315,0.0,1442,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.05,0.0,3,Uncategorized
MIACW,Meridian3 Industrials Acquisition Corp Warrant,0.4,0.0,1001,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.37,0.0,1,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.0901,0.0,46065,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,3,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3451,0.0,1000,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,102,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.72,0.0,6,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.37,0.0,314,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.14,0.0,3,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.35,0.0,2936,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.07,0.0,5,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,1,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1303,0.0,168887,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.75,0.0,3,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.16,0.0,23973,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.15,0.0,1317,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.875,0.0,30535,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,0.0,3,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.8,0.0,281,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.2312,0.0,100,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.49,0.0,9,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,2,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.0799,0.0,21038,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.62,0.0,100,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.33,0.0,15,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,59,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,543,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.4502,0.0,23555,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,58,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.22,0.0,4,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.25,0.0,1814,Uncategorized
RNAQU,Rainier Acquisition Corporation Units,10.22,0.0,120,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.77,0.0,3,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,10.01,0.0,784,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.1043,0.0,891,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.94,0.0,2000,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.44,0.0,41476,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.15,0.0,11,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.52,0.0,2133,Uncategorized
XTER,Karman Line Acquisition Corp. Class A Ordinary Shares,9.82,0.0,43,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.48,0.0,3,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.45,0.0,3,Uncategorized
XTERW,Karman Line Acquisition Corp. Warrants,0.29,0.0,11029,Uncategorized
