symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,762589.085,1121672457810.0,38,Uncategorized
BRK/B,Berkshire Hathaway Inc.,508.0,1120806176468.0,551291,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.62,7887533256.0,3065,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.765,4932365713.0,228716,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.175,3840050099.0,4806,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,243.47,3515572892.0,37285,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,200.75,2898719588.0,7042,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,2682423436.0,10032,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.8,2075006331.0,42431,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.7,1394829108.0,455,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.57,1351261241.0,24220,Uncategorized
DEC,Diversified Energy Company Common Stock,14.97,1149041676.0,59722,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.0,858491530.0,44220,Uncategorized
SWRD,Stewards Inc Common Stock,2.835,598610145.0,165839,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.1,597583487.0,14349,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.12,583866371.0,12,Uncategorized
TMS,Teamshares Inc. Common Stock,7.32,539194977.0,35191,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.44,342002106.0,9096,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5399,310243151.0,4083,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.23,146294378.0,9123,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.02,75133726.0,100,Uncategorized
