symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,747400.0,1099331227600.0,232,Uncategorized
BRK/B,Berkshire Hathaway Inc.,498.23,1099250514373.0,4781331,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.68,8274248577.0,31327,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.13,5099603380.0,3023609,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,297.91,4301656550.0,141894,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.36,4033264523.0,203414,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,248.02,3581272389.0,81497,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.15,2674978169.0,7023,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.25,2181114610.0,638358,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,60.75,1704947049.0,74323,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.63,1356825803.0,90781,Uncategorized
DEC,Diversified Energy Company Common Stock,14.39,1104523027.0,745495,Uncategorized
TMS,Teamshares Inc. Common Stock,8.94,808025012.0,82901,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.22,603509934.0,208343,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3402,588984499.0,5762,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.43,308908153.0,1609,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.05,252604529.0,128147,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.37,123824862.0,31327,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,50156,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.05,0.0,3670,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.4,0.0,129906,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.735,0.0,4019,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2401,0.0,300,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.165,0.0,12611,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,23338,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.1799,0.0,294321,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.145,0.0,2,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,378600,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.43,0.0,2805,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,35362,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.22,0.0,17004,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.13,0.0,9,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.72,0.0,203,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.95,0.0,1502,Uncategorized
BBBYW,Neighborhood Intelligence Inc. Warrants,0.645,0.0,128095,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.02,0.0,14,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.16,0.0,212588,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.82,0.0,98179,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.51,0.0,55007,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.2,0.0,7000,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,5,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.265,0.0,404,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.04,0.0,5028,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,8,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,6,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.215,0.0,16510,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.05,0.0,640,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.19,0.0,11,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.36,0.0,1679,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,4.28,0.0,1182393,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.36,0.0,32500,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,451451,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.3,0.0,49,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.73,0.0,200,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.75,0.0,971,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.23,0.0,85011,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.19,0.0,6602,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.62,0.0,82752,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.29,0.0,6558,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.36,0.0,25,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.21,0.0,5009,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,1781,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1911,0.0,1745,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5326,0.0,772,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.4605,0.0,452,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,112034,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1258,0.0,7,Uncategorized
