symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,502.67,1109046536861.0,2215869,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753674.78,1108560638358.0,227,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.655,8265127933.0,6537,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.335,5193531384.0,2372075,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.54,3903069857.0,130490,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,255.77,3693178127.0,102827,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,211.855,3059069680.0,91657,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.245,2685082460.0,6566,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.055,2135134356.0,283137,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.355,1581601497.0,1970,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.92,1476463895.0,119891,Uncategorized
DEC,Diversified Energy Company Common Stock,15.075,1157101087.0,492093,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.455,888538734.0,318760,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.325,608695576.0,114376,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.41,590606866.0,6481,Uncategorized
TMS,Teamshares Inc. Common Stock,6.43,473637118.0,78144,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4201,308787894.0,1443,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.15,280252786.0,71325,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.11,145982173.0,116879,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,75203100.0,40175,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.85,62611439.0,24971,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3776,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,418,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2701,0.0,21,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,0.0,66092,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.0,0.0,7,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.27,0.0,505,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,306,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.2,0.0,10007,Uncategorized
