symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,518.85,1144744654843.0,3749427,Uncategorized
BRK/A,Berkshire Hathaway Inc.,777696.03,1143892870430.0,181,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.95,8372751536.0,14737,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.42,4820731766.0,2789579,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,294.01,4245342695.0,276846,Uncategorized
GEF,Greif Inc. Class A Common Stock,90.12,4160689089.0,276384,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,235.51,3400634870.0,304853,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.09,2668596511.0,10985,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.52,2008983402.0,390357,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.75,1536129072.0,10161,Uncategorized
DEC,Diversified Energy Company Common Stock,13.09,1004739849.0,786382,Uncategorized
TMS,Teamshares Inc. Common Stock,7.75,700469110.0,45307,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.5,617338313.0,188212,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3999,590372111.0,1681,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.429,308896006.0,4727,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.02,276985265.0,95028,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.38,124728693.0,6006,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,257,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,1711526,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.74,0.0,5,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,5,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.04,0.0,2377661,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,234826,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.25,0.0,42493,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.15,0.0,3265002,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1197,0.0,1669,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.06,0.0,5,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,11,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,5,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,7,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.3,0.0,17,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.13,0.0,5,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,7,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.42,0.0,1070,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,4894,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.61,0.0,121,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.284,0.0,5867,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,6,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,11,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.22,0.0,512,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.25,0.0,510,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1999,0.0,14427,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.429,0.0,6,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.69,0.0,4205,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,12.0,0.0,7,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1,0.0,100,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.05,0.0,2923,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,1400,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,5,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,640,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.1801,0.0,5,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.32,0.0,51355,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.93,0.0,7906,Uncategorized
