symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,757985.01,1114900443599.0,202,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.0,1114187242355.0,4834450,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.5,8208579938.0,16119,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.38,5214149727.0,2222364,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.08,3881832430.0,186520,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,248.69,3590946821.0,141852,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.35,2994019958.0,146451,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.249,2685507904.0,2761,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.96,2112733719.0,461066,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.26,1550870353.0,1750,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.24,1413398855.0,118827,Uncategorized
DEC,Diversified Energy Company Common Stock,14.75,1132155292.0,509631,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.4,884906654.0,363192,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.31,607954770.0,104596,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.43,591071728.0,353,Uncategorized
TMS,Teamshares Inc. Common Stock,6.34,467007671.0,42369,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4204,308791538.0,2335,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.96,275477178.0,107118,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.29,146450481.0,62897,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3737,75157457.0,2386,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.89,65557859.0,9906,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,22,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1501,0.0,55,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.73,0.0,294,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,0.0,4228,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,0.0,2,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.05,0.0,5113,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.3311,0.0,33341,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.18,0.0,44222,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.47,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1,0.0,25005,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,10,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.07,0.0,1,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.71,0.0,141,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1101,0.0,1940,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.78,0.0,552,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.94,0.0,4303,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,9,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.31,0.0,18771,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.38,0.0,103,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.69,0.0,6677,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.66,0.0,5310,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.6,0.0,4382,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.98,0.0,53122,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.94,0.0,3013,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.46,0.0,15,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.84,0.0,57446,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.1311,0.0,9,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.34,0.0,15,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,9,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,0.0,400,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.174,0.0,12,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.13,0.0,50,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.44,0.0,924,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.875,0.0,3654,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.131,0.0,100,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,752,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.0,0.0,4706,Uncategorized
SAX,Saratoga Investment Corp 8.00% Notes due 2031,24.8,0.0,120438,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.13,0.0,6,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1801,0.0,12944,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.33,0.0,152,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1645,0.0,6,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.67,0.0,316907,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,493,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,0.0,14,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.525,0.0,4212,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.1,0.0,5007,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,20205,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,306,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.1,0.0,108536,Uncategorized
XTERW,Karman Line Acquisition Corp. Warrants,0.2999,0.0,41035,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.27,0.0,46290,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,111,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.41,0.0,295,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0902,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,1127,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.59,0.0,3115,Uncategorized
XLAB,Exascale Labs Holdings Inc. Class A Common Stock,5.14,0.0,5729006,Uncategorized
XLABW,Exascale Labs Holdings Inc. Warrant,0.5901,0.0,318735,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,0.0,115,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,0.0,585,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.79,0.0,233,Uncategorized
RNAQU,Rainier Acquisition Corporation Units,10.175,0.0,34256,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.2299,0.0,801,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,0.0,4,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,30,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.03,0.0,3254,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.27,0.0,135,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3888,0.0,40,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.23,0.0,643,Uncategorized
PWRL,Powerlaw Corp. Common Stock,10.28,0.0,321325,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.725,0.0,18510,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,0.0,10009,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,0.0,122,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.35,0.0,7280,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.0,20151,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,4,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,10,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,46,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,34,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.07,0.0,300,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,30,Uncategorized
