symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,5242955000000.0,193677257,Technology
AAPL,Apple Inc. Common Stock,319.7,4665759346000.0,38233540,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.59,4238795700000.0,24973092,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.88,4193422400000.0,17399981,Technology
MSFT,Microsoft Corporation Common Stock,513.53,3813240375993.0,28912852,Technology
AMZN,Amazon.com Inc. Common Stock,266.43,2873797524988.0,47989046,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,368.79,1754548001220.0,15957150,Technology
META,Meta Platforms Inc. Class A Common Stock,578.02,1472509548175.0,15486461,Technology
TSLA,Tesla Inc. Common Stock,348.75,1377404653658.0,32052003,Industrials
BRK/B,Berkshire Hathaway Inc.,505.0,1114187242355.0,4834450,
LLY,Eli Lilly and Company Common Stock,1174.61,1105727422120.0,2446539,Health Care
MU,Micron Technology Inc. Common Stock,932.86,1053565694842.0,22746648,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.62,950620547056.0,3766294,Finance
WMT,Walmart Inc. Common Stock,103.09,820398380089.0,19126916,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,465.58,760047730054.0,15238807,Technology
V,Visa Inc.,381.6,681825793860.0,4624986,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.04,645949219940.0,5761257,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,156.71,644377723252.0,11065092,Energy
MA,Mastercard Incorporated Common Stock,595.3,521488717282.0,1881010,Consumer Discretionary
INTC,Intel Corporation Common Stock,89.47,472855169149.0,84989231,Technology
ABBV,AbbVie Inc. Common Stock,255.48,451463123972.0,3206552,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,186.29,447478542789.0,24899514,Technology
BAC,Bank of America Corporation Common Stock,62.32,435788078107.0,32915111,Finance
ORCL,Oracle Corporation Common Stock,150.85,434519050350.0,17288298,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),109.93,433281912723.0,13030480,Telecommunications
COST,Costco Wholesale Corporation Common Stock,945.47,419295904818.0,1394210,Consumer Discretionary
CVX,Chevron Corporation Common Stock,201.86,398829189370.0,5245411,Energy
KO,Coca-Cola Company (The) Common Stock,89.66,385766565127.0,9845951,Consumer Staples
LRCX,Lam Research Corporation Common Stock,301.9,377773809900.0,8034019,Technology
CAT,Caterpillar Inc. Common Stock,800.25,367854829922.0,1779192,Industrials
AMAT,Applied Materials Inc. Common Stock,461.67,366380131510.0,6389015,Technology
MRK,Merck & Company Inc. Common Stock (new),148.35,366004912497.0,7696337,Health Care
GE,GE Aerospace Common Stock,342.58,355448165704.0,2534503,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.95,352709895129.0,2450892,Health Care
NFLX,Netflix Inc. Common Stock,81.72,340277150323.0,27003294,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.77,337310522533.0,3541910,Finance
PG,Procter & Gamble Company (The) Common Stock,143.78,334206985367.0,5781206,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.19,329427137609.0,2654131,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,371.59,302845850000.0,5836085,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.99,301068324158.0,1043345,Finance
PM,Philip Morris International Inc Common Stock,191.89,299082332810.0,3810876,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,456.24,295692789814.0,3932541,Technology
RTX,RTX Corporation Common Stock,211.71,285333876666.0,2303915,Industrials
WFC,Wells Fargo & Company Common Stock,86.69,262150502438.0,11975095,Finance
ANET,Arista Networks Inc. Common Stock,195.38,246418071726.0,3060941,Telecommunications
GEV,GE Vernova Inc. Common Stock,911.93,242877582521.0,1855990,Technology
TXN,Texas Instruments Incorporated Common Stock,258.64,236202381507.0,5667610,Technology
AMGN,Amgen Inc. Common Stock,432.42,233780091602.0,1730889,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,622.18,230049366403.0,1016504,Industrials
KLAC,KLA Corporation Common Stock,175.54,229351222288.0,9920065,Technology
LIN,Linde plc Ordinary Shares,489.51,225654399590.0,1077377,Basic Materials
AXP,American Express Company Common Stock,333.2,225013236356.0,1939651,Finance
C,Citigroup Inc. Common Stock,132.9,222931348461.0,10657851,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,218.4,222387826752.0,14695525,Technology
IBM,International Business Machines Corporation Common Stock,235.59,221957440940.0,3904571,Technology
SNDK,Sandisk Corporation Common Stock,1484.98,217429288105.0,8101279,Technology
CRM,Salesforce Inc. Common Stock,256.0,209664000000.0,34285845,Technology
VZ,Verizon Communications Inc. Common Stock,50.1,208154237620.0,15695322,Telecommunications
ABT,Abbott Laboratories Common Stock,112.47,194616209301.0,7518493,Health Care
TMUS,T-Mobile US Inc. Common Stock,181.37,194550450450.0,3083897,Telecommunications
APH,Amphenol Corporation Common Stock,157.74,194490810507.0,4126459,Technology
PEP,PepsiCo Inc. Common Stock,141.07,192545252087.0,5459647,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,110.16,190503622254.0,12455754,Finance
MRVL,Marvell Technology Inc. Common Stock,216.62,189708522550.0,48220890,Technology
