symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.99,5299558000000.0,113942143,Technology
AAPL,Apple Inc. Common Stock,312.41,4559367773800.0,46140135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.75,4375282500000.0,25236025,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.62,4361462600000.0,16513426,Technology
MSFT,Microsoft Corporation Common Stock,499.86,3711733169131.0,36441760,Technology
AMZN,Amazon.com Inc. Common Stock,272.26,2936681733113.0,30672983,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,420.565,2000871715972.0,13907708,Technology
META,Meta Platforms Inc. Class A Common Stock,589.9,1502773922128.0,11811804,Technology
TSLA,Tesla Inc. Common Stock,319.53,1261998878805.0,26034394,Industrials
BRK/B,Berkshire Hathaway Inc.,524.61,1157453008340.0,4352790,
LLY,Eli Lilly and Company Common Stock,1191.94,1122499251468.0,3422522,Health Care
MU,Micron Technology Inc. Common Stock,881.47,995526180812.0,35784386,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.3,954709918233.0,5820119,Finance
WMT,Walmart Inc. Common Stock,112.07,891861930901.0,23203166,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,489.28,797820280650.0,24675441,Technology
V,Visa Inc.,370.47,661939208206.0,5022333,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,154.84,636688447886.0,11879079,Energy
JNJ,Johnson & Johnson Common Stock,256.98,619295741457.0,6931762,Health Care
MA,Mastercard Incorporated Common Stock,575.95,504537924943.0,3017261,Consumer Discretionary
INTC,Intel Corporation Common Stock,99.81,503441640000.0,78088231,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),120.88,476440622305.0,14049699,Telecommunications
BAC,Bank of America Corporation Common Stock,63.0,440543146995.0,24482923,Finance
ABBV,AbbVie Inc. Common Stock,243.87,430946892293.0,4570174,Health Care
COST,Costco Wholesale Corporation Common Stock,949.15,420927906817.0,2117001,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,527.48,418797720136.0,4173210,Technology
ORCL,Oracle Corporation Common Stock,143.47,413261174370.0,23073365,Technology
CAT,Caterpillar Inc. Common Stock,856.96,394747505801.0,2896547,Industrials
GE,GE Aerospace Common Stock,374.55,388619039244.0,3552943,Technology
LRCX,Lam Research Corporation Common Stock,305.77,382387094670.0,7430399,Technology
CVX,Chevron Corporation Common Stock,189.23,376870038826.0,7182065,Energy
