symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.36,5503476000000.0,25852144,Technology
AAPL,Apple Inc. Common Stock,340.05,4962750909000.0,10395791,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.62,4422612600000.0,8377615,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.83,4364030900000.0,6111671,Technology
MSFT,Microsoft Corporation Common Stock,497.4505,3693841317271.0,5692939,Technology
AMZN,Amazon.com Inc. Common Stock,256.88,2770788230375.0,10240762,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,750.02,1910680618875.0,11638099,Technology
AVGO,Broadcom Inc. Common Stock,363.085,1733233399534.0,5711976,Technology
TSLA,Tesla Inc. Common Stock,377.7454,1491923360165.0,9650362,Industrials
MU,Micron Technology Inc. Common Stock,1078.2198,1217734057393.0,10252371,Technology
BRK/B,Berkshire Hathaway Inc.,502.895,1109542956919.0,981303,
LLY,Eli Lilly and Company Common Stock,1162.76,1094572340899.0,533324,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,617.94,1008771627453.0,9534982,Technology
JPM,JP Morgan Chase & Co. Common Stock,340.32,904633925882.0,2048266,Finance
WMT,Walmart Inc. Common Stock,108.26,858907368051.0,2827789,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.895,653362250884.0,2497164,Energy
V,Visa Inc.,364.31,650932796020.0,733140,Consumer Discretionary
INTC,Intel Corporation Common Stock,122.13,645465539378.0,30787482,Technology
JNJ,Johnson & Johnson Common Stock,266.7,642719955820.0,920507,Health Care
MA,Mastercard Incorporated Common Stock,561.215,491629918477.0,381666,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.08,464893215338.0,384957,Health Care
ORCL,Oracle Corporation Common Stock,150.205,454180265880.0,10213727,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,182.6899,438830910056.0,5370864,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),107.065,422113063558.0,5727020,Telecommunications
CVX,Chevron Corporation Common Stock,203.66,402385577663.0,1741512,Energy
