symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.06,5423946000000.0,43307082,Technology
AAPL,Apple Inc. Common Stock,337.94,4931957189200.0,13512941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.385,4358588550000.0,11866839,Technology
GOOG,Alphabet Inc. Class C Capital Stock,352.3,4308629000000.0,7097717,Technology
MSFT,Microsoft Corporation Common Stock,494.47,3671709478935.0,8453589,Technology
AMZN,Amazon.com Inc. Common Stock,256.48,2766473704947.0,14947241,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,722.45,1840445872251.0,19545097,Technology
AVGO,Broadcom Inc. Common Stock,359.86,1717838443219.0,9657670,Technology
TSLA,Tesla Inc. Common Stock,374.3,1478315589574.0,20266071,Industrials
MU,Micron Technology Inc. Common Stock,1039.0599,1173507134539.0,15697487,Technology
BRK/B,Berkshire Hathaway Inc.,506.68,1117893845458.0,1346285,
LLY,Eli Lilly and Company Common Stock,1159.535,1091536464365.0,727314,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,610.47,996577038890.0,24940338,Technology
JPM,JP Morgan Chase & Co. Common Stock,350.75,932358807896.0,1775377,Finance
WMT,Walmart Inc. Common Stock,107.51,852957058370.0,5465877,Consumer Discretionary
V,Visa Inc.,367.795,657159637979.0,1423079,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,271.735,654853795256.0,1207799,Health Care
INTC,Intel Corporation Common Stock,123.585,653155315517.0,106224197,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,158.825,653074417047.0,4108260,Energy
MA,Mastercard Incorporated Common Stock,564.7,494682813118.0,528156,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.81,467950328241.0,979452,Health Care
ORCL,Oracle Corporation Common Stock,148.58,449266694880.0,10792338,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,182.065,437329866836.0,9331242,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),109.57,431989243675.0,4245416,Telecommunications
CVX,Chevron Corporation Common Stock,205.59,406198816222.0,2802877,Energy
BAC,Bank of America Corporation Common Stock,57.925,405054949043.0,11053426,Finance
COST,Costco Wholesale Corporation Common Stock,895.675,397212877773.0,784168,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,87.9214,378286153014.0,4180230,Consumer Staples
CAT,Caterpillar Inc. Common Stock,818.3821,376189700977.0,719553,Industrials
LRCX,Lam Research Corporation Common Stock,298.79,373882201590.0,3892030,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,579.02,368148298505.0,3964620,Technology
MRK,Merck & Company Inc. Common Stock (new),149.11,367879962942.0,1817327,Health Care
AMAT,Applied Materials Inc. Common Stock,461.32,366102372405.0,3995485,Technology
PG,Procter & Gamble Company (The) Common Stock,146.25,339948335025.0,1550690,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),374.555,336198637918.0,1154076,Health Care
GE,GE Aerospace Common Stock,319.84,331853994158.0,1254792,Technology
MS,Morgan Stanley Common Stock,205.04,322028912512.0,1279457,Finance
NFLX,Netflix Inc. Common Stock,73.635,306611698042.0,14938456,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,371.68,304034240000.0,2060751,Technology
HD,Home Depot Inc. (The) Common Stock,297.31,296623102706.0,1498996,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,187.64,292458225694.0,1527802,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,948.7,276234314770.0,641210,Finance
RTX,RTX Corporation Common Stock,194.41,262017660775.0,803606,Industrials
WFC,Wells Fargo & Company Common Stock,86.47,261485222584.0,2554056,Finance
SNDK,Sandisk Corporation Common Stock,1771.32,259354904851.0,6133158,Technology
ANET,Arista Networks Inc. Common Stock,202.49,255385378974.0,1597381,Telecommunications
GEV,GE Vernova Inc. Common Stock,957.27,254953147084.0,1133548,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,247.455,253377796327.0,6625058,Technology
TXN,Texas Instruments Incorporated Common Stock,268.455,245165907545.0,1855593,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,655.815,242485816368.0,624544,Industrials
KLAC,KLA Corporation Common Stock,182.405,238320665953.0,2636916,Technology
C,Citigroup Inc. Common Stock,134.1,224944272600.0,3799872,Finance
MRVL,Marvell Technology Inc. Common Stock,254.59,223249971000.0,9825784,Technology
IBM,International Business Machines Corporation Common Stock,229.4399,216163220228.0,3138305,Technology
AMGN,Amgen Inc. Common Stock,391.58,211700680518.0,702220,Health Care
LIN,Linde plc Ordinary Shares,458.97,211576065412.0,528520,Basic Materials
AXP,American Express Company Common Stock,312.385,210956662182.0,577934,Finance
QCOM,QUALCOMM Incorporated Common Stock,190.775,200358376279.0,6862832,Technology
VZ,Verizon Communications Inc. Common Stock,48.17,200135521480.0,5080889,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),870.505,199100642238.0,1808260,Technology
APH,Amphenol Corporation Common Stock,80.47,198436357570.0,4020229,Technology
CRM,Salesforce Inc. Common Stock,237.87,195767010000.0,3856599,Technology
GILD,Gilead Sciences Inc. Common Stock,151.29,187592815400.0,1826753,Health Care
DE,Deere & Company Common Stock,690.43,186157473207.0,308153,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,106.61,184364480470.0,1667263,Finance
ADI,Analog Devices Inc. Common Stock,379.225,183759338465.0,838481,Technology
DIS,Walt Disney Company (The) Common Stock,104.075,179704939326.0,1916333,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,167.09,179232699816.0,2494212,Telecommunications
ABT,Abbott Laboratories Common Stock,102.77,177831491330.0,1311517,Health Care
T,AT&T Inc.,25.74,176380406631.0,12962296,Telecommunications
PEP,PepsiCo Inc. Common Stock,128.85,175866277248.0,4513002,Consumer Staples
MCD,McDonald's Corporation Common Stock,247.94,175452641196.0,2597201,Consumer Discretionary
ETN,Eaton Corporation PLC Ordinary Shares,435.27,169058868000.0,607945,Technology
WELL,Welltower Inc. Common Stock,232.74,167746179896.0,547149,Real Estate
NEE,NextEra Energy Inc. Common Stock,80.06,167003415413.0,2408258,Utilities
BLK,BlackRock Inc. Common Stock,1077.095,166808904523.0,126516,Finance
UNP,Union Pacific Corporation Common Stock,272.0,161588535456.0,1842947,Industrials
WDC,Western Digital Corporation Common Stock,440.99,158994950895.0,3933483,Technology
BA,Boeing Company (The) Common Stock,200.92,158801144418.0,3034491,Industrials
PFE,Pfizer Inc. Common Stock,27.595,157282492688.0,9735892,Health Care
COP,ConocoPhillips Common Stock,127.845,153584990003.0,1869684,Energy
DHR,Danaher Corporation Common Stock,213.55,150122671832.0,849202,Industrials
UBER,Uber Technologies Inc. Common Stock,70.62,144245595745.0,6137398,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,129.7,142666635712.0,2738119,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,137.71,142392140000.0,5424967,Technology
ISRG,Intuitive Surgical Inc. Common Stock,397.535,140440384836.0,777670,Health Care
GLW,Corning Incorporated Common Stock,159.28,137201933362.0,3743552,Industrials
CB,Chubb Limited  Common Stock,339.275,130892247162.0,175419,Finance
MNST,Monster Beverage Corporation,44.325,130252584430.0,2882297,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,512.61,129926604252.0,277264,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.03,128752304768.0,1695277,Health Care
NEM,Newmont Corporation,122.13,128687437057.0,1246965,Basic Materials
PLD,Prologis Inc. Common Stock,135.49,128454817240.0,727415,Real Estate
FTNT,Fortinet Inc. Common Stock,174.39,127952323947.0,1053319,Technology
BKNG,Booking Holdings Inc. Common Stock,168.02,126246951610.0,1899752,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,203.81,125034344425.0,952185,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),186.78,124677557024.0,4238334,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,213.27,123989157388.0,468803,Finance
LMT,Lockheed Martin Corporation Common Stock,536.025,123709613377.0,298733,Industrials
PH,Parker-Hannifin Corporation Common Stock,960.2,121030779734.0,199649,Industrials
SPGI,S&P Global Inc. Common Stock,406.15,119733020000.0,415131,Finance
MDT,Medtronic plc. Ordinary Shares,91.8008,117425881612.0,1891749,Health Care
MPC,Marathon Petroleum Corporation Common Stock,417.075,117124988028.0,1082812,Energy
VLO,Valero Energy Corporation Common Stock,406.36,117002203052.0,1126902,Energy
MO,Altria Group Inc.,68.67,114661315398.0,2599179,Health Care
CVS,CVS Health Corporation Common Stock,87.915,112440679991.0,2424729,Consumer Staples
HOOD,Robinhood Markets Inc. Class A Common Stock,124.27,111728954066.0,15932293,Finance
APP,Applovin Corporation Class A Common Stock,325.275,108853604025.0,2414942,Technology
LOW,Lowe's Companies Inc. Common Stock,191.61,107503560581.0,1210052,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.23,107422200000.0,2759893,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,269.95,107241075853.0,503701,Technology
PSX,Phillips 66 Common Stock,267.93,106909674024.0,968067,Energy
SYK,Stryker Corporation Common Stock,273.85,105041478647.0,879215,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,153.39,104075750341.0,688097,Finance
EQIX,Equinix Inc. Common Stock REIT,1047.8775,103395839646.0,109321,Real Estate
