symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.48,5045216000000.0,134782487,Technology
AAPL,Apple Inc. Common Stock,310.34,4529157821200.0,34654765,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.06,4256773800000.0,26307725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.59,4214335700000.0,16430674,Technology
MSFT,Microsoft Corporation Common Stock,487.31,3618542573219.0,17216355,Technology
AMZN,Amazon.com Inc. Common Stock,262.07,2826769197814.0,28130646,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,358.76,1706829471834.0,18672641,Technology
META,Meta Platforms Inc. Class A Common Stock,559.02,1424106929900.0,12936696,Technology
TSLA,Tesla Inc. Common Stock,348.95,1378194563136.0,39113892,Industrials
LLY,Eli Lilly and Company Common Stock,1246.93,1173806365060.0,1664627,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3194420,
MU,Micron Technology Inc. Common Stock,910.43,1028233406465.0,29853787,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.39,947350978036.0,4394332,Finance
WMT,Walmart Inc. Common Stock,106.49,847455849216.0,35560376,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,456.745,745624813058.0,16552523,Technology
V,Visa Inc.,382.41,683273065592.0,8477226,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,164.05,674559157038.0,10842529,Energy
JNJ,Johnson & Johnson Common Stock,273.04,657998712925.0,5435021,Health Care
MA,Mastercard Incorporated Common Stock,599.86,525483322608.0,3122271,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.52,467437864228.0,3883593,Health Care
INTC,Intel Corporation Common Stock,87.26,461175165530.0,96590699,Technology
BAC,Bank of America Corporation Common Stock,62.33,435858005590.0,27349690,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.23,434464343123.0,12632747,Telecommunications
COST,Costco Wholesale Corporation Common Stock,971.4,430795310206.0,2204795,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.89,422497186597.0,35036198,Technology
ORCL,Oracle Corporation Common Stock,142.45,410323093950.0,14139570,Technology
CVX,Chevron Corporation Common Stock,203.09,401259388037.0,5853847,Energy
KO,Coca-Cola Company (The) Common Stock,91.99,395791504864.0,14768403,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.17,388122234570.0,8608421,Technology
AMAT,Applied Materials Inc. Common Stock,484.19,384251945926.0,9264748,Technology
CAT,Caterpillar Inc. Common Stock,811.02,372805528477.0,2536194,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.66,371704078981.0,15009493,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.76,357924921190.0,4683799,Health Care
GE,GE Aerospace Common Stock,341.84,354680369444.0,2664797,Technology
PG,Procter & Gamble Company (The) Common Stock,146.6,340761886596.0,7061764,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.43,336457082007.0,3298583,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.08,336226831791.0,3444055,Finance
NFLX,Netflix Inc. Common Stock,80.01,333156813477.0,21037168,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1036.28,301735106682.0,1987447,Finance
PM,Philip Morris International Inc Common Stock,191.46,298412129031.0,4682844,Health Care
PANW,Palo Alto Networks Inc. Common Stock,350.9,285983500000.0,5463900,Technology
RTX,RTX Corporation Common Stock,209.22,281977958888.0,3838810,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,433.19,280753900621.0,4337962,Technology
WFC,Wells Fargo & Company Common Stock,84.72,256193223746.0,7948356,Finance
GEV,GE Vernova Inc. Common Stock,942.1,250912866660.0,1893663,Technology
AMGN,Amgen Inc. Common Stock,443.84,239954109099.0,2463264,Health Care
ANET,Arista Networks Inc. Common Stock,188.15,237299417521.0,5306443,Telecommunications
KLAC,KLA Corporation Common Stock,181.57,237229699389.0,9867617,Technology
TXN,Texas Instruments Incorporated Common Stock,258.94,236476355813.0,6610328,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,628.74,232474908600.0,1727091,Industrials
AXP,American Express Company Common Stock,337.33,227802265966.0,2402213,Finance
LIN,Linde plc Ordinary Shares,490.03,225894109275.0,2184084,Basic Materials
C,Citigroup Inc. Common Stock,131.72,220951973057.0,9324322,Finance
SNDK,Sandisk Corporation Common Stock,1493.12,218621138773.0,13952977,Technology
IBM,International Business Machines Corporation Common Stock,231.04,217670729466.0,4078249,Technology
VZ,Verizon Communications Inc. Common Stock,50.15,208361976380.0,19498665,Telecommunications
ABT,Abbott Laboratories Common Stock,116.67,201883819144.0,5916637,Health Care
MRVL,Marvell Technology Inc. Common Stock,229.29,200804483130.0,18737199,Technology
PEP,PepsiCo Inc. Common Stock,144.67,197458861696.0,5997042,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,113.65,196539003896.0,8275184,Finance
TMUS,T-Mobile US Inc. Common Stock,182.62,195891289966.0,4023735,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.68,194161679510.0,7246375,Technology
MCD,McDonald's Corporation Common Stock,272.54,192860622859.0,4115768,Consumer Discretionary
APH,Amphenol Corporation Common Stock,155.55,191790576736.0,5263826,Technology
DIS,Walt Disney Company (The) Common Stock,110.61,190988838230.0,12658384,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,309.86,184080233810.0,2268881,Industrials
GILD,Gilead Sciences Inc. Common Stock,146.74,181951019445.0,6182866,Health Care
BLK,BlackRock Inc. Common Stock,1172.61,181601241796.0,585010,Finance
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),794.65,180103066229.0,3204278,Technology
ADI,Analog Devices Inc. Common Stock,371.17,179856163644.0,4754980,Technology
T,AT&T Inc.,25.69,176037787349.0,26246290,Telecommunications
NEE,NextEra Energy Inc. Common Stock,84.1,175430767377.0,7670172,Utilities
DE,Deere & Company Common Stock,648.64,175092211352.0,1228956,Industrials
WELL,Welltower Inc. Common Stock,240.01,172985995690.0,1685823,Real Estate
CRM,Salesforce Inc. Common Stock,209.06,171220140000.0,9580200,Technology
QCOM,QUALCOMM Incorporated Common Stock,158.53,166493583496.0,10514832,Technology
BA,Boeing Company (The) Common Stock,210.46,166341274409.0,7115780,Industrials
UBER,Uber Technologies Inc. Common Stock,79.29,161954591994.0,12070744,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.36,160314543480.0,4911311,Consumer Discretionary
COP,ConocoPhillips Common Stock,133.35,160198352825.0,6137382,Energy
PFE,Pfizer Inc. Common Stock,27.97,159419870284.0,23815147,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,408.67,158727428000.0,1573412,Technology
WDC,Western Digital Corporation Common Stock,435.38,156972316199.0,7762999,Technology
TJX,TJX Companies Inc. (The) Common Stock,140.71,155442962597.0,7309961,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.11,151219330076.0,2510271,Industrials
MNST,Monster Beverage Corporation,48.92,143755362218.0,11667286,Consumer Staples
NEM,Newmont Corporation,131.84,138918789009.0,6473958,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,547.59,138792667373.0,767425,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.28,137433842056.0,6812064,Health Care
PLD,Prologis Inc. Common Stock,143.36,135916175360.0,2897598,Real Estate
CB,Chubb Limited  Common Stock,345.83,133421165238.0,2448368,Finance
COF,Capital One Financial Corporation Common Stock,216.27,132678365482.0,4385630,Finance
NOW,ServiceNow Inc. Common Stock,128.05,132403700000.0,8937064,Technology
ISRG,Intuitive Surgical Inc. Common Stock,373.57,131974076656.0,1518770,Health Care
LMT,Lockheed Martin Corporation Common Stock,564.14,130198295397.0,1080576,Industrials
PGR,Progressive Corporation (The) Common Stock,223.92,130180766738.0,1842526,Finance
SPGI,S&P Global Inc. Common Stock,435.42,128361816000.0,1910451,Finance
PH,Parker-Hannifin Corporation Common Stock,1014.24,127881859179.0,789836,Industrials
SYK,Stryker Corporation Common Stock,327.81,125739080209.0,1878147,Health Care
GLW,Corning Incorporated Common Stock,145.55,125375071577.0,10303227,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),186.53,124510679471.0,7346338,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.49,122538600000.0,6781165,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.98,121662213756.0,2552857,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,94.11,120363901427.0,9230672,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,92.9,118910221987.0,6010885,Health Care
MO,Altria Group Inc.,68.47,114327366613.0,10122525,Health Care
ABNB,Airbnb Inc. Class A Common Stock,190.21,113895024573.0,5597583,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,283.01,112429327198.0,2449103,Technology
FCX,Freeport-McMoRan Inc. Common Stock,77.8,111722163289.0,21425063,Basic Materials
FTNT,Fortinet Inc. Common Stock,151.99,111517138119.0,3422503,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,162.14,110012661584.0,1818943,Finance
ADBE,Adobe Inc. Common Stock,276.27,109817325000.0,3593113,Technology
BX,Blackstone Inc. Common Stock,143.64,107819791375.0,2169872,Finance
HWM,Howmet Aerospace Inc. Common Stock,263.29,105000420343.0,2432718,Industrials
EQIX,Equinix Inc. Common Stock REIT,1055.2,104118363067.0,680996,Real Estate
GD,General Dynamics Corporation Common Stock,383.77,103831734725.0,824713,Industrials
SO,Southern Company (The) Common Stock,90.1,103647703237.0,8594547,Utilities
MCK,McKesson Corporation Common Stock,873.79,101875493286.0,600467,Health Care
MPC,Marathon Petroleum Corporation Common Stock,362.52,101804593083.0,2168988,Energy
INTU,Intuit Inc. Common Stock,369.92,101186807040.0,3138913,Technology
CME,CME Group Inc. Class A Common Stock,279.165,100381944955.0,1317988,Finance
APP,Applovin Corporation Class A Common Stock,298.59,99923442090.0,4569369,Technology
TT,Trane Technologies plc,452.96,99661698254.0,1281233,Industrials
VLO,Valero Energy Corporation Common Stock,346.0,99622901506.0,2029259,Energy
DASH,DoorDash Inc. Class A Common Stock,229.06,99251225449.0,3882184,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,254.97,98160434470.0,3982207,Technology
USB,U.S. Bancorp Common Stock,62.42,97253571259.0,6360654,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.68,97214592775.0,1963073,Finance
CEG,Constellation Energy Corporation Common Stock ,273.43,96878266640.0,2623480,Utilities
PSX,Phillips 66 Common Stock,241.96,96547100835.0,2301369,Energy
KKR,KKR & Co. Inc. Common Stock,107.32,96334252699.0,2941911,Finance
CMCSA,Comcast Corporation Class A Common Stock,27.02,95884160202.0,16800434,Telecommunications
CSX,CSX Corporation Common Stock,51.44,95291309730.0,10378195,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.97,95100276480.0,3356260,Utilities
MAR,Marriott International Class A Common Stock,360.2,93928016938.0,954605,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,103.62,93162905128.0,22073437,Finance
HCA,HCA Healthcare Inc. Common Stock,429.24,92931103860.0,1323561,Health Care
MRSH,Marsh Common Stock,194.67,92898717542.0,1927737,Finance
MMM,3M Company Common Stock,179.01,92319469867.0,2088130,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,162.99,91501687436.0,3641838,Finance
PWR,Quanta Services Inc. Common Stock,616.78,90870061092.0,1600210,Industrials
WM,Waste Management Inc. Common Stock,226.46,90519500569.0,1606836,Utilities
MCO,Moody's Corporation Common Stock,511.35,88565820000.0,655904,Finance
EMR,Emerson Electric Company Common Stock,157.57,87892546000.0,1721980,Technology
UPS,United Parcel Service Inc. Common Stock,102.72,87392284103.0,4255894,Industrials
ELV,Elevance Health Inc. Common Stock,402.63,87318082233.0,805532,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,315.92,87002156560.0,2032645,Technology
WMB,Williams Companies Inc. (The) Common Stock,70.97,86808195488.0,5508153,Utilities
JCI,Johnson Controls International plc Ordinary Share,142.99,86614972795.0,2385134,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,828.5,85298207558.0,671983,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,346.73,84171533696.0,1670038,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.39,83122612963.0,1596520,Real Estate
CTAS,Cintas Corporation Common Stock,207.4,82995166951.0,1819774,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,64.7,82577131288.0,7048871,Consumer Staples
DDOG,Datadog Inc. Class A Common Stock,225.77,81068368168.0,2775743,Technology
ITW,Illinois Tool Works Inc. Common Stock,283.95,80868960000.0,809245,Industrials
ECL,Ecolab Inc. Common Stock,286.98,80448702489.0,1682994,Consumer Discretionary
SLB,SLB Limited Common Shares,54.0,80143734474.0,14376912,Energy
MSI,Motorola Solutions Inc. Common Stock,481.52,79688568798.0,923168,Technology
CVNA,Carvana Co. Class A Common Stock,72.33,79596544484.0,9543039,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,352.98,79282263502.0,1292982,Industrials
FDX,FedEx Corporation Common Stock,334.05,79059758812.0,1489795,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,150.21,78789527527.0,2172189,Energy
CMI,Cummins Inc. Common Stock,571.62,78691774059.0,1250190,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,132.79,78418226084.0,1402653,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.0,78363460612.0,1606893,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,549.28,78032378921.0,440891,Industrials
ROST,Ross Stores Inc. Common Stock,241.52,77475045476.0,2735294,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,370.55,77287474402.0,1553876,Finance
TGT,Target Corporation Common Stock,169.89,77162528018.0,6410664,Consumer Discretionary
GM,General Motors Company Common Stock,86.98,76320735036.0,4746633,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),359.1,76174243349.0,627184,Finance
SNPS,Synopsys Inc. Common Stock,394.51,75540508506.0,1479482,Technology
LITE,Lumentum Holdings Inc. Common Stock,830.17,74466249000.0,3908681,Telecommunications
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.07,74287174844.0,995677,Consumer Discretionary
CI,The Cigna Group Common Stock,280.45,74106244299.0,1971684,Health Care
CL,Colgate-Palmolive Company Common Stock,92.55,73778345324.0,4649542,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.68,73356564619.0,3943488,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.7,72057185112.0,21480403,Telecommunications
