symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.26,5115466000000.0,67904908,Technology
AAPL,Apple Inc. Common Stock,335.04,4889634067200.0,16815211,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.305,4223080150000.0,13951957,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.965,4182231950000.0,7632162,Technology
MSFT,Microsoft Corporation Common Stock,504.015,3742586310646.0,9311327,Technology
AMZN,Amazon.com Inc. Common Stock,253.56,2734977669316.0,13975337,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,660.25,1681990985056.0,9036788,Technology
AVGO,Broadcom Inc. Common Stock,346.54,1654253693417.0,11163085,Technology
TSLA,Tesla Inc. Common Stock,363.3,1434870568240.0,17508035,Industrials
BRK/B,Berkshire Hathaway Inc.,514.345,1134805222117.0,1648262,
LLY,Eli Lilly and Company Common Stock,1149.29,1081892261234.0,850035,Health Care
MU,Micron Technology Inc. Common Stock,918.58,1037437960646.0,16001273,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.77,935070157815.0,1679272,Finance
WMT,Walmart Inc. Common Stock,109.3,867158464141.0,7179456,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,489.76,799520976570.0,12461707,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.815,681816681647.0,4961664,Energy
V,Visa Inc.,375.71,671301805585.0,1661433,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.665,647455406563.0,1212682,Health Care
INTC,Intel Corporation Common Stock,97.585,515743508231.0,50806957,Technology
MA,Mastercard Incorporated Common Stock,575.84,504441563850.0,637527,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,262.68,464186368424.0,1392214,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.095,438001688656.0,3528555,Telecommunications
BAC,Bank of America Corporation Common Stock,61.9,432851123794.0,9768242,Finance
CVX,Chevron Corporation Common Stock,214.635,424069667395.0,3092202,Energy
ORCL,Oracle Corporation Common Stock,143.86,414384558060.0,20416708,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.47,411880110216.0,12509704,Technology
COST,Costco Wholesale Corporation Common Stock,918.03,407126846436.0,715208,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,89.055,383163522835.0,5576215,Consumer Staples
CAT,Caterpillar Inc. Common Stock,786.5824,361572177409.0,998297,Industrials
MRK,Merck & Company Inc. Common Stock (new),145.28,358430695569.0,2765818,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),385.23,345780462910.0,1364885,Health Care
LRCX,Lam Research Corporation Common Stock,276.29,345727479090.0,4041094,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,535.33,340369639458.0,5292363,Technology
AMAT,Applied Materials Inc. Common Stock,428.12,339754937297.0,2820457,Technology
PG,Procter & Gamble Company (The) Common Stock,145.8,338902340148.0,2770394,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.485,335134684823.0,14029694,Consumer Discretionary
GE,GE Aerospace Common Stock,318.04,329986381635.0,1621528,Technology
MS,Morgan Stanley Common Stock,209.92,329693276017.0,1713075,Finance
HD,Home Depot Inc. (The) Common Stock,311.33,310610711263.0,1041545,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,370.755,303277590000.0,6291486,Technology
PM,Philip Morris International Inc Common Stock,193.96,302308662628.0,803610,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1002.23,291820720240.0,648642,Finance
WFC,Wells Fargo & Company Common Stock,88.37,267230821322.0,4040471,Finance
RTX,RTX Corporation Common Stock,195.2,263082389709.0,868507,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.37,243051413446.0,15026393,Technology
TXN,Texas Instruments Incorporated Common Stock,263.96,241060859197.0,1812665,Technology
ANET,Arista Networks Inc. Common Stock,188.5,237740846148.0,2689114,Telecommunications
IBM,International Business Machines Corporation Common Stock,249.19,234770468644.0,3098513,Technology
GEV,GE Vernova Inc. Common Stock,873.075,232529191232.0,1720294,Technology
C,Citigroup Inc. Common Stock,135.25,226873324901.0,2718755,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,609.19,225246349158.0,377675,Industrials
SNDK,Sandisk Corporation Common Stock,1535.5,224826376036.0,5936949,Technology
KLAC,KLA Corporation Common Stock,170.07,222204411385.0,3798789,Technology
AXP,American Express Company Common Stock,326.05,220184771050.0,690949,Finance
LIN,Linde plc Ordinary Shares,465.0,214355775795.0,401836,Basic Materials
VZ,Verizon Communications Inc. Common Stock,51.175,212620620962.0,4890231,Telecommunications
CRM,Salesforce Inc. Common Stock,256.93,211453390000.0,4930756,Technology
AMGN,Amgen Inc. Common Stock,380.11,205499631421.0,736847,Health Care
TMUS,T-Mobile US Inc. Common Stock,183.565,196904964640.0,801703,Telecommunications
APH,Amphenol Corporation Common Stock,79.575,196229317182.0,4894142,Technology
MRVL,Marvell Technology Inc. Common Stock,220.32,193198608000.0,11351007,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.23,188233425661.0,4393551,Technology
DIS,Walt Disney Company (The) Common Stock,108.735,187751300289.0,2417950,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,136.79,186703516219.0,2821160,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,107.53,185955469326.0,1373178,Finance
DE,Deere & Company Common Stock,687.1625,185276472173.0,370687,Industrials
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),809.77,185209421043.0,2213086,Technology
MCD,McDonald's Corporation Common Stock,257.98,182557362167.0,1655756,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,145.83,180822660254.0,1259887,Health Care
T,AT&T Inc.,26.3358,180463058001.0,9816267,Telecommunications
ABT,Abbott Laboratories Common Stock,103.37,178869721308.0,1914886,Health Care
ADI,Analog Devices Inc. Common Stock,363.57,176173466110.0,1237099,Technology
NEE,NextEra Energy Inc. Common Stock,81.92,170883334881.0,3458326,Utilities
WELL,Welltower Inc. Common Stock,236.63,170549877755.0,300596,Real Estate
UNP,Union Pacific Corporation Common Stock,283.77,168580804067.0,341338,Industrials
COP,ConocoPhillips Common Stock,138.71,166637521712.0,2340918,Energy
BLK,BlackRock Inc. Common Stock,1072.86,166153033211.0,88212,Finance
BA,Boeing Company (The) Common Stock,210.02,165993511600.0,1151815,Industrials
PFE,Pfizer Inc. Common Stock,27.865,158821404557.0,10678754,Health Care
WDC,Western Digital Corporation Common Stock,427.62,154174518473.0,3103226,Technology
ETN,Eaton Corporation PLC Ordinary Shares,395.9,153767560000.0,1329625,Technology
UBER,Uber Technologies Inc. Common Stock,72.365,147809863156.0,8162116,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,141.31,146114540000.0,8673413,Technology
DHR,Danaher Corporation Common Stock,200.62,141033062153.0,761439,Industrials
TJX,TJX Companies Inc. (The) Common Stock,126.335,138965222996.0,2073635,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.53,132641199665.0,2368647,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,374.42,132274362988.0,790719,Health Care
CB,Chubb Limited  Common Stock,341.0,131557751919.0,219007,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,518.78,131490458153.0,198119,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.37,131489542407.0,1866253,Health Care
MNST,Monster Beverage Corporation,44.28,130120348304.0,2509352,Consumer Staples
NEM,Newmont Corporation,122.52,129098377043.0,2727604,Basic Materials
PLD,Prologis Inc. Common Stock,135.325,128298384700.0,1489110,Real Estate
ACN,Accenture plc Class A Ordinary Shares (Ireland),192.03,128181985626.0,1782742,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,219.92,127855279658.0,434790,Finance
COF,Capital One Financial Corporation Common Stock,206.68,126795045904.0,714130,Finance
GLW,Corning Incorporated Common Stock,146.88,126520718057.0,7480357,Industrials
FTNT,Fortinet Inc. Common Stock,168.5475,123665601929.0,2639063,Technology
SPGI,S&P Global Inc. Common Stock,418.065,123245562000.0,474142,Finance
CVS,CVS Health Corporation Common Stock,95.7851,122506304692.0,1244303,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,529.3999,122180601559.0,347973,Industrials
MDT,Medtronic plc. Ordinary Shares,93.32,119369147895.0,3413223,Health Care
MO,Altria Group Inc.,70.7,118050895568.0,3136310,Health Care
PH,Parker-Hannifin Corporation Common Stock,928.79,117071628733.0,185741,Industrials
SBUX,Starbucks Corporation Common Stock,98.525,112318500000.0,1975669,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.41,111318727910.0,626320,Consumer Discretionary
