symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.63,5293083000000.0,30187763,Technology
AAPL,Apple Inc. Common Stock,332.62,4854316151600.0,8456930,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.0,4256040000000.0,4651513,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.34,4211278200000.0,3290286,Technology
MSFT,Microsoft Corporation Common Stock,497.42,3693614838133.0,4578840,Technology
AMZN,Amazon.com Inc. Common Stock,252.54,2723975629473.0,9566632,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,674.62,1718598649510.0,4051230,Technology
AVGO,Broadcom Inc. Common Stock,348.915,1665591064346.0,6037976,Technology
TSLA,Tesla Inc. Common Stock,371.305,1466486695129.0,14557384,Industrials
BRK/B,Berkshire Hathaway Inc.,510.7,1126763217170.0,1146297,
MU,Micron Technology Inc. Common Stock,982.205,1109295599878.0,10028198,Technology
LLY,Eli Lilly and Company Common Stock,1145.2648,1078103110776.0,365156,Health Care
JPM,JP Morgan Chase & Co. Common Stock,346.67,921513408221.0,1591901,Finance
AMD,Advanced Micro Devices Inc. Common Stock,538.545,879161271494.0,8532941,Technology
WMT,Walmart Inc. Common Stock,106.645,846094367871.0,3165967,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.705,664916723492.0,2186127,Energy
V,Visa Inc.,369.5218,660245006901.0,636517,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.925,648081980198.0,723471,Health Care
INTC,Intel Corporation Common Stock,109.86,580617736478.0,57195124,Technology
MA,Mastercard Incorporated Common Stock,565.71,495567583157.0,306648,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,262.21,463355823300.0,383167,Health Care
ORCL,Oracle Corporation Common Stock,150.7585,455853903756.0,9774722,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.23,438533937884.0,3500718,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,177.355,426016194945.0,7064509,Technology
CVX,Chevron Corporation Common Stock,210.6988,416292636506.0,1595789,Energy
BAC,Bank of America Corporation Common Stock,57.735,403726326853.0,8214182,Finance
COST,Costco Wholesale Corporation Common Stock,889.96,394678396408.0,479738,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,87.68,377247517626.0,2166119,Consumer Staples
DELL,Dell Technologies Inc. Class C Common Stock ,583.83,371206557833.0,3057376,Technology
CAT,Caterpillar Inc. Common Stock,800.485,367962853521.0,629250,Industrials
MRK,Merck & Company Inc. Common Stock (new),145.88,359910998551.0,1115987,Health Care
PG,Procter & Gamble Company (The) Common Stock,146.65,340878108249.0,901880,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7975,340006684056.0,811389,Health Care
LRCX,Lam Research Corporation Common Stock,268.98,336580322580.0,2582444,Technology
AMAT,Applied Materials Inc. Common Stock,416.4807,330518018579.0,1557604,Technology
GE,GE Aerospace Common Stock,316.435,328321093801.0,1119985,Technology
