symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.94,5128948000000.0,134926457,Technology
GOOGL,Alphabet Inc. Class A Common Stock,377.65,4618659500000.0,35705836,Technology
GOOG,Alphabet Inc. Class C Capital Stock,375.35,4590530500000.0,19983395,Technology
AAPL,Apple Inc. Common Stock,309.38,4515147408400.0,68001346,Technology
MSFT,Microsoft Corporation Common Stock,492.81,3659383073420.0,50455833,Technology
AMZN,Amazon.com Inc. Common Stock,277.42,2992339111144.0,69748268,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,418.16,1989429735596.0,29564729,Technology
META,Meta Platforms Inc. Class A Common Stock,587.94,1497780809927.0,17960013,Technology
TSLA,Tesla Inc. Common Stock,327.35,1292884339426.0,33319610,Industrials
BRK/B,Berkshire Hathaway Inc.,517.22,1141148367309.0,4771288,
LLY,Eli Lilly and Company Common Stock,1115.68,1050682051846.0,4097530,Health Care
MU,Micron Technology Inc. Common Stock,892.67,1008175384103.0,37479136,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.52,957978922163.0,8477227,Finance
WMT,Walmart Inc. Common Stock,111.55,887723729740.0,29620043,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,518.58,845596879373.0,48467879,Technology
V,Visa Inc.,369.59,660366863608.0,7497572,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,153.96,638156065062.0,14347960,Energy
JNJ,Johnson & Johnson Common Stock,254.93,614355449333.0,7362406,Health Care
INTC,Intel Corporation Common Stock,100.86,508737840000.0,124355569,Technology
MA,Mastercard Incorporated Common Stock,571.1,500289276734.0,3207435,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),121.74,479830256117.0,26637912,Telecommunications
BAC,Bank of America Corporation Common Stock,62.9,439843872159.0,28242114,Finance
AMAT,Applied Materials Inc. Common Stock,546.62,433994103627.0,7971720,Technology
ABBV,AbbVie Inc. Common Stock,243.8,430744089760.0,8033136,Health Care
COST,Costco Wholesale Corporation Common Stock,947.85,420351384371.0,2437482,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,145.74,419799843540.0,43723560,Technology
CAT,Caterpillar Inc. Common Stock,876.54,403766778770.0,6230115,Industrials
LRCX,Lam Research Corporation Common Stock,317.74,397356429540.0,15796641,Technology
GE,GE Aerospace Common Stock,377.28,391451584905.0,4183148,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,162.66,389946766179.0,175034737,Technology
CVX,Chevron Corporation Common Stock,190.4,379200208173.0,9455902,Energy
KO,Coca-Cola Company (The) Common Stock,86.56,372428662474.0,17085685,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.55,370114251850.0,5266266,Health Care
HD,Home Depot Inc. (The) Common Stock,348.24,347235913340.0,4275021,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.01,344655934734.0,7362274,Consumer Discretionary
MS,Morgan Stanley Common Stock,217.04,342333896682.0,8932823,Finance
MRK,Merck & Company Inc. Common Stock (new),128.0,316137525120.0,11816860,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1052.98,310636914165.0,2653640,Finance
NFLX,Netflix Inc. Common Stock,73.57,306341041963.0,42878360,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,467.27,302841420955.0,7583219,Technology
PANW,Palo Alto Networks Inc. Common Stock,366.34,298567100000.0,8186967,Technology
RTX,RTX Corporation Common Stock,217.93,293716932322.0,6386931,Industrials
PM,Philip Morris International Inc Common Stock,186.91,291320437883.0,5387390,Health Care
GEV,GE Vernova Inc. Common Stock,1018.53,271268742256.0,2187739,Technology
WFC,Wells Fargo & Company Common Stock,88.39,267291301309.0,16454065,Finance
TXN,Texas Instruments Incorporated Common Stock,283.63,259024441180.0,8978761,Technology
KLAC,KLA Corporation Common Stock,195.45,255311489795.0,13251417,Technology
ANET,Arista Networks Inc. Common Stock,190.51,239890685992.0,14097518,Telecommunications
AXP,American Express Company Common Stock,346.71,234136672199.0,2765099,Finance
C,Citigroup Inc. Common Stock,136.87,233442317831.0,12152482,Finance
LIN,Linde plc Ordinary Shares,484.64,223409426196.0,2974700,Basic Materials
IBM,International Business Machines Corporation Common Stock,235.15,221542901809.0,7537924,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.22,215076725122.0,8354493,Technology
SNDK,Sandisk Corporation Common Stock,1427.62,211415900316.0,14686357,Technology
APH,Amphenol Corporation Common Stock,171.33,211247055688.0,8173689,Technology
AMGN,Amgen Inc. Common Stock,390.02,210497021025.0,3622730,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,564.75,208814779769.0,1941955,Industrials
VZ,Verizon Communications Inc. Common Stock,46.88,194775861470.0,23748739,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),845.35,191894450000.0,5027390,Technology
MRVL,Marvell Technology Inc. Common Stock,218.59,191433782404.0,33923525,Technology
MCD,McDonald's Corporation Common Stock,268.34,190657142204.0,7485998,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,177.21,190088136540.0,5803598,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.1,189856415718.0,8525194,Consumer Staples
WDC,Western Digital Corporation Common Stock,548.56,189078829781.0,7806198,Technology
BA,Boeing Company (The) Common Stock,237.16,187444153943.0,7932128,Industrials
ADI,Analog Devices Inc. Common Stock,380.29,185234330442.0,5082703,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,106.35,184957061169.0,6861844,Finance
ABT,Abbott Laboratories Common Stock,105.46,182486222396.0,8157071,Health Care
NEE,NextEra Energy Inc. Common Stock,87.2,181897299825.0,11420074,Utilities
UNP,Union Pacific Corporation Common Stock,296.35,176054273832.0,2476785,Industrials
BLK,BlackRock Inc. Common Stock,1131.13,175589821978.0,625175,Finance
TJX,TJX Companies Inc. (The) Common Stock,157.55,174046185467.0,7351576,Consumer Discretionary
ETN,Eaton Corporation PLC Ordinary Shares,444.77,172748668000.0,3028292,Technology
