symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.035,5399243500000.0,17541284,Technology
AAPL,Apple Inc. Common Stock,315.56,4605339440800.0,6291323,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.345,4040119350000.0,9721458,Technology
GOOG,Alphabet Inc. Class C Capital Stock,327.745,4008321350000.0,5601050,Technology
MSFT,Microsoft Corporation Common Stock,490.6,3642972617885.0,2106891,Technology
AMZN,Amazon.com Inc. Common Stock,252.1174,2719417333357.0,7926174,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,361.97,1722101304270.0,4309907,Technology
META,Meta Platforms Inc. Class A Common Stock,645.8697,1645357081289.0,10751213,Technology
TSLA,Tesla Inc. Common Stock,371.62,1467730802558.0,9265644,Industrials
MU,Micron Technology Inc. Common Stock,1036.71,1170853173573.0,8035679,Technology
BRK/B,Berkshire Hathaway Inc.,505.17,1114562315288.0,535742,
LLY,Eli Lilly and Company Common Stock,1134.42,1067894281677.0,301993,Health Care
JPM,JP Morgan Chase & Co. Common Stock,353.425,939469455968.0,830609,Finance
AMD,Advanced Micro Devices Inc. Common Stock,520.36,849474712855.0,7617007,Technology
WMT,Walmart Inc. Common Stock,105.5651,837526715306.0,2511121,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,163.335,671619139987.0,2215439,Energy
V,Visa Inc.,367.845,657248975740.0,780333,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,269.385,649190533553.0,613783,Health Care
INTC,Intel Corporation Common Stock,105.11,555513656301.0,24027625,Technology
MA,Mastercard Incorporated Common Stock,566.87,496583754688.0,227415,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,161.245,464461546395.0,4753894,Technology
ABBV,AbbVie Inc. Common Stock,249.3,440542339151.0,323019,Health Care
BAC,Bank of America Corporation Common Stock,62.47,436836990362.0,6924115,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.56,431949817806.0,1889186,Telecommunications
CVX,Chevron Corporation Common Stock,213.325,421481407026.0,1911706,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.82,405514668494.0,4496071,Technology
