symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.72,5196224000000.0,98540439,Technology
AAPL,Apple Inc. Common Stock,309.35,4514709583000.0,46767645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.82,4217148600000.0,20803595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.75,4179602500000.0,15336092,Technology
MSFT,Microsoft Corporation Common Stock,483.24,3588320603071.0,22489138,Technology
AMZN,Amazon.com Inc. Common Stock,258.63,2789664279126.0,35652613,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,368.45,1752930423953.0,19000356,Technology
TSLA,Tesla Inc. Common Stock,362.86,1433132767387.0,58978850,Industrials
META,Meta Platforms Inc. Class A Common Stock,549.9,1400873673128.0,13663194,Technology
LLY,Eli Lilly and Company Common Stock,1255.4,1181779659401.0,2496905,Health Care
BRK/B,Berkshire Hathaway Inc.,495.82,1093933303969.0,4624913,
MU,Micron Technology Inc. Common Stock,966.78,1091874710524.0,21741998,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.58,934565102438.0,8073455,Finance
WMT,Walmart Inc. Common Stock,103.7,825252808374.0,44377057,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,473.25,772568813627.0,14310858,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.11,678917783716.0,14300682,Energy
V,Visa Inc.,371.04,662957658684.0,6667118,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.24,651250996853.0,6176144,Health Care
MA,Mastercard Incorporated Common Stock,580.63,508637651462.0,2200285,Consumer Discretionary
INTC,Intel Corporation Common Stock,90.07,476026210856.0,91191612,Technology
ABBV,AbbVie Inc. Common Stock,264.96,468215395834.0,5135378,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.04,437656905202.0,18393398,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,179.94,432225503191.0,40991230,Technology
BAC,Bank of America Corporation Common Stock,61.69,431382646637.0,33353593,Finance
ORCL,Oracle Corporation Common Stock,146.47,421902587370.0,19564625,Technology
COST,Costco Wholesale Corporation Common Stock,947.74,420302601703.0,2365678,Consumer Discretionary
CVX,Chevron Corporation Common Stock,205.27,405566569414.0,7359110,Energy
LRCX,Lam Research Corporation Common Stock,314.0,392914794000.0,5940368,Technology
