symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.56,5264952000000.0,96382696,Technology
AAPL,Apple Inc. Common Stock,316.83,4623874049400.0,50427269,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.72,4215925600000.0,19664291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.7,4178991000000.0,13315254,Technology
MSFT,Microsoft Corporation Common Stock,484.31,3596265936746.0,19885759,Technology
AMZN,Amazon.com Inc. Common Stock,265.84,2867433599980.0,35612533,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,362.48,1724527670171.0,35008516,Technology
META,Meta Platforms Inc. Class A Common Stock,546.03,1391014824037.0,16886089,Technology
TSLA,Tesla Inc. Common Stock,351.12,1386765080981.0,36612943,Industrials
LLY,Eli Lilly and Company Common Stock,1280.34,1205257104602.0,4538178,Health Care
BRK/B,Berkshire Hathaway Inc.,499.62,1102317287179.0,3555388,
MU,Micron Technology Inc. Common Stock,937.105,1058359968768.0,26662507,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.26,949663600026.0,6691275,Finance
WMT,Walmart Inc. Common Stock,114.3,909608447417.0,34207740,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,466.42,761419009090.0,19089451,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.77,677519733649.0,13631799,Energy
JNJ,Johnson & Johnson Common Stock,273.41,658890375406.0,7725455,Health Care
V,Visa Inc.,365.54,653130504947.0,5864353,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.72,502584422777.0,3052560,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.8,490454450621.0,109603776,Technology
ABBV,AbbVie Inc. Common Stock,265.97,470000184291.0,5533781,Health Care
BAC,Bank of America Corporation Common Stock,63.17,441731914217.0,24055860,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.55,435725602216.0,18006249,Telecommunications
COST,Costco Wholesale Corporation Common Stock,956.99,424404780640.0,1641235,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.19,420815749161.0,36047252,Technology
ORCL,Oracle Corporation Common Stock,143.81,414240534510.0,26491873,Technology
CVX,Chevron Corporation Common Stock,205.76,406534697338.0,8685470,Energy
AMAT,Applied Materials Inc. Common Stock,496.17,393938850383.0,6551425,Technology
KO,Coca-Cola Company (The) Common Stock,90.35,388735324105.0,15986739,Consumer Staples
LRCX,Lam Research Corporation Common Stock,307.17,384368271570.0,10836409,Technology
MRK,Merck & Company Inc. Common Stock (new),152.2,375503523304.0,32713598,Health Care
CAT,Caterpillar Inc. Common Stock,816.15,375163660657.0,4109672,Industrials
GE,GE Aerospace Common Stock,356.23,369610894006.0,4920042,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),388.61,348814333493.0,5264649,Health Care
HD,Home Depot Inc. (The) Common Stock,344.3,343307273613.0,4968524,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.23,336462416735.0,4909077,Finance
PG,Procter & Gamble Company (The) Common Stock,144.38,335601645203.0,13946259,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.22,334031240809.0,31407660,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.65,297475268983.0,2742945,Finance
RTX,RTX Corporation Common Stock,220.35,296978507030.0,6224603,Industrials
PM,Philip Morris International Inc Common Stock,189.93,296027450469.0,4799786,Health Care
