symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,338.19,4967116925640.0,55922715,Technology
NVDA,NVIDIA Corporation Common Stock,190.01,4598242000000.0,146899323,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.71,4117963300000.0,27275107,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.76,4106344800000.0,20161636,Technology
MSFT,Microsoft Corporation Common Stock,390.54,2901100889300.0,44924051,Technology
AMZN,Amazon.com Inc. Common Stock,226.65,2438098853669.0,44185193,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,370.32,1761827098923.0,21286132,Technology
META,Meta Platforms Inc. Class A Common Stock,585.61,1486526071055.0,21660717,Technology
TSLA,Tesla Inc. Common Stock,298.32,1178228978578.0,39186515,Industrials
LLY,Eli Lilly and Company Common Stock,1210.02,1139525936088.0,2170935,Health Care
BRK/B,Berkshire Hathaway Inc.,509.16,1123365497658.0,5056609,
JPM,JP Morgan Chase & Co. Common Stock,344.71,923654380899.0,8265113,Finance
WMT,Walmart Inc. Common Stock,114.22,908971801084.0,23454976,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,739.0,834621538589.0,68810227,Technology
AMD,Advanced Micro Devices Inc. Common Stock,429.56,700440810489.0,32166719,Technology
V,Visa Inc.,368.73,698547169785.0,11289945,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.75,649720467644.0,14570816,Energy
JNJ,Johnson & Johnson Common Stock,265.53,639900374461.0,6105076,Health Care
MA,Mastercard Incorporated Common Stock,563.32,497740457199.0,3524093,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.3,465196549769.0,5562160,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),112.48,443332571119.0,22744077,Telecommunications
BAC,Bank of America Corporation Common Stock,61.07,433388791057.0,37904091,Finance
COST,Costco Wholesale Corporation Common Stock,974.03,431961659460.0,1973491,Consumer Discretionary
INTC,Intel Corporation Common Stock,81.88,413002720000.0,151149731,Technology
KO,Coca-Cola Company (The) Common Stock,89.08,383413938283.0,21677923,Consumer Staples
CVX,Chevron Corporation Common Stock,191.86,382107940862.0,8100471,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),420.57,381938291990.0,5257411,Health Care
GE,GE Aerospace Common Stock,350.63,363800543933.0,3723023,Technology
CAT,Caterpillar Inc. Common Stock,782.71,360545206620.0,5965844,Industrials
AMAT,Applied Materials Inc. Common Stock,436.45,346523593224.0,10142816,Technology
