symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,3572801212995.0,20006836,Technology
AMZN,Amazon.com Inc. Common Stock,260.11,2805628023213.0,28300915,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,364.03,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,1390505322792.0,13839932,Technology
TSLA,Tesla Inc. Common Stock,345.13,1363107292091.0,30694819,Industrials
LLY,Eli Lilly and Company Common Stock,1244.4,1171424731686.0,2617682,Health Care
MU,Micron Technology Inc. Common Stock,974.33,1100401628814.0,25055348,Technology
BRK/B,Berkshire Hathaway Inc.,496.86,1096227867795.0,3278395,
JPM,JP Morgan Chase & Co. Common Stock,351.55,934485356852.0,6795094,Finance
WMT,Walmart Inc. Common Stock,103.84,826366939455.0,83493504,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.455,766373570842.0,15146732,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,683194172154.0,13794770,Energy
V,Visa Inc.,365.73,653469988439.0,6149714,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.37,644334587880.0,6469575,Health Care
MA,Mastercard Incorporated Common Stock,573.85,502698304069.0,2612653,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.13,486913454048.0,85395553,Technology
ABBV,AbbVie Inc. Common Stock,261.83,462684318732.0,5226671,Health Care
BAC,Bank of America Corporation Common Stock,61.86,432571413859.0,34908162,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,431941824937.0,12627727,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,417861223381.0,26989988,Technology
COST,Costco Wholesale Corporation Common Stock,933.51,413991898322.0,2502137,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,142.07,409228514970.0,15138110,Technology
CVX,Chevron Corporation Common Stock,205.77,406554455051.0,8189203,Energy
AMAT,Applied Materials Inc. Common Stock,496.21,393970608760.0,6595495,Technology
KO,Coca-Cola Company (The) Common Stock,90.5,389380706492.0,14921807,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.53,388572710130.0,6798945,Technology
CAT,Caterpillar Inc. Common Stock,815.39,374814307742.0,2933764,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.99,367583902346.0,16200786,Health Care
GE,GE Aerospace Common Stock,344.64,357585544480.0,6052039,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,345439376868.0,4495442,Health Care
NFLX,Netflix Inc. Common Stock,80.14,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,332324194588.0,15790933,Consumer Discretionary
MS,Morgan Stanley Common Stock,207.45,325813977275.0,4873466,Finance
PM,Philip Morris International Inc Common Stock,191.52,298505645837.0,5369490,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,291739192246.0,1754742,Finance
RTX,RTX Corporation Common Stock,212.29,286115576390.0,4929147,Industrials
PANW,Palo Alto Networks Inc. Common Stock,349.56,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,257280902582.0,2655967,Technology
WFC,Wells Fargo & Company Common Stock,83.7,253108744423.0,13725235,Finance
KLAC,KLA Corporation Common Stock,185.86,242834785088.0,7327145,Technology
TXN,Texas Instruments Incorporated Common Stock,265.6,242558585402.0,5275798,Technology
AMGN,Amgen Inc. Common Stock,433.73,234488319529.0,2913732,Health Care
SNDK,Sandisk Corporation Common Stock,1600.62,234361181381.0,11390297,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,627.55,232034909329.0,2750069,Industrials
ANET,Arista Networks Inc. Common Stock,183.75,231750029070.0,4203772,Telecommunications
AXP,American Express Company Common Stock,331.15,223628851198.0,3883570,Finance
LIN,Linde plc Ordinary Shares,481.29,221865142650.0,1810931,Basic Materials
IBM,International Business Machines Corporation Common Stock,233.69,220167385599.0,4984143,Technology
MRVL,Marvell Technology Inc. Common Stock,251.01,219826129837.0,29144824,Technology
C,Citigroup Inc. Common Stock,129.67,217513227652.0,7826817,Finance
VZ,Verizon Communications Inc. Common Stock,49.19,204373392186.0,12544793,Telecommunications
ABT,Abbott Laboratories Common Stock,114.14,197505949405.0,5784846,Health Care
TMUS,T-Mobile US Inc. Common Stock,181.22,194389549708.0,4088736,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.08,193923792561.0,5349974,Consumer Staples
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.34,193815471355.0,8888246,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),850.24,192702234984.0,3236846,Technology
MCD,McDonald's Corporation Common Stock,269.13,190447565238.0,3525614,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,109.79,189863768040.0,6640970,Finance
APH,Amphenol Corporation Common Stock,153.11,188782097101.0,5417318,Technology
DIS,Walt Disney Company (The) Common Stock,107.32,185308038323.0,7969911,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,303.97,180581129127.0,4107331,Industrials
ADI,Analog Devices Inc. Common Stock,370.24,180339105690.0,3497346,Technology
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,7167569,Health Care
NEE,NextEra Energy Inc. Common Stock,85.03,177370727111.0,15235441,Utilities
BLK,BlackRock Inc. Common Stock,1139.82,176523078793.0,702188,Finance
T,AT&T Inc.,25.15,172337499098.0,25229042,Telecommunications
WELL,Welltower Inc. Common Stock,237.4,171104851367.0,2683391,Real Estate
BA,Boeing Company (The) Common Stock,215.1,170008591302.0,7850570,Industrials
WDC,Western Digital Corporation Common Stock,469.05,169111729783.0,5358569,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.74,168814600462.0,8503937,Technology
CRM,Salesforce Inc. Common Stock,205.43,168247170000.0,11481399,Technology
DE,Deere & Company Common Stock,620.94,167614944680.0,3199617,Industrials
COP,ConocoPhillips Common Stock,134.89,162048412542.0,9355219,Energy
ETN,Eaton Corporation PLC Ordinary Shares,415.29,161298636000.0,1684250,Technology
UBER,Uber Technologies Inc. Common Stock,78.55,160443097505.0,17549538,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.79,158393929038.0,29247352,Health Care
BKNG,Booking Holdings Inc. Common Stock,209.87,157692225535.0,3852808,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.69,155420868508.0,12325984,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.91,151781718919.0,5503156,Industrials
MNST,Monster Beverage Corporation,47.49,139553191982.0,9056637,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,540.26,136934798800.0,1062326,Health Care
NEM,Newmont Corporation,127.64,134493281470.0,9668671,Basic Materials
NOW,ServiceNow Inc. Common Stock,129.75,134161500000.0,16931691,Technology
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,9487410,Health Care
PLD,Prologis Inc. Common Stock,140.68,133375331680.0,3167630,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,374.48,132295559670.0,3968262,Health Care
CB,Chubb Limited  Common Stock,342.87,132279197655.0,2068089,Finance
LMT,Lockheed Martin Corporation Common Stock,571.48,131892299524.0,1554458,Industrials
GLW,Corning Incorporated Common Stock,151.45,130457262730.0,10574262,Industrials
COF,Capital One Financial Corporation Common Stock,212.48,130353257953.0,4119612,Finance
PGR,Progressive Corporation (The) Common Stock,220.34,128099455802.0,3929867,Finance
SPGI,S&P Global Inc. Common Stock,432.16,127400768000.0,2287428,Finance
PH,Parker-Hannifin Corporation Common Stock,1000.13,126102780231.0,559728,Industrials
SYK,Stryker Corporation Common Stock,327.7,125696887174.0,2232016,Health Care
LOW,Lowe's Companies Inc. Common Stock,217.34,121864068291.0,5891785,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),181.35,121052976584.0,4381252,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,93.65,119775575057.0,6439562,Consumer Staples
SBUX,Starbucks Corporation Common Stock,103.99,118548600000.0,7582309,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,92.3,118142233470.0,6348795,Health Care
MO,Altria Group Inc.,66.94,111772658406.0,10275358,Health Care
ADP,Automatic Data Processing Inc. Common Stock,279.21,110919728798.0,1684969,Technology
ABNB,Airbnb Inc. Class A Common Stock,185.0,110775351170.0,5595901,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,150.79,110636681736.0,5157685,Technology
HWM,Howmet Aerospace Inc. Common Stock,273.64,109128014822.0,2237194,Industrials
ADBE,Adobe Inc. Common Stock,272.22,108207450000.0,2629936,Technology
EQIX,Equinix Inc. Common Stock REIT,1082.61,106822953980.0,358105,Real Estate
BNY,The Bank of New York Mellon Corporation Common Stock,157.24,106687991288.0,2205177,Finance
BX,Blackstone Inc. Common Stock,141.35,106100859864.0,3138521,Finance
SO,Southern Company (The) Common Stock,91.43,105177685981.0,6415347,Utilities
GD,General Dynamics Corporation Common Stock,386.07,104454016274.0,933008,Industrials
APP,Applovin Corporation Class A Common Stock,308.77,103330189270.0,4444806,Technology
FCX,Freeport-McMoRan Inc. Common Stock,71.22,102273167988.0,17630157,Basic Materials
VRT,Vertiv Holdings LLC Class A Common Stock,264.63,101879420221.0,5217668,Technology
MPC,Marathon Petroleum Corporation Common Stock,358.23,100599854849.0,2895728,Energy
TT,Trane Technologies plc,451.1,99252455145.0,792158,Industrials
INTU,Intuit Inc. Common Stock,361.87,98984834190.0,3287895,Technology
VLO,Valero Energy Corporation Common Stock,341.51,98330107206.0,2262597,Energy
MCK,McKesson Corporation Common Stock,838.75,97790166966.0,557514,Health Care
PWR,Quanta Services Inc. Common Stock,662.47,97601558694.0,1177834,Industrials
CME,CME Group Inc. Class A Common Stock,270.87,97399234969.0,1567398,Finance
CEG,Constellation Energy Corporation Common Stock ,272.92,96697569877.0,2175115,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.62,96392768821.0,2012349,Finance
DASH,DoorDash Inc. Class A Common Stock,222.36,96348129271.0,5870933,Consumer Discretionary
USB,U.S. Bancorp Common Stock,61.78,96256418334.0,5713075,Finance
KKR,KKR & Co. Inc. Common Stock,107.02,96064962019.0,3708261,Finance
PSX,Phillips 66 Common Stock,240.0,95765019840.0,3106903,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.69,95661662059.0,3729129,Utilities
CSX,CSX Corporation Common Stock,50.97,94420646519.0,7754091,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.42,93754978259.0,18864219,Telecommunications
MAR,Marriott International Class A Common Stock,356.6,92989258301.0,1861782,Consumer Discretionary
MMM,3M Company Common Stock,178.09,91845005244.0,3499947,Health Care
MRSH,Marsh Common Stock,190.21,90770355286.0,2417755,Finance
WM,Waste Management Inc. Common Stock,224.92,89903939185.0,1719258,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,158.61,89042779583.0,4522290,Finance
HCA,HCA Healthcare Inc. Common Stock,406.27,87958064405.0,1063621,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.68,87676644393.0,6408226,Utilities
UPS,United Parcel Service Inc. Common Stock,102.58,87273174682.0,3738140,Industrials
JCI,Johnson Controls International plc Ordinary Share,143.16,86717948845.0,2979779,Industrials
MCO,Moody's Corporation Common Stock,498.77,86386964000.0,736962,Finance
CDNS,Cadence Design Systems Inc. Common Stock,313.59,86360490870.0,1697779,Technology
EMR,Emerson Electric Company Common Stock,154.72,86302816000.0,1821592,Technology
ELV,Elevance Health Inc. Common Stock,396.28,85940962241.0,812917,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,95.1,85502724162.0,25124386,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,826.64,85106711280.0,596429,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,346.91,84215230163.0,1829044,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,232.55,83502896831.0,3172884,Technology
AMT,American Tower Corporation (REIT) Common Stock,175.72,81878499635.0,1904196,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,64.14,81862398776.0,5996909,Consumer Staples
CMI,Cummins Inc. Common Stock,593.24,81668080268.0,921119,Industrials
CTAS,Cintas Corporation Common Stock,203.52,81442509055.0,2028364,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.74,80524352000.0,1014136,Industrials
NOC,Northrop Grumman Corporation Common Stock,563.86,80103657840.0,1236117,Industrials
EOG,EOG Resources Inc. Common Stock,152.19,79828095295.0,2429754,Energy
SLB,SLB Limited Common Shares,53.55,79475870020.0,8441286,Energy
ECL,Ecolab Inc. Common Stock,281.48,78906895172.0,1862803,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,879.28,78871416000.0,4251943,Telecommunications
CVNA,Carvana Co. Class A Common Stock,71.52,78705168830.0,11199016,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,473.63,78382822810.0,1564833,Technology
NSC,Norfolk Southern Corporation Common Stock,346.62,77853754249.0,1605658,Industrials
FDX,FedEx Corporation Common Stock,326.04,77164028627.0,1665996,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.62,76924568400.0,1983493,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,129.98,76758799807.0,6793628,Finance
SNPS,Synopsys Inc. Common Stock,397.92,76193453004.0,1163108,Technology
TRV,The Travelers Companies Inc. Common Stock,364.49,76023509769.0,1434220,Finance
GM,General Motors Company Common Stock,86.15,75592450257.0,4916451,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),351.93,74653303988.0,733328,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.61,74183644985.0,2119500,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.99,73455658593.0,6253227,Consumer Discretionary
CI,The Cigna Group Common Stock,274.41,72510231763.0,1088098,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.08,72062227351.0,6790516,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,194.3,71898028997.0,1363503,Real Estate
TGT,Target Corporation Common Stock,158.25,71875743474.0,6058827,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,49.37,71548461699.0,20371254,Health Care
CL,Colgate-Palmolive Company Common Stock,89.7,71506402761.0,5082533,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.9,71148978149.0,1140063,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,70877154554.0,17131742,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13721587,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,70037124226.0,11157975,Technology
HON,Honeywell International Inc. Common Stock,218.32,69194342983.0,2437342,Industrials
AEP,American Electric Power Company Inc. Common Stock,125.7,68430747146.0,3357413,Utilities
