symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.78,5127998000000.0,27974781,Technology
AAPL,Apple Inc. Common Stock,329.29,4805717532200.0,7361393,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.365,4211583950000.0,5302525,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.7101,4166884523000.0,2797521,Technology
MSFT,Microsoft Corporation Common Stock,499.53,3709282739119.0,3790736,Technology
AMZN,Amazon.com Inc. Common Stock,248.9999,2685791000797.0,8237448,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,664.55,1692945261824.0,6057059,Technology
AVGO,Broadcom Inc. Common Stock,342.015,1632653018278.0,4970907,Technology
TSLA,Tesla Inc. Common Stock,358.125,1414431660476.0,8255377,Industrials
BRK/B,Berkshire Hathaway Inc.,514.79,1135787030677.0,506290,
LLY,Eli Lilly and Company Common Stock,1146.0,1078795196490.0,448381,Health Care
MU,Micron Technology Inc. Common Stock,934.28,1055169433116.0,7274145,Technology
JPM,JP Morgan Chase & Co. Common Stock,347.173,922850475877.0,2087379,Finance
WMT,Walmart Inc. Common Stock,109.17,866127077130.0,3837511,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,506.12,826228268257.0,6217835,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,167.2,687511679712.0,2193289,Energy
V,Visa Inc.,373.2,666817049970.0,814949,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,263.755,635622804452.0,1010373,Health Care
INTC,Intel Corporation Common Stock,98.6699,521477280143.0,25753932,Technology
MA,Mastercard Incorporated Common Stock,567.99,497564885821.0,269411,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,261.25,461659390706.0,644088,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.74,436602070316.0,2048882,Telecommunications
CVX,Chevron Corporation Common Stock,214.9,424593246783.0,1249343,Energy
BAC,Bank of America Corporation Common Stock,59.38,415229397914.0,10366418,Finance
ORCL,Oracle Corporation Common Stock,142.63,410841578730.0,9580733,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.95,410631042406.0,6389972,Technology
COST,Costco Wholesale Corporation Common Stock,909.69,403428233211.0,291951,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.64,381377964900.0,2513642,Consumer Staples
CAT,Caterpillar Inc. Common Stock,781.172,359085152390.0,320065,Industrials
MRK,Merck & Company Inc. Common Stock (new),143.49,354014458337.0,1143600,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,555.84,353410158960.0,3997835,Technology
PG,Procter & Gamble Company (The) Common Stock,146.14,339692647388.0,1389557,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.62,338949766124.0,747830,Health Care
LRCX,Lam Research Corporation Common Stock,267.82,335128790220.0,1662509,Technology
AMAT,Applied Materials Inc. Common Stock,419.27,332731599927.0,1222022,Technology
NFLX,Netflix Inc. Common Stock,77.952,324587425624.0,7191627,Consumer Discretionary
GE,GE Aerospace Common Stock,310.77,322443302165.0,725641,Technology
MS,Morgan Stanley Common Stock,202.18,317537092917.0,1464368,Finance
HD,Home Depot Inc. (The) Common Stock,306.63,305921570020.0,548663,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,373.38,305424840000.0,1567118,Technology
PM,Philip Morris International Inc Common Stock,193.09,300952668937.0,584059,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,962.685,280306346910.0,529438,Finance
WFC,Wells Fargo & Company Common Stock,89.89,271827300313.0,4795772,Finance
RTX,RTX Corporation Common Stock,194.16,261680721239.0,414881,Industrials
ANET,Arista Networks Inc. Common Stock,193.34,243845173444.0,888755,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,236.62,242283462314.0,4296016,Technology
TXN,Texas Instruments Incorporated Common Stock,264.33,241398760840.0,550268,Technology
GEV,GE Vernova Inc. Common Stock,885.725,235898311031.0,525875,Technology
IBM,International Business Machines Corporation Common Stock,248.205,233842466270.0,626548,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,626.46,231631884788.0,473213,Industrials
C,Citigroup Inc. Common Stock,136.53,229020443983.0,2253047,Finance
SNDK,Sandisk Corporation Common Stock,1552.78,227356496373.0,2332961,Technology
AXP,American Express Company Common Stock,323.93,218753114204.0,374320,Finance
KLAC,KLA Corporation Common Stock,166.81,217945068872.0,1672009,Technology
VZ,Verizon Communications Inc. Common Stock,51.4101,213597408612.0,2032634,Telecommunications
LIN,Linde plc Ordinary Shares,462.06,213000494116.0,184259,Basic Materials
CRM,Salesforce Inc. Common Stock,256.31,210943130000.0,1596916,Technology
AMGN,Amgen Inc. Common Stock,377.41,204039925007.0,374713,Health Care
MRVL,Marvell Technology Inc. Common Stock,224.27,196662363000.0,5146694,Technology
QCOM,QUALCOMM Incorporated Common Stock,186.81,196194198782.0,4214332,Technology
TMUS,T-Mobile US Inc. Common Stock,182.415,195671392285.0,577914,Telecommunications
APH,Amphenol Corporation Common Stock,77.8,191852225909.0,1367887,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,107.77,186370509898.0,1559943,Finance
PEP,PepsiCo Inc. Common Stock,135.77,185311326830.0,1899504,Consumer Staples
DE,Deere & Company Common Stock,685.27,184766206081.0,127156,Industrials
DIS,Walt Disney Company (The) Common Stock,106.96,184686431038.0,1368629,Consumer Discretionary
T,AT&T Inc.,26.6319,182492049392.0,5025000,Telecommunications
MCD,McDonald's Corporation Common Stock,256.185,181287145619.0,814369,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,144.85,179607504202.0,720197,Health Care
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),771.7503,176513610350.0,964418,Technology
ABT,Abbott Laboratories Common Stock,101.87,176274146364.0,852052,Health Care
