symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,333.43,4897205111080.0,74819386,Technology
NVDA,NVIDIA Corporation Common Stock,195.04,4719968000000.0,129012440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.68,4080906400000.0,17309510,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.66,4080661800000.0,30168129,Technology
MSFT,Microsoft Corporation Common Stock,451.1,3350966894974.0,110161153,Technology
AMZN,Amazon.com Inc. Common Stock,235.5,2533299272178.0,101839924,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,387.84,1845179903992.0,23640171,Technology
META,Meta Platforms Inc. Class A Common Stock,539.03,1368286313555.0,42272954,Technology
TSLA,Tesla Inc. Common Stock,308.85,1219817712637.0,38006674,Industrials
BRK/B,Berkshire Hathaway Inc.,509.68,1124512779571.0,4061815,
LLY,Eli Lilly and Company Common Stock,1154.97,1087683071688.0,3030992,Health Care
MU,Micron Technology Inc. Common Stock,874.66,987835013454.0,63077560,Technology
JPM,JP Morgan Chase & Co. Common Stock,350.85,940106581005.0,7607723,Finance
WMT,Walmart Inc. Common Stock,111.1,884142594121.0,28747018,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,485.39,791477244164.0,36937361,Technology
V,Visa Inc.,366.27,693886778610.0,8392942,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.97,650632356019.0,12578076,Energy
JNJ,Johnson & Johnson Common Stock,255.82,616500259085.0,8219581,Health Care
MA,Mastercard Incorporated Common Stock,577.35,510137138684.0,5304058,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.13,459659720000.0,140323034,Technology
ABBV,AbbVie Inc. Common Stock,257.41,454790140054.0,6406639,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),113.56,447589320557.0,25577069,Telecommunications
BAC,Bank of America Corporation Common Stock,61.73,438072540886.0,24848611,Finance
COST,Costco Wholesale Corporation Common Stock,954.17,423154170413.0,2336227,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,501.77,398385023191.0,12166347,Technology
CVX,Chevron Corporation Common Stock,192.31,383004159841.0,6645045,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),421.47,382755621954.0,3650548,Health Care
KO,Coca-Cola Company (The) Common Stock,88.49,380874488086.0,17626120,Consumer Staples
CAT,Caterpillar Inc. Common Stock,809.14,372719843218.0,3507889,Industrials
LRCX,Lam Research Corporation Common Stock,297.72,372319998120.0,22085875,Technology
GE,GE Aerospace Common Stock,355.04,368376194616.0,3187855,Technology
ORCL,Oracle Corporation Common Stock,127.56,367432880760.0,41338488,Technology
PG,Procter & Gamble Company (The) Common Stock,143.96,335225108873.0,9572631,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,333.35,332388845945.0,6277792,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.06,331324448659.0,6838804,Finance
MRK,Merck & Company Inc. Common Stock (new),129.79,320558510823.0,7833241,Health Care
NFLX,Netflix Inc. Common Stock,73.17,304675466093.0,54261384,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.86,302341305486.0,2331292,Finance
PM,Philip Morris International Inc Common Stock,192.0,299253780288.0,6800124,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,122.26,293095362308.0,27801922,Technology
RTX,RTX Corporation Common Stock,214.38,288932390911.0,5240577,Industrials
PANW,Palo Alto Networks Inc. Common Stock,325.68,265429200000.0,6862000,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.81,262360595837.0,6193779,Technology
GEV,GE Vernova Inc. Common Stock,981.98,261534249870.0,3140976,
WFC,Wells Fargo & Company Common Stock,85.43,258340263274.0,15140318,Finance
TXN,Texas Instruments Incorporated Common Stock,278.76,254576924949.0,9242186,Technology
KLAC,KLA Corporation Common Stock,180.33,235560608619.0,17485126,Technology
LIN,Linde plc Ordinary Shares,508.64,235296629517.0,2361586,Basic Materials
AXP,American Express Company Common Stock,337.52,227930574834.0,2860735,Finance
C,Citigroup Inc. Common Stock,132.32,225681942686.0,10469415,Finance
ANET,Arista Networks Inc. Common Stock,171.02,215348827455.0,7289678,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,576.77,214340112368.0,2264794,Industrials
AMGN,Amgen Inc. Common Stock,387.64,209212515333.0,3005308,Health Care
IBM,International Business Machines Corporation Common Stock,221.74,208908879639.0,9675187,Technology
APH,Amphenol Corporation Common Stock,159.82,196616069000.0,10766634,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),851.68,193331360000.0,7380182,Technology
VZ,Verizon Communications Inc. Common Stock,46.11,192535021340.0,20937979,Telecommunications
PEP,PepsiCo Inc. Common Stock,140.2,191357796432.0,8257479,Consumer Staples
MCD,McDonald's Corporation Common Stock,268.44,190728192790.0,4043093,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,1279.96,189548966650.0,24402430,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,185.22,188601983842.0,8958853,Technology
TMUS,T-Mobile US Inc. Common Stock,173.34,185936897397.0,6790481,Telecommunications
WDC,Western Digital Corporation Common Stock,533.04,183729363108.0,8408841,Technology
NEE,NextEra Energy Inc. Common Stock,87.93,183420063917.0,11689067,Technology
ABT,Abbott Laboratories Common Stock,105.61,182745779891.0,8155506,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,104.33,181444007445.0,7497715,Finance
ADI,Analog Devices Inc. Common Stock,366.67,178600204957.0,6368046,Technology
TJX,TJX Companies Inc. (The) Common Stock,159.26,175935230070.0,6297983,Consumer Discretionary
BA,Boeing Company (The) Common Stock,220.9,174592737418.0,5664796,Industrials
UNP,Union Pacific Corporation Common Stock,289.46,171961093651.0,3453791,Industrials
BLK,BlackRock Inc. Common Stock,1098.37,170504356498.0,624244,Finance
WELL,Welltower Inc. Common Stock,235.63,169829132804.0,2994239,Real Estate
DIS,Walt Disney Company (The) Common Stock,96.16,166982938532.0,21112407,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,131.28,162993293059.0,6726164,Health Care
DE,Deere & Company Common Stock,599.47,161819388165.0,1368951,Industrials
MRVL,Marvell Technology Inc. Common Stock,183.3,160527985336.0,29861840,Technology
QCOM,QUALCOMM Incorporated Common Stock,151.6,159786400000.0,24336864,Technology
T,AT&T Inc.,23.21,159043870937.0,49443320,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.48,153486086576.0,5020697,Finance
ETN,Eaton Corporation PLC Ordinary Shares,386.89,150229387000.0,3899097,Technology
BKNG,Booking Holdings Inc. Common Stock,193.24,149737508973.0,7599104,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,180.71,148001490000.0,12189423,Technology
COP,ConocoPhillips Common Stock,119.03,145013535653.0,6497013,Energy
UBER,Uber Technologies Inc. Common Stock,70.37,143245102545.0,14183516,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,24.91,141973154250.0,44954532,Health Care
PLD,Prologis Inc. Common Stock,146.19,139169371440.0,5279662,Real Estate
DHR,Danaher Corporation Common Stock,196.17,137904774213.0,4952750,Industrials
APP,Applovin Corporation Class A Common Stock,403.87,135676087800.0,7548351,Technology
CB,Chubb Limited  Common Stock,350.15,135087820629.0,1615558,Finance
CVS,CVS Health Corporation Common Stock,105.22,134253071243.0,7738253,Consumer Staples
SYK,Stryker Corporation Common Stock,348.04,133424879606.0,2769332,Health Care
LMT,Lockheed Martin Corporation Common Stock,574.11,132499279205.0,1514675,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,64.86,132448741080.0,18031393,Health Care
COF,Capital One Financial Corporation Common Stock,210.14,128917703437.0,4110595,Finance
ISRG,Intuitive Surgical Inc. Common Stock,352.97,124696549073.0,2773457,Health Care
PGR,Progressive Corporation (The) Common Stock,213.28,124627281042.0,2499687,Finance
SPGI,S&P Global Inc. Common Stock,415.0,122342000000.0,3576810,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,481.7,122258069369.0,1249351,Health Care
PH,Parker-Hannifin Corporation Common Stock,962.79,121394714465.0,664686,Industrials
SBUX,Starbucks Corporation Common Stock,105.85,120637245000.0,23421475,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,210.08,117793335173.0,2756038,Consumer Discretionary
GLW,Corning Incorporated Common Stock,135.22,116375446697.0,18987712,Industrials
NOW,ServiceNow Inc. Common Stock,110.07,113812380000.0,29770388,Technology
MO,Altria Group Inc.,67.94,113452410506.0,21341192,Health Care
FTNT,Fortinet Inc. Common Stock,154.25,113011014312.0,11021788,Technology
HWM,Howmet Aerospace Inc. Common Stock,277.28,110941802886.0,2010782,Industrials
MDT,Medtronic plc. Ordinary Shares,85.71,109712673235.0,7383089,Health Care
ACN,Accenture plc Class A Ordinary Shares (Ireland),163.29,108997742191.0,8645693,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,156.08,107130041344.0,2516754,Finance
SO,Southern Company (The) Common Stock,94.34,106445692291.0,6392463,Utilities
ADP,Automatic Data Processing Inc. Common Stock,263.87,106245768329.0,2895462,Industrials
MCK,McKesson Corporation Common Stock,865.51,104037808181.0,990060,Health Care
GD,General Dynamics Corporation Common Stock,382.2,103358417471.0,1200014,Industrials
EQIX,Equinix Inc. Common Stock REIT,1047.53,103311858507.0,892829,Real Estate
NEM,Newmont Corporation,95.76,100901571871.0,8552081,Basic Materials
PNC,PNC Financial Services Group Inc. (The) Common Stock,248.71,99873139625.0,1408253,Finance
MAR,Marriott International Class A Common Stock,375.48,99009804164.0,1593675,Consumer Discretionary
PWR,Quanta Services Inc. Common Stock,657.98,98736576839.0,3014671,Industrials
ADBE,Adobe Inc. Common Stock,247.9,98540250000.0,6877043,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.27,98439614321.0,4744805,Utilities
USB,U.S. Bancorp Common Stock,62.9,97566152040.0,7182632,Finance
TT,Trane Technologies plc,440.28,97326305414.0,3213361,Industrials
CME,CME Group Inc. Class A Common Stock,267.22,96086770659.0,2591039,Finance
DDOG,Datadog Inc. Class A Common Stock,268.56,95596668358.0,4427156,Technology
MNST,Monster Beverage Corporation,97.65,95502491942.0,6541997,Consumer Staples
CEG,Constellation Energy Corporation Common Stock ,263.56,95195253004.0,3264240,Utilities
BX,Blackstone Inc. Common Stock,128.07,95140616882.0,5742470,Finance
CSX,CSX Corporation Common Stock,50.19,92975716084.0,13348917,Industrials
VLO,Valero Energy Corporation Common Stock,311.71,92556917477.0,2263589,Energy
