symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,221.5001,5338152410000.0,18145744,Technology
AAPL,Apple Inc. Common Stock,332.52,4852856733600.0,10820785,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.73,4130437900000.0,4468342,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.45,4102553500000.0,2376482,Technology
MSFT,Microsoft Corporation Common Stock,497.15,3691609940851.0,2718802,Technology
AMZN,Amazon.com Inc. Common Stock,256.505,2766743362786.0,4367931,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,362.945,1726739944963.0,2868200,Technology
META,Meta Platforms Inc. Class A Common Stock,656.115,1671457046816.0,3791877,Technology
TSLA,Tesla Inc. Common Stock,367.0199,1449562489591.0,7396787,Industrials
BRK/B,Berkshire Hathaway Inc.,507.4,1119482389645.0,304653,
MU,Micron Technology Inc. Common Stock,976.31,1102637827253.0,5636144,Technology
LLY,Eli Lilly and Company Common Stock,1119.82,1054150468528.0,182814,Health Care
JPM,JP Morgan Chase & Co. Common Stock,358.45,952826841598.0,686753,Finance
AMD,Advanced Micro Devices Inc. Common Stock,519.695,848389116952.0,4212141,Technology
WMT,Walmart Inc. Common Stock,106.01,841056439008.0,1668469,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,166.37,684098792785.0,1252376,Energy
V,Visa Inc.,368.345,658142353353.0,339477,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,269.75,650070146541.0,686440,Health Care
INTC,Intel Corporation Common Stock,104.415,551840532991.0,20808527,Technology
MA,Mastercard Incorporated Common Stock,565.395,495291640026.0,157192,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.5,456799818173.0,306192,Health Care
ORCL,Oracle Corporation Common Stock,155.925,449137440675.0,23488501,Technology
BAC,Bank of America Corporation Common Stock,63.045,440857820671.0,3773289,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.09,434039388849.0,1475157,Telecommunications
CVX,Chevron Corporation Common Stock,215.09,424968643325.0,762204,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.17,403953333732.0,3219125,Technology
COST,Costco Wholesale Corporation Common Stock,902.71,400332751159.0,169849,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,824.13,378831866272.0,172508,Industrials
KO,Coca-Cola Company (The) Common Stock,88.03,378753409861.0,842581,Consumer Staples
LRCX,Lam Research Corporation Common Stock,297.18,371867574780.0,771853,Technology
AMAT,Applied Materials Inc. Common Stock,456.38,362182001036.0,500347,Technology
MRK,Merck & Company Inc. Common Stock (new),145.07,357912589525.0,832081,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,552.09,351025861148.0,2705545,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.54,345161122465.0,529615,Health Care
GE,GE Aerospace Common Stock,324.785,336984740785.0,243880,Technology
MS,Morgan Stanley Common Stock,213.86,335881307207.0,499021,Finance
PG,Procter & Gamble Company (The) Common Stock,143.9,334485917334.0,732867,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.3214,317797705588.0,2422123,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,309.115,308400828741.0,369595,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.95,298436134630.0,177348,Finance
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,431582,Health Care
PANW,Palo Alto Networks Inc. Common Stock,338.54,275910100000.0,555802,Technology
WFC,Wells Fargo & Company Common Stock,90.33,273157860021.0,1244991,Finance
RTX,RTX Corporation Common Stock,198.0801,266964067939.0,344040,Industrials
GEV,GE Vernova Inc. Common Stock,954.88,254316609825.0,291212,Technology
ANET,Arista Networks Inc. Common Stock,197.0365,248507290356.0,439393,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,267.275,244088275276.0,438198,Technology
SNDK,Sandisk Corporation Common Stock,1636.0,239541485636.0,3220377,Technology
C,Citigroup Inc. Common Stock,139.56,234103077435.0,991554,Finance
KLAC,KLA Corporation Common Stock,177.8,232304018017.0,784232,Technology
IBM,International Business Machines Corporation Common Stock,239.75,225876720003.0,422181,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,609.1,225213071903.0,143016,Industrials
AXP,American Express Company Common Stock,323.35,218361434501.0,170269,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.85,216920596278.0,996899,Technology
LIN,Linde plc Ordinary Shares,465.09,214397264010.0,167616,Basic Materials
VZ,Verizon Communications Inc. Common Stock,50.485,209753826073.0,1832309,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,235.99,206939631000.0,4056745,Technology
AMGN,Amgen Inc. Common Stock,381.0,205980793905.0,177791,Health Care
CRM,Salesforce Inc. Common Stock,249.45,205297350000.0,974887,Technology
APH,Amphenol Corporation Common Stock,82.47,203368291398.0,1132844,Technology
TMUS,T-Mobile US Inc. Common Stock,181.5971,194794054173.0,335395,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,181.7,190827503446.0,2627802,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),833.98,190746697163.0,415027,Technology
PEP,PepsiCo Inc. Common Stock,136.72,186607973810.0,735746,Consumer Staples
DE,Deere & Company Common Stock,691.19,186362388520.0,56871,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,106.99,185021628041.0,272984,Finance
DIS,Walt Disney Company (The) Common Stock,105.86,182787075446.0,651870,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,370.275,179422477553.0,214970,Technology
GILD,Gilead Sciences Inc. Common Stock,144.66,179371912722.0,367343,Health Care
MCD,McDonald's Corporation Common Stock,252.41,178615798840.0,511556,Consumer Discretionary
T,AT&T Inc.,25.935,177716621833.0,4341364,Telecommunications
ABT,Abbott Laboratories Common Stock,102.565,177476762754.0,600442,Health Care
NEE,NextEra Energy Inc. Common Stock,82.76,172635556577.0,555154,Utilities
WELL,Welltower Inc. Common Stock,236.26,170283202123.0,69215,Real Estate
UNP,Union Pacific Corporation Common Stock,286.515,170211541309.0,228398,Industrials
BLK,BlackRock Inc. Common Stock,1077.935,166938994700.0,55985,Finance
BA,Boeing Company (The) Common Stock,209.4101,165511464925.0,876276,Industrials
COP,ConocoPhillips Common Stock,137.29,164931622492.0,456869,Energy
ETN,Eaton Corporation PLC Ordinary Shares,424.63,164926292000.0,189037,Technology
WDC,Western Digital Corporation Common Stock,453.0,163325047632.0,835941,Technology
PFE,Pfizer Inc. Common Stock,27.6,157310991056.0,3270605,Health Care
UBER,Uber Technologies Inc. Common Stock,71.82,146696667890.0,3980148,Consumer Discretionary
GLW,Corning Incorporated Common Stock,165.405,142477936889.0,1091843,Industrials
DHR,Danaher Corporation Common Stock,201.29,141504062810.0,311086,Industrials
NOW,ServiceNow Inc. Common Stock,134.0,138556000000.0,2233507,Technology
TJX,TJX Companies Inc. (The) Common Stock,125.25,137771751140.0,410772,Consumer Discretionary
NEM,Newmont Corporation,128.19,135072812219.0,957867,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.78,130476614457.0,44996,Health Care
CB,Chubb Limited  Common Stock,337.64,130261464393.0,61569,Finance
BMY,Bristol-Myers Squibb Company Common Stock,63.74,130202632173.0,511754,Health Care
BKNG,Booking Holdings Inc. Common Stock,172.73,129785953765.0,609237,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,366.1,129335089712.0,380723,Health Care
COF,Capital One Financial Corporation Common Stock,208.875,128141645120.0,161270,Finance
PLD,Prologis Inc. Common Stock,135.05,128037663800.0,155296,Real Estate
MNST,Monster Beverage Corporation,43.0,126358965155.0,306728,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,215.64,125367008483.0,112030,Finance
CVS,CVS Health Corporation Common Stock,95.29,121873086462.0,215975,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,526.955,121616341247.0,81714,Industrials
SPGI,S&P Global Inc. Common Stock,410.54,121027192000.0,193003,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),180.1319,120239882397.0,246798,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,944.13,119005196907.0,32496,Industrials
MDT,Medtronic plc. Ordinary Shares,91.6,117169030724.0,255921,Health Care
FTNT,Fortinet Inc. Common Stock,159.0,116660470827.0,241079,Technology
MO,Altria Group Inc.,68.92,115078751380.0,646583,Health Care
MPC,Marathon Petroleum Corporation Common Stock,406.96,114284445550.0,249365,Energy
VLO,Valero Energy Corporation Common Stock,396.9199,114284139027.0,372571,Energy
SBUX,Starbucks Corporation Common Stock,99.065,112934100000.0,300223,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.05,111116748463.0,257585,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,162.19,110046586791.0,169785,Finance
ADP,Automatic Data Processing Inc. Common Stock,266.37,105818875255.0,119802,Technology
PSX,Phillips 66 Common Stock,264.2,105421326007.0,208088,Energy
APP,Applovin Corporation Class A Common Stock,313.29,104842811790.0,318950,Technology
FCX,Freeport-McMoRan Inc. Common Stock,72.3,103824066913.0,1294741,Basic Materials
HOOD,Robinhood Markets Inc. Class A Common Stock,114.775,103192167884.0,5504261,Finance
SYK,Stryker Corporation Common Stock,268.78,103096763304.0,438248,Health Care
MCK,McKesson Corporation Common Stock,882.445,102884582878.0,52660,Health Care
CEG,Constellation Energy Corporation Common Stock ,288.78,102316884908.0,165788,Utilities
EQIX,Equinix Inc. Common Stock REIT,1033.779,102004716881.0,248815,Real Estate
SO,Southern Company (The) Common Stock,88.1,101346977305.0,182049,Utilities
ABNB,Airbnb Inc. Class A Common Stock,168.095,100652879216.0,163929,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,275.88,99200727076.0,90350,Finance
ADBE,Adobe Inc. Common Stock,248.69,98854275000.0,2958357,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,256.07,98583921460.0,1095157,Technology
USB,U.S. Bancorp Common Stock,62.7,97689825664.0,468576,Finance
TT,Trane Technologies plc,443.81,97648486184.0,70212,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.75,97242518831.0,54529,Finance
GD,General Dynamics Corporation Common Stock,354.64,95950403635.0,48060,Industrials
BX,Blackstone Inc. Common Stock,127.69,95847320807.0,299603,Finance
PWR,Quanta Services Inc. Common Stock,638.515,94072273838.0,60893,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.71,93338149524.0,115255,Utilities
HCA,HCA Healthcare Inc. Common Stock,426.37,92309744555.0,71437,Health Care
HWM,Howmet Aerospace Inc. Common Stock,229.37,91473076889.0,151589,Industrials
ELV,Elevance Health Inc. Common Stock,421.08,91319320633.0,62780,Health Care
KKR,KKR & Co. Inc. Common Stock,101.535,91141430748.0,218578,Finance
CSX,CSX Corporation Common Stock,48.98,90734221435.0,783473,Industrials
WMB,Williams Companies Inc. (The) Common Stock,73.13,89450237227.0,468239,Utilities
CMCSA,Comcast Corporation Class A Common Stock,25.125,89159493897.0,1548806,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,156.36,87779641987.0,171172,Finance
JCI,Johnson Controls International plc Ordinary Share,144.69,87644733294.0,106855,Industrials
DASH,DoorDash Inc. Class A Common Stock,202.195,87610676372.0,226377,Consumer Discretionary
MAR,Marriott International Class A Common Stock,331.5561,86458653461.0,116822,Consumer Discretionary
WM,Waste Management Inc. Common Stock,213.775,85449113460.0,175295,Utilities
UPS,United Parcel Service Inc. Common Stock,99.96,85044126937.0,324449,Industrials
MMM,3M Company Common Stock,163.845,84498539413.0,318710,Health Care
INTU,Intuit Inc. Common Stock,315.665,84357051940.0,443074,Technology
EMR,Emerson Electric Company Common Stock,151.145,84308681000.0,90483,Technology
MRSH,Marsh Common Stock,176.6,84275509929.0,62732,Finance
SLB,SLB Limited Common Shares,56.495,83846671835.0,456879,Energy
LITE,Lumentum Holdings Inc. Common Stock,932.585,83652874500.0,959501,Telecommunications
AMT,American Tower Corporation (REIT) Common Stock,177.06,82502886099.0,110430,Real Estate
MCO,Moody's Corporation Common Stock,469.905,81387546000.0,61036,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,60.9301,80882561731.0,5377709,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.615,80780027910.0,36388,Health Care
CTAS,Cintas Corporation Common Stock,201.26,80538125847.0,82432,Industrials
DDOG,Datadog Inc. Class A Common Stock,223.56,80274812365.0,196079,Technology
