symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.96,5419832000000.0,105671453,Technology
AAPL,Apple Inc. Common Stock,313.33,4572794419400.0,34437471,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.3,4333089000000.0,19860040,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.47,4322938100000.0,14516722,Technology
MSFT,Microsoft Corporation Common Stock,499.99,3712698490045.0,28846387,Technology
AMZN,Amazon.com Inc. Common Stock,274.48,2960627349243.0,33861547,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,427.76,2035102505496.0,14698523,Technology
META,Meta Platforms Inc. Class A Common Stock,592.1,1508378435823.0,11250712,Technology
TSLA,Tesla Inc. Common Stock,328.58,1297742282721.0,39492721,Industrials
BRK/B,Berkshire Hathaway Inc.,521.8,1151253273388.0,3645158,
LLY,Eli Lilly and Company Common Stock,1185.71,1116176485541.0,2898685,Health Care
MU,Micron Technology Inc. Common Stock,877.57,991121547523.0,34569330,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.52,950354728436.0,4566218,Finance
WMT,Walmart Inc. Common Stock,111.85,890111153487.0,18819370,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,483.36,789073136301.0,26619286,Technology
V,Visa Inc.,362.5,647698769063.0,5112557,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,153.04,629287006358.0,18455214,Energy
JNJ,Johnson & Johnson Common Stock,259.24,624742112286.0,6532124,Health Care
INTC,Intel Corporation Common Stock,101.65,512722600000.0,76760775,Technology
MA,Mastercard Incorporated Common Stock,562.95,493149795723.0,3018873,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),121.43,478608411371.0,15964625,Telecommunications
BAC,Bank of America Corporation Common Stock,63.17,441731914217.0,22620528,Finance
ABBV,AbbVie Inc. Common Stock,246.04,434781536801.0,4930714,Health Care
AMAT,Applied Materials Inc. Common Stock,539.14,428055287090.0,4555026,Technology
ORCL,Oracle Corporation Common Stock,147.02,423486846420.0,22874054,Technology
COST,Costco Wholesale Corporation Common Stock,947.82,420338080007.0,1524389,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,172.01,413177219095.0,77580378,Technology
LRCX,Lam Research Corporation Common Stock,311.35,389365280850.0,6714119,Technology
CAT,Caterpillar Inc. Common Stock,842.19,387133594767.0,2443792,Industrials
GE,GE Aerospace Common Stock,370.08,383981134811.0,2527691,Technology
KO,Coca-Cola Company (The) Common Stock,87.05,374536911603.0,11221677,Consumer Staples
