symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,5448872000000.0,75503514,Technology
AAPL,Apple Inc. Common Stock,305.93,4464797487400.0,28185967,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,4230357000000.0,17752035,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,4201494200000.0,10902905,Technology
MSFT,Microsoft Corporation Common Stock,495.4,3678615236241.0,16205221,Technology
AMZN,Amazon.com Inc. Common Stock,262.65,2833025259686.0,27184703,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.99,1869681442012.0,29432906,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,1502646546816.0,8731345,Technology
TSLA,Tesla Inc. Common Stock,342.27,1351811586544.0,45374846,Industrials
BRK/B,Berkshire Hathaway Inc.,504.03,1112047120325.0,3961281,
LLY,Eli Lilly and Company Common Stock,1180.16,1110951953830.0,2272234,Health Care
MU,Micron Technology Inc. Common Stock,971.66,1097386149101.0,27772639,Technology
JPM,JP Morgan Chase & Co. Common Stock,362.84,964496278994.0,5057973,Finance
WMT,Walmart Inc. Common Stock,115.27,917327784197.0,14506643,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,514.39,839728836854.0,25480514,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,658317104796.0,10228153,Energy
V,Visa Inc.,364.15,650646915184.0,8105550,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,260.35,627417099729.0,4998118,Health Care
INTC,Intel Corporation Common Stock,102.5,541719624878.0,95104851,Technology
MA,Mastercard Incorporated Common Stock,569.29,498703698743.0,2473233,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.49,450962342059.0,21844640,Finance
ABBV,AbbVie Inc. Common Stock,249.46,440825077916.0,4195019,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.68,440179423387.0,29390617,Telecommunications
ORCL,Oracle Corporation Common Stock,150.52,433568494920.0,21826683,Technology
COST,Costco Wholesale Corporation Common Stock,961.1,426227478524.0,1165151,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,418053387659.0,23987074,Technology
LRCX,Lam Research Corporation Common Stock,332.36,415889047560.0,7420546,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,402680343707.0,13113704,Technology
CVX,Chevron Corporation Common Stock,200.0,395154254800.0,7907475,Energy
CAT,Caterpillar Inc. Common Stock,856.57,393743719671.0,1893423,Industrials
GE,GE Aerospace Common Stock,368.38,382217278539.0,2965202,Technology
KO,Coca-Cola Company (The) Common Stock,87.71,377376594104.0,9159755,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,360590777885.0,3474674,Health Care
MS,Morgan Stanley Common Stock,217.36,341378289229.0,3405819,Finance
HD,Home Depot Inc. (The) Common Stock,338.86,337882958863.0,3072404,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.55,335996798823.0,7249552,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.84,335140595306.0,6867757,Health Care
NFLX,Netflix Inc. Common Stock,78.16,325453525076.0,26705374,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,490.81,318097883063.0,3989149,Technology
PANW,Palo Alto Networks Inc. Common Stock,384.27,313180050000.0,4347557,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.42,302649384903.0,1592852,Finance
RTX,RTX Corporation Common Stock,222.97,300509633368.0,2870278,Industrials
PM,Philip Morris International Inc Common Stock,190.39,296744412651.0,4579050,Health Care
GEV,GE Vernova Inc. Common Stock,1063.25,283179179998.0,1489078,Technology
WFC,Wells Fargo & Company Common Stock,88.82,268591621024.0,8787966,Finance
KLAC,KLA Corporation Common Stock,203.72,266169710633.0,7349602,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,255325788052.0,4760839,Technology
ANET,Arista Networks Inc. Common Stock,198.82,250756684515.0,4704898,Telecommunications
