symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.76,5051992000000.0,110237658,Technology
AAPL,Apple Inc. Common Stock,321.66,4724334930960.0,40811698,Technology
GOOG,Alphabet Inc. Class C Capital Stock,318.34,3857007440000.0,46632282,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.69,3849132040000.0,69180397,Technology
MSFT,Microsoft Corporation Common Stock,381.58,2834542114352.0,30300983,Technology
AMZN,Amazon.com Inc. Common Stock,233.66,2513506190816.0,47410470,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.47,1867207500309.0,16321976,Technology
META,Meta Platforms Inc. Class A Common Stock,606.1,1538538364554.0,15472053,Technology
TSLA,Tesla Inc. Common Stock,319.69,1200667364320.0,115212905,Industrials
MU,Micron Technology Inc. Common Stock,990.21,1118336392052.0,40008719,Technology
LLY,Eli Lilly and Company Common Stock,1185.87,1116782881133.0,1905984,Health Care
BRK/B,Berkshire Hathaway Inc.,490.85,1082967936455.0,2881552,
JPM,JP Morgan Chase & Co. Common Stock,349.9,937561045158.0,10908897,Finance
AMD,Advanced Micro Devices Inc. Common Stock,539.69,880018858862.0,27043392,Technology
WMT,Walmart Inc. Common Stock,108.4,862655780402.0,21506164,Consumer Discretionary
V,Visa Inc.,351.6,666094933681.0,4182099,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.89,650300760246.0,15813997,Energy
JNJ,Johnson & Johnson Common Stock,259.27,624119144071.0,8098861,Health Care
INTC,Intel Corporation Common Stock,100.23,503755980000.0,134774229,Technology
MA,Mastercard Incorporated Common Stock,530.29,468555682468.0,2071706,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,256.92,453924411571.0,4622703,Health Care
AMAT,Applied Materials Inc. Common Stock,562.8,446840367204.0,5687973,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),112.76,444436172825.0,15163752,Telecommunications
BAC,Bank of America Corporation Common Stock,61.28,434879075093.0,29249930,Finance
CAT,Caterpillar Inc. Common Stock,894.54,412058245238.0,2676067,Industrials
COST,Costco Wholesale Corporation Common Stock,926.06,410687981232.0,1784176,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,319.78,399907594380.0,8060942,Technology
CVX,Chevron Corporation Common Stock,194.42,387206431055.0,8145196,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.56,384653643758.0,4864648,Health Care
GE,GE Aerospace Common Stock,349.0,362109317037.0,3822625,Technology
KO,Coca-Cola Company (The) Common Stock,81.17,349368089026.0,13748750,Consumer Staples
ORCL,Oracle Corporation Common Stock,120.04,345771738840.0,30595913,Technology
PG,Procter & Gamble Company (The) Common Stock,146.97,342234191797.0,6498216,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.18,339400146922.0,4961267,Finance
HD,Home Depot Inc. (The) Common Stock,324.71,323773757812.0,4519674,Consumer Discretionary
