symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.01,5445242000000.0,93430168,Technology
AAPL,Apple Inc. Common Stock,305.59,4459835466200.0,38121279,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.0,4207120000000.0,18251658,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.45,4175933500000.0,12578374,Technology
MSFT,Microsoft Corporation Common Stock,480.35,3566860776602.0,29588152,Technology
AMZN,Amazon.com Inc. Common Stock,261.31,2818571599499.0,43817461,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.43,1867017197101.0,20006575,Technology
META,Meta Platforms Inc. Class A Common Stock,568.97,1449454616838.0,17171079,Technology
TSLA,Tesla Inc. Common Stock,339.3,1340081430784.0,25967265,Industrials
MU,Micron Technology Inc. Common Stock,1011.75,1142663520524.0,33236705,Technology
LLY,Eli Lilly and Company Common Stock,1183.16,1113776025025.0,1805720,Health Care
BRK/B,Berkshire Hathaway Inc.,498.23,1099250514373.0,4781331,
JPM,JP Morgan Chase & Co. Common Stock,360.96,959498888947.0,5278808,Finance
WMT,Walmart Inc. Common Stock,114.33,909847189791.0,18120964,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,506.0,826032371252.0,20002067,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,161.46,663909305062.0,12850957,Energy
V,Visa Inc.,358.84,641159244939.0,15539218,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,262.37,632285094895.0,5512702,Health Care
INTC,Intel Corporation Common Stock,103.49,546951843693.0,88333658,Technology
MA,Mastercard Incorporated Common Stock,562.26,492545348864.0,3018957,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,63.89,446766693040.0,27330724,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),112.9,444987973679.0,22778520,Telecommunications
ABBV,AbbVie Inc. Common Stock,250.33,442362469954.0,4647161,Health Care
LRCX,Lam Research Corporation Common Stock,343.84,430254212640.0,8500866,Technology
AMAT,Applied Materials Inc. Common Stock,535.31,425014422473.0,9608701,Technology
COST,Costco Wholesale Corporation Common Stock,953.5,422857039614.0,1242514,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,146.65,422421072150.0,20626369,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.55,414474327974.0,24514930,Technology
CAT,Caterpillar Inc. Common Stock,881.65,405272365887.0,2138861,Industrials
CVX,Chevron Corporation Common Stock,202.7,400488837240.0,8351175,Energy
GE,GE Aerospace Common Stock,369.43,383306719178.0,5514136,Technology
KO,Coca-Cola Company (The) Common Stock,86.98,374235733156.0,12045971,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),395.62,355106473370.0,5291634,Health Care
MS,Morgan Stanley Common Stock,218.21,342713270577.0,3396713,Finance
HD,Home Depot Inc. (The) Common Stock,337.88,336905784514.0,5566578,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.97,335461327619.0,8475177,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.12,332672859547.0,9863147,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.02,316542694170.0,30705491,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,479.81,310968695162.0,5263896,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.76,306244400000.0,5084968,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1051.31,306111412944.0,1450103,Finance
RTX,RTX Corporation Common Stock,221.64,298717115036.0,5184270,Industrials
PM,Philip Morris International Inc Common Stock,184.52,287595351764.0,5801431,Health Care
GEV,GE Vernova Inc. Common Stock,1079.0,287373933899.0,2088576,Technology
KLAC,KLA Corporation Common Stock,205.76,268835066070.0,9470383,Technology
WFC,Wells Fargo & Company Common Stock,87.54,264720901873.0,14579769,Finance
SNDK,Sandisk Corporation Common Stock,1786.85,264614184082.0,17766828,Technology
TXN,Texas Instruments Incorporated Common Stock,282.91,258366902846.0,5992897,Technology
ANET,Arista Networks Inc. Common Stock,201.8,254515133966.0,5680115,Telecommunications
C,Citigroup Inc. Common Stock,138.51,232341768813.0,8947521,Finance
AXP,American Express Company Common Stock,336.21,227045918953.0,2531990,Finance
AMGN,Amgen Inc. Common Stock,419.38,226730250257.0,2880506,Health Care
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),994.79,225463700061.0,4324118,Technology
LIN,Linde plc Ordinary Shares,474.33,218656720716.0,1745101,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,213.9,217805659992.0,6403823,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,585.51,216490733426.0,887274,Industrials
IBM,International Business Machines Corporation Common Stock,228.85,215607455152.0,7554628,Technology
APH,Amphenol Corporation Common Stock,170.87,210679883298.0,6301668,Technology
MRVL,Marvell Technology Inc. Common Stock,234.33,205218345902.0,21029635,Technology
VZ,Verizon Communications Inc. Common Stock,48.06,199678496208.0,14463136,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.12,193209610934.0,4342920,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,110.58,191229943254.0,6236741,Finance
ABT,Abbott Laboratories Common Stock,110.37,190982404380.0,11461946,Health Care
ADI,Analog Devices Inc. Common Stock,390.28,190100329971.0,3122210,Technology
PEP,PepsiCo Inc. Common Stock,138.24,188682608978.0,6853042,Consumer Staples
MCD,McDonald's Corporation Common Stock,265.53,187900055726.0,4899894,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,536.01,184753069037.0,9276524,Technology
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,9556141,Utilities
DIS,Walt Disney Company (The) Common Stock,103.5,178712094357.0,7628621,Consumer Discretionary
BA,Boeing Company (The) Common Stock,225.95,178584106019.0,5015930,Industrials
UNP,Union Pacific Corporation Common Stock,299.9,178163241850.0,2076596,Industrials
BLK,BlackRock Inc. Common Stock,1147.11,177652075691.0,450317,Finance
ETN,Eaton Corporation PLC Ordinary Shares,455.4,176877360000.0,1605305,Technology
GILD,Gilead Sciences Inc. Common Stock,138.92,172254570133.0,3940345,Health Care
QCOM,QUALCOMM Incorporated Common Stock,162.18,170326937308.0,8954812,Technology
WELL,Welltower Inc. Common Stock,235.3,169591286970.0,2516890,Real Estate
T,AT&T Inc.,24.68,169116877842.0,36792842,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6907480,Consumer Discretionary
DE,Deere & Company Common Stock,599.92,161940860006.0,1245699,Industrials
