symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3576365474830.0,24059679,Technology
AMZN,Amazon.com Inc. Common Stock,259.45,2798509056255.0,33098319,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,1385002709346.0,27003033,Technology
TSLA,Tesla Inc. Common Stock,336.87,1330484030617.0,27930024,Industrials
LLY,Eli Lilly and Company Common Stock,1225.73,1153849595282.0,2506533,Health Care
BRK/B,Berkshire Hathaway Inc.,502.96,1109686367158.0,3377357,
MU,Micron Technology Inc. Common Stock,940.76,1062487900735.0,36947725,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.25,965586135334.0,5520765,Finance
WMT,Walmart Inc. Common Stock,115.2,916770718656.0,20659450,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.39,790754585594.0,23643274,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,680768144098.0,18945914,Energy
JNJ,Johnson & Johnson Common Stock,271.11,653347608633.0,7835390,Health Care
V,Visa Inc.,364.25,650825590706.0,6819475,Consumer Discretionary
INTC,Intel Corporation Common Stock,96.685,510986945671.0,121340019,Technology
MA,Mastercard Incorporated Common Stock,574.31,503101268641.0,3907574,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.92,457542007432.0,5008761,Health Care
BAC,Bank of America Corporation Common Stock,64.23,449144227484.0,28764326,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,439903522961.0,20045870,Telecommunications
COST,Costco Wholesale Corporation Common Stock,961.35,426338348225.0,1844529,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,408357153632.0,8583645,Technology
CVX,Chevron Corporation Common Stock,205.74,406495181913.0,7695650,Energy
GE,GE Aerospace Common Stock,375.09,389179323001.0,4927042,Technology
CAT,Caterpillar Inc. Common Stock,840.87,386526823913.0,2683433,Industrials
KO,Coca-Cola Company (The) Common Stock,88.82,382152423763.0,12518128,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,353589538079.0,3603402,Health Care
MS,Morgan Stanley Common Stock,217.55,341676696825.0,2777852,Finance
HD,Home Depot Inc. (The) Common Stock,337.49,336516909008.0,6597996,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.17,333487590308.0,10283691,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.45,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,323829588603.0,36091176,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,374.14,304924100000.0,4944072,Technology
RTX,RTX Corporation Common Stock,225.49,303905983891.0,5967808,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,303735809982.0,5516272,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,302955114882.0,1908438,Finance
PM,Philip Morris International Inc Common Stock,187.62,292427053425.0,7108014,Health Care
GEV,GE Vernova Inc. Common Stock,1004.53,267540072122.0,2818299,Technology
WFC,Wells Fargo & Company Common Stock,87.4,264297541966.0,8218456,Finance
KLAC,KLA Corporation Common Stock,194.79,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,248622550037.0,7930412,Technology
ANET,Arista Networks Inc. Common Stock,193.18,243643377501.0,8882929,Telecommunications
SNDK,Sandisk Corporation Common Stock,1625.78,240761366761.0,18394840,Technology
C,Citigroup Inc. Common Stock,137.65,230899173180.0,7076865,Finance
AMGN,Amgen Inc. Common Stock,425.28,229919979086.0,2591406,Health Care
AXP,American Express Company Common Stock,338.52,228605884667.0,2875405,Finance
LIN,Linde plc Ordinary Shares,478.705,220673508929.0,2401005,Basic Materials
IBM,International Business Machines Corporation Common Stock,232.67,219206408521.0,4647908,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,217795941345.0,1721594,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,216807765898.0,6877212,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),903.68,204814118026.0,4594782,Technology
VZ,Verizon Communications Inc. Common Stock,48.54,201672788305.0,14373055,Telecommunications
APH,Amphenol Corporation Common Stock,159.57,196747170233.0,7535874,Technology
TMUS,T-Mobile US Inc. Common Stock,182.75,196030737276.0,4737500,Telecommunications
ABT,Abbott Laboratories Common Stock,112.68,194979589793.0,9781559,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,111.68,193132212540.0,7092047,Finance
PEP,PepsiCo Inc. Common Stock,140.13,191262254023.0,6222001,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,216.0,189165547368.0,25737752,Technology
MCD,McDonald's Corporation Common Stock,266.99,188933212362.0,3086909,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,376.63,183451591875.0,5769903,Technology
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,10955641,Utilities
DIS,Walt Disney Company (The) Common Stock,103.95,179489103463.0,6145965,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,496.16,178885994775.0,9363653,Technology
BLK,BlackRock Inc. Common Stock,1154.35,178773329127.0,355328,Finance
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,5756538,Health Care
UNP,Union Pacific Corporation Common Stock,298.74,177474114273.0,1800826,Industrials
BA,Boeing Company (The) Common Stock,223.06,176299936661.0,4763120,Industrials
T,AT&T Inc.,24.9,170624402685.0,34298623,Telecommunications
WELL,Welltower Inc. Common Stock,235.44,169692191263.0,1872970,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,160.19,168236971805.0,11059175,Technology
ETN,Eaton Corporation PLC Ordinary Shares,431.33,167528572000.0,2118876,Technology
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6566553,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,196.14,160638660000.0,14143559,Technology
DE,Deere & Company Common Stock,588.72,158917560846.0,1218348,Industrials
BKNG,Booking Holdings Inc. Common Stock,208.25,156474989125.0,4535747,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.72,155837497776.0,5338390,Energy
PFE,Pfizer Inc. Common Stock,27.25,155316105300.0,34639420,Health Care
UBER,Uber Technologies Inc. Common Stock,74.66,152497538634.0,15877107,Consumer Discretionary
DHR,Danaher Corporation Common Stock,199.58,140301956657.0,2289940,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,140129221499.0,1023102,Industrials
MNST,Monster Beverage Corporation,47.38,139229948117.0,16316671,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,391.18,138195302905.0,2384420,Health Care
GLW,Corning Incorporated Common Stock,159.9,137735994127.0,11004135,Industrials
COF,Capital One Financial Corporation Common Stock,221.47,135868486629.0,3082170,Finance
BMY,Bristol-Myers Squibb Company Common Stock,66.05,134921303029.0,9413796,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,133875525448.0,1497016,Health Care
CB,Chubb Limited  Common Stock,345.29,133212833314.0,1524395,Finance
PLD,Prologis Inc. Common Stock,140.02,132749601520.0,2747858,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1041.85,131363104380.0,482264,Industrials
SYK,Stryker Corporation Common Stock,331.37,127104600253.0,3179924,Health Care
NOW,ServiceNow Inc. Common Stock,119.49,123552660000.0,17294548,Technology
SPGI,S&P Global Inc. Common Stock,418.04,123238192000.0,1973600,Finance
NEM,Newmont Corporation,115.98,122207229591.0,6535886,Basic Materials
CVS,CVS Health Corporation Common Stock,94.91,121387077722.0,6854012,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,215.64,120910866321.0,3124534,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,120851400000.0,5350088,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,207.23,120477671897.0,3371530,Finance
MDT,Medtronic plc. Ordinary Shares,92.09,117879361547.0,6789908,Health Care
HWM,Howmet Aerospace Inc. Common Stock,292.65,116709229417.0,1782720,Industrials
FTNT,Fortinet Inc. Common Stock,158.01,115934094311.0,4054592,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),172.93,115432540615.0,5995561,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,163.93,111227183998.0,2016239,Finance
ABNB,Airbnb Inc. Class A Common Stock,183.25,109727476227.0,4345975,Consumer Discretionary
MO,Altria Group Inc.,65.19,108850606536.0,11186059,Health Care
EQIX,Equinix Inc. Common Stock REIT,1085.09,107067659762.0,418009,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,269.31,106986827701.0,3344214,Technology
GD,General Dynamics Corporation Common Stock,393.48,106458845089.0,619469,Industrials
SO,Southern Company (The) Common Stock,92.07,105913918280.0,4177209,Utilities
BX,Blackstone Inc. Common Stock,140.59,105530384777.0,3395622,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,272.54,104924676669.0,5571145,Technology
ADBE,Adobe Inc. Common Stock,263.14,104598150000.0,4771535,Technology
MPC,Marathon Petroleum Corporation Common Stock,366.21,102840836458.0,2032419,Energy
APP,Applovin Corporation Class A Common Stock,307.26,102824866260.0,5135825,Technology
PWR,Quanta Services Inc. Common Stock,696.15,102563625651.0,1535817,Industrials
TT,Trane Technologies plc,463.37,101952139526.0,741441,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.28,101443395645.0,1282289,Finance
MCK,McKesson Corporation Common Stock,869.26,101347338941.0,618707,Health Care
USB,U.S. Bancorp Common Stock,64.79,100946153186.0,6047569,Finance
VLO,Valero Energy Corporation Common Stock,350.05,100789007723.0,1763382,Energy
CME,CME Group Inc. Class A Common Stock,271.54,97640153075.0,1488856,Finance
PSX,Phillips 66 Common Stock,243.49,97157602837.0,3106709,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.99,96675274910.0,5411457,Utilities
KKR,KKR & Co. Inc. Common Stock,107.19,96217560071.0,4016239,Finance
INTU,Intuit Inc. Common Stock,350.41,95850100170.0,3892827,Technology
FCX,Freeport-McMoRan Inc. Common Stock,66.32,95236682125.0,10481258,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,266.83,94539837939.0,3752249,Utilities
DASH,DoorDash Inc. Class A Common Stock,216.35,93744008670.0,6405472,Consumer Discretionary
MMM,3M Company Common Stock,180.94,93314814132.0,2272132,Health Care
MAR,Marriott International Class A Common Stock,357.33,93179617691.0,1505385,Consumer Discretionary
CSX,CSX Corporation Common Stock,50.24,93068339830.0,8956949,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.2,92974278213.0,26603167,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,75.13,91896572171.0,5033963,Utilities
JCI,Johnson Controls International plc Ordinary Share,149.68,90667383230.0,3890811,Industrials
WM,Waste Management Inc. Common Stock,223.58,89368320839.0,2125646,Utilities
HCA,HCA Healthcare Inc. Common Stock,411.73,89140162595.0,1449992,Health Care
MRSH,Marsh Common Stock,186.37,88937864017.0,1837660,Finance
DDOG,Datadog Inc. Class A Common Stock,246.0,88332455904.0,3636874,Technology
EMR,Emerson Electric Company Common Stock,157.78,88009684000.0,2120329,Technology
ICE,Intercontinental Exchange Inc. Common Stock,156.18,87678590980.0,3619669,Finance
CDNS,Cadence Design Systems Inc. Common Stock,316.52,87167392360.0,1835294,Technology
UPS,United Parcel Service Inc. Common Stock,101.93,86720166653.0,3621450,Industrials
ELV,Elevance Health Inc. Common Stock,398.27,86372532128.0,952273,Health Care
CMI,Cummins Inc. Common Stock,620.81,85463490174.0,792879,Industrials
MCO,Moody's Corporation Common Stock,485.79,84138828000.0,523714,Finance
SHW,Sherwin-Williams Company (The) Common Stock,345.27,83817106796.0,1217732,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,589.14,83695011138.0,763808,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,810.24,83418249477.0,778963,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,91.53,82293000448.0,13906506,Finance
ITW,Illinois Tool Works Inc. Common Stock,284.66,81071168000.0,1069740,Industrials
AMT,American Tower Corporation (REIT) Common Stock,172.33,80298895072.0,1869134,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.0,80235625200.0,1299799,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.66,79973462852.0,6811747,Consumer Staples
CTAS,Cintas Corporation Common Stock,199.45,79813818941.0,1837094,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,133.85,79044201832.0,2929044,Finance
SLB,SLB Limited Common Shares,53.21,78971261322.0,5327317,Energy
ECL,Ecolab Inc. Common Stock,280.0,78492008840.0,2087562,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,148.7,77997488471.0,2076480,Energy
MSI,Motorola Solutions Inc. Common Stock,469.5,77699333466.0,1293802,Technology
FDX,FedEx Corporation Common Stock,328.38,77691594958.0,1072079,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,404.41,77436153823.0,1606717,Technology
TRV,The Travelers Companies Inc. Common Stock,367.93,76741007844.0,1902856,Finance
NSC,Norfolk Southern Corporation Common Stock,338.91,76122023693.0,1144830,Industrials
ROST,Ross Stores Inc. Common Stock,236.38,75826230745.0,3954469,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.74,73762773603.0,1881831,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,55.69,73744894084.0,19276948,Technology
CI,The Cigna Group Common Stock,278.5,73590975351.0,920279,Health Care
GM,General Motors Company Common Stock,83.71,73451468497.0,3721682,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,90.76,73421281482.0,4898612,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.87,73194984665.0,11671247,Utilities
BSX,Boston Scientific Corporation Common Stock,50.47,73142614177.0,11719917,Health Care
CL,Colgate-Palmolive Company Common Stock,91.46,72909426940.0,5230144,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),343.2,72801448949.0,921482,Finance
DLR,Digital Realty Trust Inc. Common Stock,195.25,72249563364.0,1466084,Real Estate
HON,Honeywell International Inc. Common Stock,227.71,72170409677.0,2505822,Industrials
CVNA,Carvana Co. Class A Common Stock,65.0,71530145050.0,16862324,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,71504830383.0,26935095,Telecommunications
SPG,Simon Property Group Inc. Common Stock,220.61,71378699724.0,820108,Real Estate
URI,United Rentals Inc. Common Stock,1116.38,69486269870.0,395436,Consumer Discretionary
TGT,Target Corporation Common Stock,152.48,69255060758.0,5764277,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,126.35,68784605425.0,2919453,Utilities
TDG,Transdigm Group Incorporated Common Stock,1233.78,68199071015.0,250817,Industrials
LITE,Lumentum Holdings Inc. Common Stock,873.31,67943518000.0,5994254,Telecommunications
APD,Air Products and Chemicals Inc. Common Stock,303.23,67524933262.0,609982,Basic Materials
PCAR,PACCAR Inc. Common Stock,128.02,67385241283.0,3283762,Industrials
RSG,Republic Services Inc. Common Stock,216.97,66439029837.0,1705416,Utilities
ALL,Allstate Corporation (The) Common Stock,261.15,66033853643.0,1442527,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1333.18,65516464740.0,1143462,Technology
TFC,Truist Financial Corporation Common Stock,52.41,64025428513.0,5299737,Finance
BKR,Baker Hughes Company Class A Common Stock,64.44,63967917135.0,6349519,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,297.77,63851125123.0,2487797,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,248.36,63654668000.0,1287318,Finance
TER,Teradyne Inc. Common Stock,404.29,63207001818.0,4288568,Industrials
CRH,CRH PLC Ordinary Shares,93.25,62415902034.0,3520736,Industrials
GWW,W.W. Grainger Inc. Common Stock,1314.12,61896289901.0,218716,Industrials
MET,MetLife Inc. Common Stock,96.73,61469683149.0,2039581,Finance
FIX,Comfort Systems USA Inc. Common Stock,1739.08,61205753677.0,477730,Industrials
OKE,ONEOK Inc. Common Stock,97.07,61189983576.0,5334781,Utilities
AFL,AFLAC Incorporated Common Stock,121.73,61028519666.0,2045164,Finance
D,Dominion Energy Inc. Common Stock,68.61,60344275361.0,2214302,Utilities
COR,Cencora Inc. Common Stock,316.13,60326191671.0,1032056,Health Care
COHR,Coherent Corp. Common Stock,306.43,60008875142.0,9574639,Technology
NUE,Nucor Corporation Common Stock,264.19,59938284842.0,1502733,Industrials
OXY,Occidental Petroleum Corporation Common Stock,59.8,59778314786.0,7928355,Energy
NKE,Nike Inc. Common Stock,40.06,59428958042.0,39093148,Consumer Discretionary
TEL,TE Connectivity plc Ordinary Shares,204.97,59341526343.0,2939908,Technology
O,Realty Income Corporation Common Stock,62.21,58864223833.0,4033592,Real Estate
FAST,Fastenal Company Common Stock,51.27,58832200568.0,5819807,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,210.02,58810714617.0,1811994,Energy
KEYS,Keysight Technologies Inc. Common Stock,341.0,58275320488.0,3504028,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,228.56,57634643609.0,4995213,Technology
CIEN,Ciena Corporation Common Stock,405.54,57405371988.0,3053910,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),297.44,57362058308.0,1043993,Industrials
AME,AMETEK Inc.,249.99,57313018388.0,1545653,Industrials
SRE,DBA Sempra Common Stock,87.18,57007032339.0,3557519,Utilities
PSA,Public Storage Common Stock,323.1,56743188395.0,619289,Real Estate
DAL,Delta Air Lines Inc. Common Stock,85.7,56358293671.0,4602976,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,234.98,54650644565.0,1792424,Health Care
F,Ford Motor Company Common Stock,13.93,54560238223.0,25813346,Industrials
NDAQ,Nasdaq Inc. Common Stock,96.71,54058701646.0,1683557,Finance
STT,State Street Corporation Common Stock,191.87,52707027651.0,1042252,Finance
DVN,Devon Energy Corporation Common Stock,47.83,52613000000.0,17759448,Energy
EW,Edwards Lifesciences Corporation Common Stock,90.98,52440872000.0,2762519,Health Care
ADSK,Autodesk Inc. Common Stock,246.79,52072690000.0,1645620,Technology
LHX,L3Harris Technologies Inc. Common Stock,279.54,52054433757.0,1811802,Industrials
CTVA,Corteva Inc. Common Stock ,77.91,51981240360.0,4054042,Consumer Staples
FITB,Fifth Third Bancorp Common Stock,57.29,51955874992.0,5268241,Finance
PYPL,PayPal Holdings Inc. Common Stock,60.43,51695500616.0,9906095,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,160.76,50953320071.0,4705984,Industrials
CARR,Carrier Global Corporation Common Stock ,61.42,50630045001.0,5372887,Industrials
AMP,Ameriprise Financial Inc. Common Stock,562.12,50532948858.0,330553,Finance
ETR,Entergy Corporation Common Stock,108.08,50433532304.0,1911528,Utilities
AXON,Axon Enterprise Inc. Common Stock,619.85,50355011688.0,690666,Industrials
AZO,AutoZone Inc. Common Stock,3073.2,50171080986.0,278428,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.72,49781406007.0,1039046,Industrials
XEL,Xcel Energy Inc. Common Stock,79.17,49452298006.0,5633384,Utilities
BDX,Becton Dickinson and Company Common Stock,180.77,49239361836.0,1616420,Health Care
ROK,Rockwell Automation Inc. Common Stock,433.67,48256175198.0,605891,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,17.82,47759569039.0,16106609,Utilities
XYZ,Block Inc. Class A Common Stock,79.43,47721146850.0,3311624,Technology
FERG,Ferguson Enterprises Inc. Common Stock,244.47,47293385725.0,1770965,Miscellaneous
VST,Vistra Corp. Common Stock,140.52,47163457601.0,4295909,Utilities
WDAY,Workday Inc. Class A Common Stock,190.635,47086845000.0,3783164,Technology
VTR,Ventas Inc. Common Stock,91.2,46780707941.0,3077995,Real Estate
EXC,Exelon Corporation Common Stock,45.31,46771427245.0,7079839,Utilities
ARES,Ares Management Corporation Class A Common Stock,140.31,46341198001.0,1475530,Finance
HUM,Humana Inc. Common Stock,382.0,45870677656.0,741195,Health Care
EBAY,eBay Inc. Common Stock,102.27,45510150000.0,6472726,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,242.4,45324059383.0,1905620,Technology
FLEX,Flex Ltd. Ordinary Shares,120.24,44417014075.0,3247702,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,553.32,43591167105.0,570335,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,208.0,43130177376.0,1130142,Industrials
PRU,Prudential Financial Inc. Common Stock,124.54,42966300000.0,1324089,Finance
PAYX,Paychex Inc. Common Stock,119.93,42657045400.0,2240027,Industrials
CBRE,CBRE Group Inc Common Stock Class A,147.3,42654441395.0,1288033,Finance
MCHP,Microchip Technology Incorporated Common Stock,78.19,42457849549.0,12741761,Technology
LYV,Live Nation Entertainment Inc. Common Stock,179.84,42376393382.0,1478843,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.36,42214344480.0,13297499,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,148.44,41924197767.0,1798230,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,30.79,41899833710.0,12571664,Consumer Staples
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.56,41030759166.0,2616679,Finance
MSCI,MSCI Inc. Common Stock,562.77,40913379000.0,957178,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.68,40746880577.0,2013677,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,109.16,40370493578.0,3925622,Utilities
NTAP,NetApp Inc. Common Stock,204.71,40171116388.0,2421933,Technology
AIG,American International Group Inc. New Common Stock,76.12,39802628024.0,2194125,Finance
ADM,Archer-Daniels-Midland Company Common Stock,82.45,39737567618.0,3513623,Consumer Staples
VEEV,Veeva Systems Inc. Class A Common Stock,242.75,39616483940.0,1521877,Technology
YUM,Yum! Brands Inc.,144.86,39532451173.0,1697837,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,240.03,39508938000.0,1095590,Health Care
WAT,Waters Corporation Common Stock,401.25,39422054539.0,739893,Industrials
SYY,Sysco Corporation Common Stock,81.96,39191846552.0,1970928,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,394.17,38983757505.0,514155,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,146.23,38580873250.0,6720236,Finance
UAL,United Airlines Holdings Inc. Common Stock,118.72,38534585412.0,2671330,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.67,37710015196.0,1214051,Real Estate
PEG,Public Service Enterprise Group Incorporated Common Stock,75.6,37680554268.0,2540271,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,138.96,37640373398.0,1403260,Finance
CCL,Carnival Corporation Ltd. Common Shares,27.27,37350331475.0,10969309,Consumer Discretionary
HSY,The Hershey Company Common Stock,183.45,36859811777.0,960051,Consumer Staples
EXPE,Expedia Group Inc. Common Stock,321.42,36801269285.0,1014189,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,824.53,36369936672.0,289033,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,192.11,36360604564.0,699560,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,251.5,36320689893.0,772505,Finance
WEC,WEC Energy Group Inc. Common Stock,111.05,36185573982.0,1928792,Utilities
KVUE,Kenvue Inc. Common Stock,18.8,36110541180.0,25521867,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.72,35825413973.0,2391045,Consumer Discretionary
STLD,Steel Dynamics Inc.,249.81,35804789663.0,973536,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,17.66,35680525827.0,13614832,Finance
JBL,Jabil Inc. Common Stock,338.62,35483004077.0,1182985,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,271.65,35200064449.0,725762,Industrials
