symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.9401,5300556410000.0,30160601,Technology
AAPL,Apple Inc. Common Stock,334.6,4883212628000.0,13613936,Technology
GOOGL,Alphabet Inc. Class A Common Stock,353.85,4327585500000.0,13319653,Technology
GOOG,Alphabet Inc. Class C Capital Stock,349.865,4278848950000.0,9020557,Technology
MSFT,Microsoft Corporation Common Stock,492.99,3660719671608.0,6564286,Technology
AMZN,Amazon.com Inc. Common Stock,252.65,2725162123966.0,14300522,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.485,2056078883863.0,20771527,Technology
AVGO,Broadcom Inc. Common Stock,361.6175,1726228097707.0,9573511,Technology
META,Meta Platforms Inc. Class A Common Stock,674.01,1717044670712.0,6409648,Technology
TSLA,Tesla Inc. Common Stock,362.38,1431236984638.0,11069597,Industrials
MU,Micron Technology Inc. Common Stock,997.47,1126535786328.0,8381847,Technology
BRK/A,Berkshire Hathaway Inc.,760753.205,1118972109651.0,64,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.81,1118180665937.0,1422472,Uncategorized
LLY,Eli Lilly and Company Common Stock,1148.47,1081120348441.0,579488,Health Care
JPM,JP Morgan Chase & Co. Common Stock,347.57,923905775796.0,2000896,Finance
AMD,Advanced Micro Devices Inc. Common Stock,549.24,896620592068.0,6465680,Technology
WMT,Walmart Inc. Common Stock,107.41,852163683746.0,8512590,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,162.61,668638003816.0,4374852,Energy
V,Visa Inc.,368.485,658392499084.0,1439509,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.515,644684023176.0,1972791,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.705,607892150000.0,63868,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.5,605385000000.0,70434,Technology
INTC,Intel Corporation Common Stock,108.23,572003073176.0,30031062,Technology
MA,Mastercard Incorporated Common Stock,564.23,494271088446.0,545476,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.85,466253895647.0,1219033,Health Care
ORCL,Oracle Corporation Common Stock,144.655,437398531080.0,6906781,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),109.19,430491060663.0,5801850,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,173.5899,416972223388.0,8177113,Technology
CVX,Chevron Corporation Common Stock,210.82,416532099985.0,2891956,Energy
BAC,Bank of America Corporation Common Stock,58.05,405929042588.0,6800628,Finance
COST,Costco Wholesale Corporation Common Stock,895.0,396913529580.0,783318,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.08,378968537323.0,3828807,Consumer Staples
DELL,Dell Technologies Inc. Class C Common Stock ,583.37,370914083968.0,1382140,Technology
CAT,Caterpillar Inc. Common Stock,804.43,369776270958.0,777082,Industrials
MRK,Merck & Company Inc. Common Stock (new),146.14,360552463177.0,2147706,Health Care
LRCX,Lam Research Corporation Common Stock,278.9,348993426900.0,3039523,Technology
AMAT,Applied Materials Inc. Common Stock,428.44,340008888479.0,2110271,Technology
PG,Procter & Gamble Company (The) Common Stock,146.02,339413715421.0,1950342,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),374.5951,336234631471.0,1155789,Health Care
GE,GE Aerospace Common Stock,311.685,323392671864.0,964890,Technology
MS,Morgan Stanley Common Stock,202.26,317662738220.0,831251,Finance
NFLX,Netflix Inc. Common Stock,72.045,299991033957.0,26699378,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,299.04,298349105759.0,1670518,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,188.62,293985666864.0,1128855,Health Care
PANW,Palo Alto Networks Inc. Common Stock,357.28,292255040000.0,2061446,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,945.9925,275445968182.0,712602,Finance
WFC,Wells Fargo & Company Common Stock,86.51,261606182557.0,1942052,Finance
RTX,RTX Corporation Common Stock,192.25,259106503184.0,1006180,Industrials
ANET,Arista Networks Inc. Common Stock,198.86,250807133501.0,925552,Telecommunications
SNDK,Sandisk Corporation Common Stock,1705.615,249734444391.0,3976886,Technology
GEV,GE Vernova Inc. Common Stock,929.66,247599676912.0,505232,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,657.885,243251193250.0,559091,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,235.66,241300484866.0,3224226,Technology
TXN,Texas Instruments Incorporated Common Stock,263.06,240238936279.0,1752952,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,1,Telecommunications
KLAC,KLA Corporation Common Stock,171.63,224242624366.0,2735260,Technology
C,Citigroup Inc. Common Stock,131.695,220910037137.0,1411630,Finance
IBM,International Business Machines Corporation Common Stock,230.08,216766280451.0,1845071,Technology
LIN,Linde plc Ordinary Shares,456.125,210264576848.0,796275,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,239.72,210210468000.0,4079442,Technology
AXP,American Express Company Common Stock,309.29,208866578249.0,972179,Finance
AMGN,Amgen Inc. Common Stock,381.37,206180827747.0,1438380,Health Care
VZ,Verizon Communications Inc. Common Stock,47.755,198411289772.0,5344901,Telecommunications
CRM,Salesforce Inc. Common Stock,237.685,195614755000.0,2453728,Technology
