symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.44,5240304000000.0,109475214,Technology
AAPL,Apple Inc. Common Stock,325.13,4745005743400.0,53118376,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.02,4097294600000.0,23277646,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.03,4060726900000.0,16281676,Technology
MSFT,Microsoft Corporation Common Stock,501.02,3720346801901.0,21032523,Technology
AMZN,Amazon.com Inc. Common Stock,254.92,2749647055774.0,31648608,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,142.23,1930462419724.0,53660977,Technology
AVGO,Broadcom Inc. Common Stock,369.68,1758782247597.0,19220910,Technology
META,Meta Platforms Inc. Class A Common Stock,578.54,1473834251412.0,15773555,Technology
TSLA,Tesla Inc. Common Stock,356.09,1406394331529.0,36113957,Industrials
BRK/B,Berkshire Hathaway Inc.,502.33,1108296390994.0,4836998,Uncategorized
BRK/A,Berkshire Hathaway Inc.,752091.01,1106231112243.0,194,Uncategorized
LLY,Eli Lilly and Company Common Stock,1160.0,1091974195400.0,2519040,Health Care
MU,Micron Technology Inc. Common Stock,933.44,1054220742869.0,27677139,Technology
JPM,JP Morgan Chase & Co. Common Stock,354.95,943523189915.0,5076213,Finance
WMT,Walmart Inc. Common Stock,105.92,840342401847.0,22055106,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,459.61,750301854054.0,16183434,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.55,676615113018.0,11377815,Energy
V,Visa Inc.,372.67,665870069701.0,5855498,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,271.19,653540400520.0,6031677,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.77,584227100000.0,481233,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.47,580558100000.0,446026,Technology
MA,Mastercard Incorporated Common Stock,581.1,509049376134.0,3310267,Consumer Discretionary
INTC,Intel Corporation Common Stock,88.97,470212634394.0,73775129,Technology
ABBV,AbbVie Inc. Common Stock,259.99,459432822927.0,3864358,Health Care
BAC,Bank of America Corporation Common Stock,61.99,433480471146.0,25048183,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.74,432533040137.0,14168805,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,179.92,432177462122.0,24505920,Technology
CVX,Chevron Corporation Common Stock,211.05,416986527378.0,8549847,Energy
COST,Costco Wholesale Corporation Common Stock,939.96,416852336608.0,1507912,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,141.32,407068161720.0,25380280,Technology
KO,Coca-Cola Company (The) Common Stock,88.0,378624333384.0,14823093,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),149.86,369730341671.0,9863483,Health Care
LRCX,Lam Research Corporation Common Stock,290.2,363133354200.0,8249443,Technology
CAT,Caterpillar Inc. Common Stock,779.16,358160286513.0,2945682,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.3,355716837866.0,3715134,Health Care
AMAT,Applied Materials Inc. Common Stock,441.85,350651030190.0,7140998,Technology
GE,GE Aerospace Common Stock,331.09,343526572429.0,3025915,Technology
PG,Procter & Gamble Company (The) Common Stock,146.21,339855357703.0,8501620,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.81,336487965218.0,21140515,Consumer Discretionary
MS,Morgan Stanley Common Stock,211.04,331452310264.0,3521535,Finance
HD,Home Depot Inc. (The) Common Stock,319.77,319031211706.0,3289470,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,362.09,295103350000.0,9206869,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1002.56,291916806804.0,1844860,Finance
PM,Philip Morris International Inc Common Stock,187.15,291694505109.0,4132296,Health Care
RTX,RTX Corporation Common Stock,205.16,276506060823.0,3085821,Industrials
