symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.51,5434791000000.0,89895229,Technology
AAPL,Apple Inc. Common Stock,337.02,4918530543600.0,31659024,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.83,4131660900000.0,35576461,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.98,4096805400000.0,23283492,Technology
MSFT,Microsoft Corporation Common Stock,500.59,3717153817340.0,19445689,Technology
AMZN,Amazon.com Inc. Common Stock,249.27,2688704384092.0,44209312,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.36,2013663816285.0,60642045,Technology
META,Meta Platforms Inc. Class A Common Stock,744.1,1895599382023.0,30830293,Technology
AVGO,Broadcom Inc. Common Stock,354.99,1694590865776.0,23387994,Technology
TSLA,Tesla Inc. Common Stock,380.12,1501301955407.0,33523310,Industrials
MU,Micron Technology Inc. Common Stock,1071.88,1210573930694.0,21573058,Technology
BRK/A,Berkshire Hathaway Inc.,765020.0,1125248027480.0,314,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.17,1118974938030.0,5404773,Uncategorized
LLY,Eli Lilly and Company Common Stock,1150.99,1083492568244.0,2156469,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,614.61,1003335485564.0,16338622,Technology
JPM,JP Morgan Chase & Co. Common Stock,337.53,897217586398.0,7078397,Finance
WMT,Walmart Inc. Common Stock,110.53,876916972018.0,22770814,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.23,662963565311.0,12577378,Energy
JNJ,Johnson & Johnson Common Stock,269.17,648672405354.0,6637074,Health Care
INTC,Intel Corporation Common Stock,122.6,647949522049.0,85621371,Technology
V,Visa Inc.,361.52,645947748942.0,5129026,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.25,590097500000.0,5408419,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.0,587040000000.0,1837962,Technology
MA,Mastercard Incorporated Common Stock,559.92,490495485605.0,2879124,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.08,468427449908.0,3469247,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,191.79,460689836929.0,35119898,Technology
ORCL,Oracle Corporation Common Stock,144.56,437111276160.0,22682320,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),106.43,419609520893.0,17637931,Telecommunications
CVX,Chevron Corporation Common Stock,205.51,406040754520.0,8264178,Energy
COST,Costco Wholesale Corporation Common Stock,904.7,401215273979.0,2284042,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.0,391593908440.0,36727771,Finance
LRCX,Lam Research Corporation Common Stock,307.28,384505916880.0,9649333,Technology
KO,Coca-Cola Company (The) Common Stock,88.09,379011562816.0,13016475,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,474.38,376466755010.0,4591345,Technology
CAT,Caterpillar Inc. Common Stock,812.02,373265203366.0,2790278,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.08,365338776155.0,9703731,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,549.83,349588924333.0,8252363,Technology
PG,Procter & Gamble Company (The) Common Stock,147.39,342598188713.0,6583535,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.29,333267990743.0,3862810,Health Care
GE,GE Aerospace Common Stock,319.8,331812491657.0,4354725,Technology
PANW,Palo Alto Networks Inc. Common Stock,393.3,321719400000.0,6281318,Technology
MS,Morgan Stanley Common Stock,198.39,311584646670.0,4344622,Finance
PM,Philip Morris International Inc Common Stock,190.84,297445788699.0,7309947,Health Care
NFLX,Netflix Inc. Common Stock,71.36,297138735279.0,32807668,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,296.72,296034465827.0,4689637,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,936.36,272641259595.0,2136317,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,262.49,268772656677.0,13225780,Technology
SNDK,Sandisk Corporation Common Stock,1816.57,265980364647.0,7732165,Technology
RTX,RTX Corporation Common Stock,192.19,259025637695.0,4222448,Industrials
ANET,Arista Networks Inc. Common Stock,203.47,256621379129.0,3967863,Telecommunications
GEV,GE Vernova Inc. Common Stock,951.82,253501629067.0,1681203,Technology
TXN,Texas Instruments Incorporated Common Stock,272.62,248969584157.0,5559033,Technology
WFC,Wells Fargo & Company Common Stock,81.9,247665545618.0,14624000,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,665.3,245992869376.0,2345638,Industrials
KLAC,KLA Corporation Common Stock,187.86,245158519587.0,8856692,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,6,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,260.9,228783210000.0,13683583,Technology
C,Citigroup Inc. Common Stock,131.93,221304234781.0,8735703,Finance
AMGN,Amgen Inc. Common Stock,406.09,219545250910.0,2822972,Health Care
IBM,International Business Machines Corporation Common Stock,232.76,219291200616.0,4539617,Technology
LIN,Linde plc Ordinary Shares,469.72,216531602164.0,1926238,Basic Materials
QCOM,QUALCOMM Incorporated Common Stock,197.24,207148138578.0,9739327,Technology
AXP,American Express Company Common Stock,301.96,203916557173.0,3635507,Finance
APH,Amphenol Corporation Common Stock,82.19,202677820662.0,13005442,Technology
CRM,Salesforce Inc. Common Stock,237.58,195528340000.0,12357601,Technology
VZ,Verizon Communications Inc. Common Stock,46.52,193280142397.0,20941237,Telecommunications
DE,Deere & Company Common Stock,709.48,191293837306.0,1819235,Industrials
GILD,Gilead Sciences Inc. Common Stock,151.37,187692011812.0,6191896,Health Care
ADI,Analog Devices Inc. Common Stock,385.23,186669154082.0,3204483,Technology
ABT,Abbott Laboratories Common Stock,103.49,179077367303.0,12184001,Health Care
DIS,Walt Disney Company (The) Common Stock,103.46,178643026881.0,8239564,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,165.66,177698779410.0,8045148,Telecommunications
PEP,PepsiCo Inc. Common Stock,130.18,177681583020.0,8179321,Consumer Staples
T,AT&T Inc.,25.3,173365356945.0,43043211,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,99.5,172068903543.0,10897228,Finance
WDC,Western Digital Corporation Common Stock,473.69,170784639763.0,5037765,Technology
MCD,McDonald's Corporation Common Stock,238.32,168645129668.0,16605705,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,201.94,168484944710.0,998222,Basic Materials
WELL,Welltower Inc. Common Stock,229.87,165677641886.0,2761838,Real Estate
BLK,BlackRock Inc. Common Stock,1060.89,164299248181.0,460778,Finance
UNP,Union Pacific Corporation Common Stock,275.53,163685621964.0,1895825,Industrials
NEE,NextEra Energy Inc. Common Stock,77.02,160662041657.0,12677124,Utilities
PFE,Pfizer Inc. Common Stock,28.18,160616801738.0,33812894,Health Care
BA,Boeing Company (The) Common Stock,199.93,158018678099.0,10022932,Industrials
DHR,Danaher Corporation Common Stock,221.56,155753590124.0,3404587,Industrials
COP,ConocoPhillips Common Stock,128.09,153879317685.0,5060436,Energy
NOW,ServiceNow Inc. Common Stock,140.78,145566520000.0,11366186,Technology
TJX,TJX Companies Inc. (The) Common Stock,131.59,144745586687.0,8651501,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.42,141794523600.0,18010202,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,398.3,140710642535.0,1686521,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.35,138359959038.0,210429,Telecommunications
GLW,Corning Incorporated Common Stock,154.48,133067269373.0,5549808,Industrials
FTNT,Fortinet Inc. Common Stock,178.74,131143978337.0,3416496,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.34,130872013498.0,1214100,Health Care
NEM,Newmont Corporation,123.55,130183680082.0,5594615,Basic Materials
MNST,Monster Beverage Corporation,43.91,129033073487.0,9069963,Consumer Staples
PLD,Prologis Inc. Common Stock,133.96,127004260960.0,3169835,Real Estate
NET,Cloudflare Inc. Class A Common Stock,352.33,125457565986.0,2920639,Technology
BMY,Bristol-Myers Squibb Company Common Stock,61.15,124912001214.0,15843193,Health Care
PH,Parker-Hannifin Corporation Common Stock,971.21,122481638572.0,581622,Industrials
LMT,Lockheed Martin Corporation Common Stock,524.68,121091292284.0,1134605,Industrials
