symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.75,4858150000000.0,139962740,Technology
AAPL,Apple Inc. Common Stock,308.91,4537071141960.0,132489498,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.65,4361829500000.0,30514602,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.13,4355469900000.0,46498202,Technology
MSFT,Microsoft Corporation Common Stock,464.72,3450799500578.0,60846306,Technology
AMZN,Amazon.com Inc. Common Stock,271.58,2921415780629.0,129055009,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,389.28,1852030819477.0,20391159,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,108.37,1418655844187.0,58835989,Technology
META,Meta Platforms Inc. Class A Common Stock,556.71,1418222190520.0,24262100,Technology
TSLA,Tesla Inc. Common Stock,311.21,1229138644487.0,36631232,Industrials
BRK/B,Berkshire Hathaway Inc.,511.54,1128616518721.0,3939833,Uncategorized
BRK/A,Berkshire Hathaway Inc.,766600.01,1127572023109.0,164,Uncategorized
LLY,Eli Lilly and Company Common Stock,1148.84,1081910196869.0,2884741,Health Care
JPM,JP Morgan Chase & Co. Common Stock,351.79,942625321738.0,6603444,Finance
MU,Micron Technology Inc. Common Stock,823.03,929524445068.0,54539382,Technology
WMT,Walmart Inc. Common Stock,111.2,884938402036.0,22799151,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,476.15,776410494260.0,26616273,Technology
V,Visa Inc.,366.13,654184690529.0,7828474,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,155.44,644290586861.0,15714170,Energy
JNJ,Johnson & Johnson Common Stock,256.35,617777505341.0,6782079,Health Care
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.2,613946000000.0,4030956,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.16,613456800000.0,2836097,Technology
MA,Mastercard Incorporated Common Stock,573.1,502041296614.0,4577742,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),115.99,457167006793.0,18812050,Telecommunications
INTC,Intel Corporation Common Stock,90.2,454968800000.0,109039725,Technology
ABBV,AbbVie Inc. Common Stock,250.94,443358990502.0,7258180,Health Care
BAC,Bank of America Corporation Common Stock,61.95,439633790829.0,27301157,Finance
COST,Costco Wholesale Corporation Common Stock,951.89,422143038740.0,1760295,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,507.67,403069383828.0,7411563,Technology
CVX,Chevron Corporation Common Stock,196.83,392006181590.0,9958096,Energy
KO,Coca-Cola Company (The) Common Stock,87.59,376860288194.0,14725930,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),414.4,376335041018.0,3920880,Health Care
CAT,Caterpillar Inc. Common Stock,814.81,375331655155.0,2423585,Industrials
ORCL,Oracle Corporation Common Stock,129.87,374086768770.0,34438705,Technology
GE,GE Aerospace Common Stock,360.07,373595134056.0,3151334,Technology
LRCX,Lam Research Corporation Common Stock,293.02,366442314420.0,12561166,Technology
PG,Procter & Gamble Company (The) Common Stock,144.49,336459266331.0,9152643,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.42,331892271193.0,4722988,Finance
HD,Home Depot Inc. (The) Common Stock,331.96,331002853757.0,4961932,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),130.2,321571138833.0,7738763,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1018.38,300429657398.0,1553752,Finance
NFLX,Netflix Inc. Common Stock,71.71,298596114166.0,35847718,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.82,297414616430.0,5446006,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,123.06,295013211890.0,29085266,Technology
RTX,RTX Corporation Common Stock,215.22,290064507752.0,3421312,Industrials
PANW,Palo Alto Networks Inc. Common Stock,331.83,270441450000.0,5027750,Technology
GEV,GE Vernova Inc. Common Stock,990.29,263747481928.0,2357621,Uncategorized
DELL,Dell Technologies Inc. Class C Common Stock ,405.37,262723536312.0,4853883,Technology
WFC,Wells Fargo & Company Common Stock,86.45,261424742597.0,14776704,Finance
TXN,Texas Instruments Incorporated Common Stock,275.74,251818916938.0,8835521,Technology
KLAC,KLA Corporation Common Stock,182.82,238813233892.0,13512379,Technology
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,138,Telecommunications
ANET,Arista Networks Inc. Common Stock,180.35,227097187648.0,8472358,Telecommunications
AXP,American Express Company Common Stock,336.25,227072931346.0,2353657,Finance
C,Citigroup Inc. Common Stock,132.45,225903667690.0,9604900,Finance
LIN,Linde plc Ordinary Shares,478.38,221298367467.0,5221569,Basic Materials
TMO,Thermo Fisher Scientific Inc Common Stock,574.3,213422207350.0,2112918,Industrials
IBM,International Business Machines Corporation Common Stock,223.65,210708356324.0,9093629,Technology
AMGN,Amgen Inc. Common Stock,385.16,207874038814.0,1954554,Health Care
APH,Amphenol Corporation Common Stock,160.7,197698675312.0,9279904,Technology
VZ,Verizon Communications Inc. Common Stock,46.81,195457912577.0,28291372,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.86,194344966181.0,7887430,Technology
MCD,McDonald's Corporation Common Stock,270.64,192291305680.0,4965197,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,139.56,190484265834.0,9699448,Consumer Staples
WDC,Western Digital Corporation Common Stock,544.84,187796612254.0,9502287,Technology
TMUS,T-Mobile US Inc. Common Stock,172.71,185261114281.0,6746173,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,105.24,183026620757.0,8546878,Finance
ABT,Abbott Laboratories Common Stock,105.7,182901514387.0,9610145,Health Care
NEE,NextEra Energy Inc. Common Stock,86.92,181313225926.0,13184250,Technology
SNDK,Sandisk Corporation Common Stock,1214.83,179903880711.0,21177453,Technology
ADI,Analog Devices Inc. Common Stock,367.41,178960649366.0,3515305,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.34,173814197534.0,3766685,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,292.13,173547275231.0,3775016,Industrials
BA,Boeing Company (The) Common Stock,216.14,170830576123.0,7320686,Industrials
BLK,BlackRock Inc. Common Stock,1090.39,169265589266.0,378429,Finance
WELL,Welltower Inc. Common Stock,234.44,168971446312.0,3982535,Real Estate
DIS,Walt Disney Company (The) Common Stock,96.19,167035033875.0,11193062,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,187.56,164258750298.0,26835541,Technology
GILD,Gilead Sciences Inc. Common Stock,130.21,161664813294.0,6531653,Health Care
DE,Deere & Company Common Stock,592.67,159983813675.0,1124313,Industrials
T,AT&T Inc.,23.25,159317966363.0,58149063,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,147.61,154990500000.0,13811271,Technology
SCCO,Southern Copper Corporation Common Stock,182.71,152440161331.0,815604,Basic Materials
CRM,Salesforce Inc. Common Stock,184.02,150712380000.0,9691534,Technology
BKNG,Booking Holdings Inc. Common Stock,192.9,149474050304.0,4599773,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.99,149262165759.0,4374480,Finance
COP,ConocoPhillips Common Stock,120.48,146780061963.0,5801890,Energy
UBER,Uber Technologies Inc. Common Stock,70.36,143224746555.0,11993965,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.01,142543098667.0,45080202,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.9,142292671052.0,139421,Telecommunications
DHR,Danaher Corporation Common Stock,194.98,137068220809.0,4387631,Industrials
PLD,Prologis Inc. Common Stock,144.61,134932120360.0,3235965,Real Estate
LMT,Lockheed Martin Corporation Common Stock,582.74,134491003403.0,1424693,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,65.31,133409694183.0,14580256,Health Care
CVS,CVS Health Corporation Common Stock,104.43,133245088670.0,7081289,Consumer Staples
APP,Applovin Corporation Class A Common Stock,395.9,132998646000.0,15452199,Technology
COF,Capital One Financial Corporation Common Stock,209.01,128224465572.0,4020301,Finance
SYK,Stryker Corporation Common Stock,325.7,124860600183.0,4536531,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,353.33,124823729167.0,2461908,Health Care
PGR,Progressive Corporation (The) Common Stock,211.42,123540415219.0,2359296,Finance
PH,Parker-Hannifin Corporation Common Stock,976.53,123127141450.0,477214,Industrials
SPGI,S&P Global Inc. Common Stock,411.93,121436964000.0,2172732,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.1,121090564451.0,957710,Health Care
SBUX,Starbucks Corporation Common Stock,105.25,119985000000.0,12393194,Consumer Discretionary
GLW,Corning Incorporated Common Stock,138.25,119086936761.0,14523404,Industrials
FTNT,Fortinet Inc. Common Stock,161.95,118824926103.0,6085471,Technology
LOW,Lowe's Companies Inc. Common Stock,207.81,116520530190.0,3976951,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,111.23,115011820000.0,20525335,Technology
MO,Altria Group Inc.,68.33,114093602464.0,11159066,Health Care
HWM,Howmet Aerospace Inc. Common Stock,282.26,112934338152.0,2282495,Industrials
MDT,Medtronic plc. Ordinary Shares,85.39,109303058774.0,9605294,Health Care
SO,Southern Company (The) Common Stock,94.54,108755314806.0,5583167,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,156.33,107301636105.0,2337121,Finance
ADP,Automatic Data Processing Inc. Common Stock,266.46,107288617231.0,2494565,Industrials
GD,General Dynamics Corporation Common Stock,383.42,103737039707.0,1524379,Industrials
MCK,McKesson Corporation Common Stock,856.19,102917506426.0,773569,Health Care
SNOW,Snowflake Inc. Common Stock,293.28,101650848000.0,7383079,Technology
EQIX,Equinix Inc. Common Stock REIT,1019.28,100574076106.0,728149,Real Estate
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.87,100338954598.0,1441451,Finance
PWR,Quanta Services Inc. Common Stock,667.36,100333166752.0,1959301,Industrials
ADBE,Adobe Inc. Common Stock,250.41,99537975000.0,5589540,Technology
NEM,Newmont Corporation,93.71,98741502715.0,5866167,Basic Materials
NET,Cloudflare Inc. Class A Common Stock,278.98,98610021678.0,3701596,Technology
MAR,Marriott International Class A Common Stock,372.83,98311029313.0,1564261,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.43,97784753498.0,4313166,Utilities
USB,U.S. Bancorp Common Stock,63.01,97736776471.0,9086546,Finance
CME,CME Group Inc. Class A Common Stock,267.79,96291730839.0,3269501,Finance
