symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.05,5155810000000.0,121704559,Technology
AAPL,Apple Inc. Common Stock,309.9,4522736382000.0,25841991,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.96,4243320800000.0,20619623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.34,4199048200000.0,14010241,Technology
MSFT,Microsoft Corporation Common Stock,491.71,3651214973380.0,19498892,Technology
AMZN,Amazon.com Inc. Common Stock,261.06,2815875021106.0,25499617,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,137.95,1872370743169.0,52901552,Technology
AVGO,Broadcom Inc. Common Stock,356.74,1697219159835.0,17983046,Technology
META,Meta Platforms Inc. Class A Common Stock,570.05,1452205923561.0,9750630,Technology
TSLA,Tesla Inc. Common Stock,350.25,1383328974749.0,29766756,Industrials
LLY,Eli Lilly and Company Common Stock,1233.66,1161314556808.0,2141175,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3032715,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755365.0,1111046739010.0,123,Uncategorized
MU,Micron Technology Inc. Common Stock,932.97,1053689928088.0,19076576,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.69,948148433895.0,4297900,Finance
WMT,Walmart Inc. Common Stock,105.38,838622381354.0,26995676,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,479.18,782249390626.0,18951545,Technology
V,Visa Inc.,384.14,686364152132.0,6777567,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,160.64,660537537254.0,17508273,Energy
JNJ,Johnson & Johnson Common Stock,273.14,658239702785.0,4687007,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.22,601960600000.0,4084099,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.79,596701700000.0,6709615,Technology
MA,Mastercard Incorporated Common Stock,599.37,525054077738.0,3370909,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.79,469682103180.0,3671032,Health Care
INTC,Intel Corporation Common Stock,87.48,462337880822.0,81468119,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.11,437932805628.0,11818203,Telecommunications
BAC,Bank of America Corporation Common Stock,62.43,436557280427.0,23386838,Finance
COST,Costco Wholesale Corporation Common Stock,960.01,425744086628.0,1360013,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,144.76,416976981960.0,13279682,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.73,414906697600.0,24507194,Technology
CVX,Chevron Corporation Common Stock,199.89,394936919960.0,8165367,Energy
KO,Coca-Cola Company (The) Common Stock,91.64,394285612629.0,11940115,Consumer Staples
LRCX,Lam Research Corporation Common Stock,314.66,393740665860.0,5018334,Technology
MRK,Merck & Company Inc. Common Stock (new),156.45,385989002765.0,13990258,Health Care
AMAT,Applied Materials Inc. Common Stock,480.04,380958516538.0,5185219,Technology
CAT,Caterpillar Inc. Common Stock,811.29,372929640697.0,1627648,Industrials
GE,GE Aerospace Common Stock,349.54,362669600794.0,3134763,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.59,355977140372.0,2654946,Health Care
NFLX,Netflix Inc. Common Stock,82.23,342400759557.0,29408272,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.77,340451655117.0,3270400,Finance
PG,Procter & Gamble Company (The) Common Stock,145.4,337972566924.0,9125684,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,336905784514.0,2528110,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1058.88,308315580503.0,2497343,Finance
PM,Philip Morris International Inc Common Stock,193.92,302246318091.0,2716963,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,451.5,292620757937.0,3899245,Technology
RTX,RTX Corporation Common Stock,210.28,283406582520.0,4893602,Industrials
PANW,Palo Alto Networks Inc. Common Stock,339.9,277018500000.0,4727715,Technology
WFC,Wells Fargo & Company Common Stock,84.79,256404903699.0,8984510,Finance
GEV,GE Vernova Inc. Common Stock,926.73,246819319520.0,2022924,Technology
ANET,Arista Networks Inc. Common Stock,190.94,240818234289.0,4385079,Telecommunications
KLAC,KLA Corporation Common Stock,183.34,239542287195.0,8897512,Technology
AMGN,Amgen Inc. Common Stock,442.24,239089097891.0,2100946,Health Care
TXN,Texas Instruments Incorporated Common Stock,260.05,237490060744.0,4259148,Technology
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,7,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,628.15,232256757701.0,1535307,Industrials
AXP,American Express Company Common Stock,335.95,226870338396.0,2016843,Finance
LIN,Linde plc Ordinary Shares,487.2,224589535414.0,1785649,Basic Materials
C,Citigroup Inc. Common Stock,133.25,223518451335.0,6701286,Finance
IBM,International Business Machines Corporation Common Stock,234.19,220638452794.0,3022736,Technology
SNDK,Sandisk Corporation Common Stock,1480.77,216812864111.0,8995783,Technology
MRVL,Marvell Technology Inc. Common Stock,240.38,210516732761.0,21276269,Technology
VZ,Verizon Communications Inc. Common Stock,50.25,208777453901.0,21337502,Telecommunications
ABT,Abbott Laboratories Common Stock,116.13,200949412164.0,7503243,Health Care
APH,Amphenol Corporation Common Stock,158.78,195773113302.0,5414824,Technology
TMUS,T-Mobile US Inc. Common Stock,181.61,194807891637.0,3268766,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.27,194183121957.0,10194102,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,112.27,194152520611.0,5047674,Finance
DIS,Walt Disney Company (The) Common Stock,111.25,192093917848.0,6747129,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.1,189718694461.0,3192406,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,185.38,188764905326.0,8328658,Technology
GILD,Gilead Sciences Inc. Common Stock,148.77,184468128409.0,4630255,Health Care
UNP,Union Pacific Corporation Common Stock,309.59,183919833426.0,2198874,Industrials
SCCO,Southern Copper Corporation Common Stock,219.7,183302675808.0,870772,Basic Materials
BLK,BlackRock Inc. Common Stock,1176.64,182225364910.0,488489,Finance
ADI,Analog Devices Inc. Common Stock,373.66,181062731652.0,3739935,Technology
T,AT&T Inc.,25.77,176585978201.0,28822704,Telecommunications
NEE,NextEra Energy Inc. Common Stock,84.22,175681084762.0,7679073,Utilities
WELL,Welltower Inc. Common Stock,241.15,173807644934.0,1772821,Real Estate
DE,Deere & Company Common Stock,630.66,170238736451.0,1206948,Industrials
QCOM,QUALCOMM Incorporated Common Stock,160.56,168625558356.0,11420588,Technology
CRM,Salesforce Inc. Common Stock,205.69,168460110000.0,10081834,Technology
BA,Boeing Company (The) Common Stock,211.08,166831303822.0,4841424,Industrials
UBER,Uber Technologies Inc. Common Stock,80.35,164119705722.0,14141280,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,28.57,162839674438.0,31879954,Health Care
WDC,Western Digital Corporation Common Stock,450.75,162513830508.0,4746410,Technology
BKNG,Booking Holdings Inc. Common Stock,213.78,160630123290.0,5530526,Consumer Discretionary
COP,ConocoPhillips Common Stock,131.84,158384333231.0,6044549,Energy
TJX,TJX Companies Inc. (The) Common Stock,139.48,154084176128.0,6069456,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.97,151823898082.0,2339303,Industrials
MNST,Monster Beverage Corporation,48.73,143197031907.0,7087556,Consumer Staples
NEM,Newmont Corporation,135.14,142395973503.0,7133269,Basic Materials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.7,140862593956.0,65991,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.85,140125871833.0,774953,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.92,138741179436.0,7911522,Health Care
PLD,Prologis Inc. Common Stock,143.33,135887733080.0,2941833,Real Estate
COF,Capital One Financial Corporation Common Stock,216.24,132659960937.0,2164573,Finance
ISRG,Intuitive Surgical Inc. Common Stock,371.84,131362905650.0,1768032,Health Care
NOW,ServiceNow Inc. Common Stock,127.0,131318000000.0,12288230,Technology
PGR,Progressive Corporation (The) Common Stock,222.09,129116856399.0,1216286,Finance
LMT,Lockheed Martin Corporation Common Stock,556.52,128439669860.0,1289728,Industrials
PH,Parker-Hannifin Corporation Common Stock,1016.31,128103303219.0,671439,Industrials
SPGI,S&P Global Inc. Common Stock,432.99,127645452000.0,1282867,Finance
SYK,Stryker Corporation Common Stock,330.59,126805413277.0,2202654,Health Care
GLW,Corning Incorporated Common Stock,147.16,126761906790.0,7136739,Industrials
SBUX,Starbucks Corporation Common Stock,105.76,120566400000.0,5785161,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,214.6,120327730999.0,1989927,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,92.9,118816347280.0,4102027,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,91.14,116657455672.0,6799357,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,79.91,114752160263.0,15785485,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,190.5,114068672421.0,4504492,Consumer Discretionary
MO,Altria Group Inc.,68.07,113659469043.0,5905890,Health Care
FTNT,Fortinet Inc. Common Stock,153.66,112742439920.0,3459821,Technology
ADP,Automatic Data Processing Inc. Common Stock,282.78,112337956769.0,2248346,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,163.65,111037202838.0,1970835,Finance
SNOW,Snowflake Inc. Common Stock,317.02,109879132000.0,4442141,Technology
ADBE,Adobe Inc. Common Stock,273.92,108883200000.0,3137612,Technology
BX,Blackstone Inc. Common Stock,143.41,107647147599.0,2153693,Finance
EQIX,Equinix Inc. Common Stock REIT,1073.44,105918134620.0,434280,Real Estate
MCK,McKesson Corporation Common Stock,905.09,105524771648.0,882556,Health Care
HWM,Howmet Aerospace Inc. Common Stock,264.04,105299521392.0,1998246,Industrials
APP,Applovin Corporation Class A Common Stock,310.54,103922521540.0,3990109,Technology
SO,Southern Company (The) Common Stock,89.97,103498156051.0,4979075,Utilities
GD,General Dynamics Corporation Common Stock,376.58,101886428493.0,978620,Industrials
DASH,DoorDash Inc. Class A Common Stock,233.5,101175068290.0,4103156,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,112.09,100778131981.0,24590777,Finance
CME,CME Group Inc. Class A Common Stock,277.32,99718521215.0,1403369,Finance
MPC,Marathon Petroleum Corporation Common Stock,354.88,99659091893.0,2205184,Energy
NET,Cloudflare Inc. Class A Common Stock,277.58,98840607290.0,1876301,Technology
CEG,Constellation Energy Corporation Common Stock ,278.42,98646260461.0,2513599,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,255.75,98460725245.0,3921644,Technology
VLO,Valero Energy Corporation Common Stock,340.41,98013386999.0,1735560,Energy
INTU,Intuit Inc. Common Stock,357.46,97778536020.0,7061242,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,244.11,97386138551.0,1641874,Finance
USB,U.S. Bancorp Common Stock,62.41,97237990745.0,6311562,Finance
KKR,KKR & Co. Inc. Common Stock,107.58,96567637956.0,2022980,Finance
CMCSA,Comcast Corporation Class A Common Stock,27.1,96168051128.0,22650917,Telecommunications
CSX,CSX Corporation Common Stock,51.51,95420982975.0,6419292,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.59,94803989647.0,2766611,Utilities
PSX,Phillips 66 Common Stock,236.9,94528055000.0,2176018,Energy
MAR,Marriott International Class A Common Stock,357.77,93294354858.0,1436144,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,428.76,92827183140.0,790193,Health Care
MMM,3M Company Common Stock,179.37,92505129937.0,2316899,Health Care
MRSH,Marsh Common Stock,193.4,92292659231.0,1644579,Finance
CDNS,Cadence Design Systems Inc. Common Stock,331.9,91402936700.0,2984298,Technology
ICE,Intercontinental Exchange Inc. Common Stock,161.78,90822400107.0,2119754,Finance
UPS,United Parcel Service Inc. Common Stock,105.14,89451175531.0,7281210,Industrials
PWR,Quanta Services Inc. Common Stock,603.78,88954773965.0,1302173,Industrials
MCO,Moody's Corporation Common Stock,513.11,88870652000.0,693914,Finance
WM,Waste Management Inc. Common Stock,222.13,88788733822.0,2277909,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.08,86942743910.0,7010825,Utilities
ELV,Elevance Health Inc. Common Stock,398.87,86502653702.0,934077,Health Care
EMR,Emerson Electric Company Common Stock,154.96,86436688000.0,3111974,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,833.56,85819159797.0,505419,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,350.45,85074594018.0,1272149,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,75.77,83382139853.0,9333210,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.57,83206485771.0,1401205,Real Estate
EPD,Enterprise Products Partners L.P. Common Stock,38.27,82643191258.0,2360666,Utilities
CTAS,Cintas Corporation Common Stock,204.76,81938719310.0,2440728,Industrials
ECL,Ecolab Inc. Common Stock,289.54,81166343713.0,1779347,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.99,80394644510.0,8684740,Consumer Staples
MSI,Motorola Solutions Inc. Common Stock,485.39,80329029757.0,1083277,Technology
ITW,Illinois Tool Works Inc. Common Stock,281.65,80213920000.0,766754,Industrials
DDOG,Datadog Inc. Class A Common Stock,222.99,80070139602.0,3091431,Technology
LITE,Lumentum Holdings Inc. Common Stock,885.565,79435180500.0,3230343,Telecommunications
