symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,5264710000000.0,115849078,Technology
AAPL,Apple Inc. Common Stock,308.26,4498801926800.0,44812784,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.52,4372469600000.0,18991463,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.84,4351923200000.0,12789519,Technology
MSFT,Microsoft Corporation Common Stock,506.06,3757771551175.0,31206408,Technology
AMZN,Amazon.com Inc. Common Stock,278.09,2999565941237.0,35732085,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,422.4,2009601875635.0,13854361,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,138.74,1828840149569.0,169934673,Technology
META,Meta Platforms Inc. Class A Common Stock,594.92,1515562403377.0,14967809,Technology
TSLA,Tesla Inc. Common Stock,330.88,1306826241727.0,25004624,Industrials
BRK/B,Berkshire Hathaway Inc.,529.42,1168065366035.0,6094794,Uncategorized
BRK/A,Berkshire Hathaway Inc.,793815.21,1167602153194.0,423,Uncategorized
LLY,Eli Lilly and Company Common Stock,1231.94,1159695422656.0,3012109,Health Care
MU,Micron Technology Inc. Common Stock,861.0,972407503011.0,27819195,Technology
JPM,JP Morgan Chase & Co. Common Stock,359.79,956388811099.0,5327500,Finance
WMT,Walmart Inc. Common Stock,112.66,896557197602.0,19144007,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.56,766544980722.0,19657327,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,159.79,657042412088.0,19761586,Energy
V,Visa Inc.,361.32,645590397897.0,7552250,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.81,630935551681.0,8985138,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.64,619327200000.0,177347,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.35,615780500000.0,253612,Technology
MA,Mastercard Incorporated Common Stock,563.17,493342517910.0,2644495,Consumer Discretionary
INTC,Intel Corporation Common Stock,97.52,491890880000.0,101153668,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),122.57,483101646889.0,21131934,Telecommunications
BAC,Bank of America Corporation Common Stock,63.86,446556910589.0,25400377,Finance
ABBV,AbbVie Inc. Common Stock,247.97,438192073161.0,4209953,Health Care
ORCL,Oracle Corporation Common Stock,151.05,435095144550.0,24265079,Technology
COST,Costco Wholesale Corporation Common Stock,952.75,422524430511.0,1479778,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.23,420911831300.0,57403105,Technology
AMAT,Applied Materials Inc. Common Stock,522.12,414542097592.0,7019396,Technology
CVX,Chevron Corporation Common Stock,194.91,385097579015.0,13667341,Energy
CAT,Caterpillar Inc. Common Stock,837.58,385014493529.0,1900942,Industrials
LRCX,Lam Research Corporation Common Stock,306.4,383174954400.0,7022766,Technology
GE,GE Aerospace Common Stock,366.7,380474173517.0,3092289,Technology
KO,Coca-Cola Company (The) Common Stock,86.87,373762452739.0,13710886,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),408.74,371194943691.0,3182197,Health Care
HD,Home Depot Inc. (The) Common Stock,350.78,349768589712.0,3124817,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.44,340389977306.0,7386489,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.33,338190039656.0,3837948,Finance
MRK,Merck & Company Inc. Common Stock (new),130.92,323349412412.0,6007619,Health Care
NFLX,Netflix Inc. Common Stock,76.29,317666957882.0,26960390,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,385.04,313807600000.0,5828056,Technology
RTX,RTX Corporation Common Stock,224.12,302059555233.0,3280632,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,1034.51,301219733290.0,1819127,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,457.88,296755686919.0,4986593,Technology
PM,Philip Morris International Inc Common Stock,186.0,289902099654.0,3148109,Health Care
WFC,Wells Fargo & Company Common Stock,87.52,264660421887.0,12927736,Finance
GEV,GE Vernova Inc. Common Stock,990.85,263896628734.0,1587475,Technology
TXN,Texas Instruments Incorporated Common Stock,280.44,256111181062.0,4211152,Technology
KLAC,KLA Corporation Common Stock,192.74,251823826955.0,10318282,Technology
ANET,Arista Networks Inc. Common Stock,191.52,241549744585.0,5434088,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.16,229271259485.0,8178495,Technology
AXP,American Express Company Common Stock,338.86,228835490010.0,2203878,Finance
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,492.46,227014291071.0,1877734,Basic Materials
C,Citigroup Inc. Common Stock,135.22,226823001797.0,7077265,Finance
AMGN,Amgen Inc. Common Stock,417.2,225551672486.0,1959762,Health Care
IBM,International Business Machines Corporation Common Stock,236.31,222635777701.0,7348876,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,599.69,221733749941.0,1862780,Industrials
APH,Amphenol Corporation Common Stock,167.7,206771325739.0,5584143,Technology
VZ,Verizon Communications Inc. Common Stock,47.03,195399077750.0,15462542,Telecommunications
MCD,McDonald's Corporation Common Stock,273.72,194479663725.0,4742147,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,178.2,191150081437.0,3795179,Telecommunications
PEP,PepsiCo Inc. Common Stock,137.73,187986514283.0,5883783,Consumer Staples
ABT,Abbott Laboratories Common Stock,108.62,187954233612.0,5603220,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,107.99,187809243401.0,6749093,Finance
ADI,Analog Devices Inc. Common Stock,383.925,187004891832.0,2800684,Technology
BA,Boeing Company (The) Common Stock,232.79,183990236956.0,3678069,Industrials
SNDK,Sandisk Corporation Common Stock,1237.92,183323273223.0,10871016,Technology
MRVL,Marvell Technology Inc. Common Stock,208.56,182649845181.0,20948549,Technology
DIS,Walt Disney Company (The) Common Stock,103.18,178159554548.0,8631984,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,84.7,176682354302.0,10046738,Utilities
TJX,TJX Companies Inc. (The) Common Stock,158.82,175449160114.0,4046169,Consumer Discretionary
BLK,BlackRock Inc. Common Stock,1131.4,175219079633.0,656260,Finance
UNP,Union Pacific Corporation Common Stock,292.24,173612623536.0,1793025,Industrials
QCOM,QUALCOMM Incorporated Common Stock,162.17,170316434969.0,9259995,Technology
WELL,Welltower Inc. Common Stock,235.04,169403893283.0,2149458,Real Estate
SCCO,Southern Copper Corporation Common Stock,200.11,166958117688.0,1569611,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,133.06,164988432924.0,6833772,Health Care
T,AT&T Inc.,24.05,164799874883.0,42877520,Telecommunications
DE,Deere & Company Common Stock,609.28,164467474304.0,1023017,Industrials
CRM,Salesforce Inc. Common Stock,197.51,161760690000.0,9706624,Technology
BKNG,Booking Holdings Inc. Common Stock,212.88,159953880840.0,4705730,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.03,159380966242.0,27263335,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.05,154176170582.0,49786801,Health Care
WDC,Western Digital Corporation Common Stock,438.34,151087965303.0,7258589,Technology
COP,ConocoPhillips Common Stock,123.03,147800550041.0,7267282,Energy
DHR,Danaher Corporation Common Stock,209.37,147184190126.0,3678066,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.63,140362066972.0,89731,Telecommunications
LMT,Lockheed Martin Corporation Common Stock,603.16,139203750579.0,1185756,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,393.38,138972514588.0,3221569,Health Care
GLW,Corning Incorporated Common Stock,157.76,135892623099.0,7678221,Industrials
COF,Capital One Financial Corporation Common Stock,218.97,134334774539.0,2606014,Finance
PH,Parker-Hannifin Corporation Common Stock,1060.5,133714615535.0,524948,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,523.91,132790712693.0,2682330,Health Care
SYK,Stryker Corporation Common Stock,345.81,132643395037.0,1660217,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.84,132449618295.0,9753264,Health Care
NOW,ServiceNow Inc. Common Stock,127.44,131772960000.0,17216091,Technology
PLD,Prologis Inc. Common Stock,138.76,131555025760.0,4130672,Real Estate
PGR,Progressive Corporation (The) Common Stock,213.95,124384490192.0,2289880,Finance
NEM,Newmont Corporation,117.26,123555955697.0,10026114,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,218.88,122727557134.0,2116896,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,95.67,122359095202.0,7025235,Consumer Staples
SPGI,S&P Global Inc. Common Stock,410.94,121145112000.0,1734360,Finance
FTNT,Fortinet Inc. Common Stock,164.21,120483118959.0,5726213,Technology
SBUX,Starbucks Corporation Common Stock,104.65,119301000000.0,4947814,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,334.7,116007020000.0,4668746,Technology
MDT,Medtronic plc. Ordinary Shares,89.41,114448840438.0,6572308,Health Care
APP,Applovin Corporation Class A Common Stock,339.0,113446689000.0,6272864,Technology
HWM,Howmet Aerospace Inc. Common Stock,283.71,113143944910.0,2292946,Industrials
ABNB,Airbnb Inc. Class A Common Stock,184.7,110595715465.0,9985957,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,310.59,110594798682.0,7857536,Technology
MO,Altria Group Inc.,65.54,109435016910.0,11817905,Health Care
ADP,Automatic Data Processing Inc. Common Stock,273.675,108720879548.0,1703339,Technology
ADBE,Adobe Inc. Common Stock,272.96,108501600000.0,4052664,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,159.43,108173915359.0,2636646,Finance
GD,General Dynamics Corporation Common Stock,395.97,107132532504.0,779799,Industrials
BX,Blackstone Inc. Common Stock,141.66,105236353460.0,5260113,Finance
SO,Southern Company (The) Common Stock,91.34,105074153314.0,5047614,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,270.1,103985305527.0,2859550,Technology
EQIX,Equinix Inc. Common Stock REIT,1043.38,102952063739.0,821391,Real Estate
MCK,McKesson Corporation Common Stock,879.87,102584362693.0,809860,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,70.51,101253595547.0,11800969,Basic Materials
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.76,100438057604.0,1629406,Finance
USB,U.S. Bancorp Common Stock,64.19,100011322319.0,5624860,Finance
PWR,Quanta Services Inc. Common Stock,660.86,97364357750.0,712078,Industrials
CEG,Constellation Energy Corporation Common Stock ,270.43,95815344503.0,1931259,Utilities
CME,CME Group Inc. Class A Common Stock,263.65,94803072690.0,1578458,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.19,94492108770.0,11795839,Utilities
MMM,3M Company Common Stock,182.04,93882108791.0,1942623,Health Care
DDOG,Datadog Inc. Class A Common Stock,260.78,93639584759.0,8667511,Technology
KKR,KKR & Co. Inc. Common Stock,103.83,93201504452.0,6466918,Finance
CSX,CSX Corporation Common Stock,50.12,92846042840.0,9207913,Industrials
INTU,Intuit Inc. Common Stock,334.43,91478978910.0,2701197,Technology
CDNS,Cadence Design Systems Inc. Common Stock,331.91,91405690630.0,1808886,Technology
MRSH,Marsh Common Stock,190.79,91047137822.0,1428162,Finance
DASH,DoorDash Inc. Class A Common Stock,209.86,90931425948.0,6821992,Consumer Discretionary
MAR,Marriott International Class A Common Stock,348.44,90861405391.0,1716769,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,314.95,90682753842.0,3513019,Energy
WM,Waste Management Inc. Common Stock,226.6,90575460694.0,1505360,Utilities
MPC,Marathon Petroleum Corporation Common Stock,320.32,89953788084.0,4058735,Energy
HCA,HCA Healthcare Inc. Common Stock,414.03,89638116045.0,1036363,Health Care
CMCSA,Comcast Corporation Class A Common Stock,25.2,89425641640.0,19015015,Telecommunications
MNST,Monster Beverage Corporation,91.43,89419281497.0,5972179,Consumer Staples
UPS,United Parcel Service Inc. Common Stock,104.72,89093847267.0,4650730,Industrials
EMR,Emerson Electric Company Common Stock,158.71,88528438000.0,3570516,Technology
SHW,Sherwin-Williams Company (The) Common Stock,362.71,88050808949.0,1621431,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,71.85,87884582863.0,4882915,Utilities
CMI,Cummins Inc. Common Stock,634.82,87392169637.0,679859,Industrials
ELV,Elevance Health Inc. Common Stock,397.7,86248916633.0,854595,Health Care
PSX,Phillips 66 Common Stock,215.52,85996987816.0,3081317,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,94.52,84981256444.0,11971616,Finance
ICE,Intercontinental Exchange Inc. Common Stock,150.54,84512326073.0,2687205,Finance
ITW,Illinois Tool Works Inc. Common Stock,294.52,83879296000.0,797579,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.05,83192778053.0,1213803,Health Care
MCO,Moody's Corporation Common Stock,478.14,82813848000.0,686652,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,308.0,82375241872.0,1878701,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,3302455,Utilities
NOC,Northrop Grumman Corporation Common Stock,577.89,82096802095.0,643277,Industrials
ROST,Ross Stores Inc. Common Stock,254.825,81743037692.0,2116851,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.16,81610393183.0,11920911,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,202.71,81118371710.0,1834307,Industrials
ECL,Ecolab Inc. Common Stock,284.4,79725454693.0,942899,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,411.68,78828208516.0,1374867,Technology
AMT,American Tower Corporation (REIT) Common Stock,169.11,78798503717.0,1801423,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,61.53,78531234747.0,6382296,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,375.62,78344949764.0,1573855,Finance
GM,General Motors Company Common Stock,87.96,77180637546.0,3446691,Industrials
HON,Honeywell International Inc. Common Stock,242.93,76994236629.0,2245108,Industrials
FDX,FedEx Corporation Common Stock,325.08,76910846242.0,1674748,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,461.98,76454820180.0,822545,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,92.23,76432391736.0,3967388,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,132.02,76111842066.0,4572127,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),356.97,75722416175.0,705261,Finance
NSC,Norfolk Southern Corporation Common Stock,333.95,75007966163.0,1840097,Industrials
EOG,EOG Resources Inc. Common Stock,142.22,74598539411.0,3520806,Energy
CL,Colgate-Palmolive Company Common Stock,93.15,74256649021.0,3851310,Consumer Discretionary
CI,The Cigna Group Common Stock,278.4,73564551302.0,1458184,Health Care
BSX,Boston Scientific Corporation Common Stock,50.46,73128121882.0,18994464,Health Care
HPE,Hewlett Packard Enterprise Company Common Stock,54.68,72407448528.0,15824142,Technology
SPG,Simon Property Group Inc. Common Stock,220.55,71522140092.0,1244796,Real Estate
ET,Energy Transfer LP Common Units ,20.59,70897538785.0,11744531,Utilities
URI,United Rentals Inc. Common Stock,1137.52,70802076087.0,510717,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,191.3,70787920469.0,1601157,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,114.8,70313223126.0,6191306,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.0,69995187010.0,1786742,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.39,69899317574.0,6653922,Utilities
PCAR,PACCAR Inc. Common Stock,131.24,69080136432.0,2583679,Industrials
TGT,Target Corporation Common Stock,152.02,69046132846.0,5256508,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,308.18,68627226635.0,851868,Basic Materials
ALL,Allstate Corporation (The) Common Stock,269.67,68188203377.0,1723633,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1381.1,67871397300.0,493703,Technology
TDG,Transdigm Group Incorporated Common Stock,1223.48,67629722807.0,435831,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.87,67462598047.0,18380108,Telecommunications
AEP,American Electric Power Company Inc. Common Stock,122.84,66873770720.0,4659138,Utilities
RSG,Republic Services Inc. Common Stock,214.62,66030866352.0,1432326,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,252.43,64697809000.0,1280518,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,418.44,63753232187.0,6069,Industrials
COHR,Coherent Corp. Common Stock,325.15,63612125223.0,9845663,Technology
BKR,Baker Hughes Company Class A Common Stock,64.07,63600627729.0,5273509,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,51.86,63353534110.0,5390556,Finance
LITE,Lumentum Holdings Inc. Common Stock,813.51,63291078000.0,6155055,Telecommunications
NUE,Nucor Corporation Common Stock,274.61,62539942280.0,1090861,Industrials
NKE,Nike Inc. Common Stock,42.11,62470130383.0,21664572,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,121.94,62065619194.0,3484429,Finance
BE,Bloom Energy Corporation Class A Common Stock,210.63,62036294888.0,9013490,Energy
COR,Cencora Inc. Common Stock,325.0,62018828625.0,1546416,Health Care
MET,MetLife Inc. Common Stock,97.03,61660326227.0,2868031,Finance
GWW,W.W. Grainger Inc. Common Stock,1297.45,61111117198.0,310179,Industrials
FAST,Fastenal Company Common Stock,52.15,59841998432.0,6966450,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.7,59513479334.0,1516873,Energy
D,Dominion Energy Inc. Common Stock,67.15,59060167475.0,3779330,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1674.84,58944869982.0,273321,Industrials
DAL,Delta Air Lines Inc. Common Stock,89.21,58666550506.0,3760085,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,58.65,58628731809.0,9416408,Energy
O,Realty Income Corporation Common Stock,61.89,58561434062.0,6015699,Real Estate
AME,AMETEK Inc.,252.88,57975583383.0,999329,Industrials
KEYS,Keysight Technologies Inc. Common Stock,335.41,57320015381.0,848519,Industrials
PSA,Public Storage Common Stock,325.71,57201559555.0,903604,Real Estate
TRGP,Targa Resources Inc. Common Stock,266.21,57083682100.0,893268,Utilities
TER,Teradyne Inc. Common Stock,365.1,57080007825.0,2377241,Industrials
OKE,ONEOK Inc. Common Stock,90.34,56947595717.0,3091790,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.51,55804107481.0,115513,Utilities
FANG,Diamondback Energy Inc. Common Stock,198.97,55716445516.0,1931494,Energy
CAH,Cardinal Health Inc. Common Stock,237.18,55548944689.0,2297340,Health Care
SRE,DBA Sempra Common Stock,84.31,55130338340.0,4586709,Utilities
ALAB,Astera Labs Inc. Common Stock,317.23,55034679542.0,3364850,Technology
CIEN,Ciena Corporation Common Stock,387.7,54880067859.0,2021754,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.68,54871995097.0,1915264,Utilities
F,Ford Motor Company Common Stock,14.0,54834410274.0,39252773,Industrials
ADSK,Autodesk Inc. Common Stock,256.07,54030770000.0,1679806,Technology
LHX,L3Harris Technologies Inc. Common Stock,289.72,53950098548.0,1120664,Industrials
NDAQ,Nasdaq Inc. Common Stock,95.62,53449416311.0,2658859,Finance
EW,Edwards Lifesciences Corporation Common Stock,92.03,53046092000.0,4444274,Health Care
CARR,Carrier Global Corporation Common Stock ,63.44,52295181616.0,5724461,Industrials
FITB,Fifth Third Bancorp Common Stock,57.13,51810772181.0,2954046,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,163.09,51691819920.0,4798541,Industrials
STT,State Street Corporation Common Stock,186.68,51281325490.0,1544197,Finance
CBRS,Cerebras Systems Inc. Class A Common Stock,230.01,51257858916.0,3692683,Technology
CTVA,Corteva Inc. Common Stock ,76.47,51020478120.0,4246165,Consumer Staples
HEI,Heico Corporation Common Stock,363.94,50856141450.0,337482,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.16,50833637022.0,21674,Finance
PYPL,PayPal Holdings Inc. Common Stock,59.07,50532073827.0,6707123,Industrials
AMP,Ameriprise Financial Inc. Common Stock,557.53,50120321243.0,347213,Finance
AZO,AutoZone Inc. Common Stock,3067.99,50086025886.0,133322,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,45.36,49896000000.0,12870546,Energy
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.16,49686815930.0,651891,Industrials
ETR,Entergy Corporation Common Stock,105.65,49299617764.0,2124243,Utilities
BDX,Becton Dickinson and Company Common Stock,179.63,48928840884.0,1765862,Health Care
AXON,Axon Enterprise Inc. Common Stock,596.33,48444307687.0,1245189,Industrials
ROK,Rockwell Automation Inc. Common Stock,435.22,48428649825.0,847234,Industrials
VST,Vistra Corp. Common Stock,142.87,48173259203.0,4609106,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,88.19,48113848814.0,20894780,Technology
XEL,Xcel Energy Inc. Common Stock,76.87,48015639102.0,4345801,Utilities
EBAY,eBay Inc. Common Stock,107.71,47930950000.0,5113239,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,78.98,47450789100.0,4207609,Technology
VTR,Ventas Inc. Common Stock,91.95,47165417710.0,2894427,Real Estate
TTWO,Take-Two Interactive Software Inc. Common Stock,253.57,47079495737.0,3776772,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,595.76,46934637668.0,579112,Health Care
RKLB,Rocket Lab Corporation Common Stock,80.04,46332552699.0,34015447,Industrials
HUM,Humana Inc. Common Stock,385.7,46314974796.0,1150472,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,103.8,46272590848.0,1942413,Consumer Discretionary
EXC,Exelon Corporation Common Stock,44.5,45935301532.0,6814006,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.04,45669082852.0,17077010,Utilities
NTRA,Natera Inc. Common Stock,318.35,45592616860.0,2154606,Health Care
WDAY,Workday Inc. Class A Common Stock,184.19,45494930000.0,4349612,Technology
ARES,Ares Management Corporation Class A Common Stock,137.66,45406824195.0,1725854,Finance
TRI,Thomson Reuters Corporation Common Shares,104.36,45208752000.0,1402071,Consumer Discretionary
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,239.935,44742574457.0,4320608,Technology
MDLN,Medline Inc. Class A Common Stock,33.81,44450260305.0,9683604,Health Care
RVMD,Revolution Medicines Inc. Common Stock,206.97,44361208433.0,2101500,Health Care
MCHP,Microchip Technology Incorporated Common Stock,81.39,44195477360.0,8793256,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,212.55,44073650006.0,1539932,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,184.64,43507435910.0,1987265,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,121.18,43101648975.0,1602960,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.86,42145853270.0,13710,Finance
PRU,Prudential Financial Inc. Common Stock,122.11,42127950000.0,1311812,Finance
A,Agilent Technologies Inc. Common Stock,148.72,42003278712.0,1751944,Industrials
CBRE,CBRE Group Inc Common Stock Class A,143.94,41681468394.0,1717143,Finance
AIG,American International Group Inc. New Common Stock,77.61,41149304812.0,3793110,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.66,41076066983.0,5866904,Finance
DHI,D.R. Horton Inc. Common Stock,146.66,41020987818.0,2268069,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.08,40935916000.0,892259,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.14,40670534520.0,15586177,Consumer Discretionary
