symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.36,5503476000000.0,25852144,Technology
AAPL,Apple Inc. Common Stock,340.05,4962750909000.0,10395791,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.62,4422612600000.0,8377615,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.83,4364030900000.0,6111671,Technology
MSFT,Microsoft Corporation Common Stock,497.4505,3693841317271.0,5692939,Technology
AMZN,Amazon.com Inc. Common Stock,256.88,2770788230375.0,10240762,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.85,2088178607006.0,20195077,Technology
META,Meta Platforms Inc. Class A Common Stock,750.02,1910680618875.0,11638099,Technology
AVGO,Broadcom Inc. Common Stock,363.085,1733233399534.0,5711976,Technology
TSLA,Tesla Inc. Common Stock,377.7454,1491923360165.0,9650362,Industrials
MU,Micron Technology Inc. Common Stock,1078.2198,1217734057393.0,10252371,Technology
BRK/B,Berkshire Hathaway Inc.,502.895,1109542956919.0,981303,Uncategorized
BRK/A,Berkshire Hathaway Inc.,754188.5,1109316255749.0,80,Uncategorized
LLY,Eli Lilly and Company Common Stock,1162.76,1094572340899.0,533324,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,617.94,1008771627453.0,9534982,Technology
JPM,JP Morgan Chase & Co. Common Stock,340.32,904633925882.0,2048266,Finance
WMT,Walmart Inc. Common Stock,108.26,858907368051.0,2827789,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.895,653362250884.0,2497164,Energy
V,Visa Inc.,364.31,650932796020.0,733140,Consumer Discretionary
INTC,Intel Corporation Common Stock,122.13,645465539378.0,30787482,Technology
JNJ,Johnson & Johnson Common Stock,266.7,642719955820.0,920507,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.61,618960300000.0,195709,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.255,614618650000.0,266253,Technology
MA,Mastercard Incorporated Common Stock,561.215,491629918477.0,381666,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.08,464893215338.0,384957,Health Care
ORCL,Oracle Corporation Common Stock,150.205,454180265880.0,10213727,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,182.6899,438830910056.0,5370864,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),107.065,422113063558.0,5727020,Telecommunications
CVX,Chevron Corporation Common Stock,203.66,402385577663.0,1741512,Energy
COST,Costco Wholesale Corporation Common Stock,901.265,399691924287.0,418010,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.765,396943360939.0,7932469,Finance
LRCX,Lam Research Corporation Common Stock,304.67,381239969070.0,1499745,Technology
KO,Coca-Cola Company (The) Common Stock,87.935,378344667683.0,2448195,Consumer Staples
CAT,Caterpillar Inc. Common Stock,809.805,372247023487.0,431173,Industrials
AMAT,Applied Materials Inc. Common Stock,469.01,372205136741.0,1286005,Technology
MRK,Merck & Company Inc. Common Stock (new),150.83,372123498160.0,1191731,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,561.64,357097872910.0,2117506,Technology
PG,Procter & Gamble Company (The) Common Stock,147.4501,342737887140.0,883707,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.935,337437318807.0,606666,Health Care
GE,GE Aerospace Common Stock,315.75,327610363480.0,915656,Technology
MS,Morgan Stanley Common Stock,199.01,312558397771.0,1094407,Finance
PANW,Palo Alto Networks Inc. Common Stock,368.505,301437090000.0,1293258,Technology
HD,Home Depot Inc. (The) Common Stock,301.485,300788456895.0,690917,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.096,300203394881.0,8934500,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,188.07,293128429473.0,298514,Health Care
SNDK,Sandisk Corporation Common Stock,1884.13,275872432354.0,5819276,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,939.25,273482744964.0,411270,Finance
ANET,Arista Networks Inc. Common Stock,205.58,259282563136.0,921222,Telecommunications
WFC,Wells Fargo & Company Common Stock,84.07,254227624178.0,2510955,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.08,254017755603.0,2923858,Technology
