symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,234.265,5645786500000.0,33305185,Technology
AAPL,Apple Inc. Common Stock,323.64,4723260415200.0,5173370,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.49,4176422700000.0,2505745,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.95,4133128500000.0,1675551,Technology
MSFT,Microsoft Corporation Common Stock,503.61,3739578964723.0,2437390,Technology
AMZN,Amazon.com Inc. Common Stock,257.77,2780388049454.0,4777215,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.19,2038502079859.0,15084404,Technology
AVGO,Broadcom Inc. Common Stock,356.72,1697124008231.0,6268687,Technology
META,Meta Platforms Inc. Class A Common Stock,609.98,1553927847126.0,2272727,Technology
TSLA,Tesla Inc. Common Stock,358.96,1417729532550.0,16608269,Industrials
MU,Micron Technology Inc. Common Stock,998.11,1127258597945.0,10174358,Technology
BRK/B,Berkshire Hathaway Inc.,506.855,1118279949948.0,376709,Uncategorized
BRK/A,Berkshire Hathaway Inc.,760222.495,1118191502111.0,48,Uncategorized
LLY,Eli Lilly and Company Common Stock,1144.015,1076926602716.0,223845,Health Care
JPM,JP Morgan Chase & Co. Common Stock,359.65,956016665032.0,399025,Finance
WMT,Walmart Inc. Common Stock,108.48,860652792224.0,2667389,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,470.78,768536600273.0,4071110,Technology
V,Visa Inc.,375.655,671203534047.0,308844,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,275.075,662902856570.0,347865,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,159.42,655521004663.0,1351664,Energy
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.3,590709000000.0,16280,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.2,589486000000.0,17095,Technology
MA,Mastercard Incorporated Common Stock,582.255,510061167615.0,150973,Consumer Discretionary
INTC,Intel Corporation Common Stock,94.74,500707485472.0,21532280,Technology
ABBV,AbbVie Inc. Common Stock,256.865,453910581412.0,264321,Health Care
ORCL,Oracle Corporation Common Stock,157.57,453875815470.0,5950998,Technology
BAC,Bank of America Corporation Common Stock,62.45,436697135394.0,3752551,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.075,433980250045.0,1371767,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,176.62,424250685638.0,5687973,Technology
CVX,Chevron Corporation Common Stock,207.215,409409444542.0,700673,Energy
COST,Costco Wholesale Corporation Common Stock,923.1,409375283972.0,153887,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,309.825,387690528825.0,1272905,Technology
KO,Coca-Cola Company (The) Common Stock,88.52,380861658990.0,958044,Consumer Staples
CAT,Caterpillar Inc. Common Stock,818.49,376239299898.0,440601,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.45,371185972937.0,448426,Health Care
AMAT,Applied Materials Inc. Common Stock,457.93,363412077073.0,1315767,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.215,359230921692.0,191122,Health Care
GE,GE Aerospace Common Stock,334.79,347365553727.0,211104,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,527.8683,342115663426.0,2233185,Technology
PG,Procter & Gamble Company (The) Common Stock,146.63,340831619588.0,473987,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.04,339305141724.0,243380,Finance
NFLX,Netflix Inc. Common Stock,81.23,338236819881.0,3535769,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,319.265,318527378445.0,272351,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.795,300138031509.0,184341,Finance
PM,Philip Morris International Inc Common Stock,184.69,287860316049.0,269268,Health Care
PANW,Palo Alto Networks Inc. Common Stock,334.57,272674550000.0,919502,Technology
RTX,RTX Corporation Common Stock,200.805,270636574106.0,350397,Industrials
WFC,Wells Fargo & Company Common Stock,89.145,269574420808.0,638538,Finance
GEV,GE Vernova Inc. Common Stock,957.73,255075660531.0,231756,Technology
ANET,Arista Networks Inc. Common Stock,195.4,246443296219.0,474033,Telecommunications
