symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,221.5001,5338152410000.0,18145744,Technology
AAPL,Apple Inc. Common Stock,332.52,4852856733600.0,10820785,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.73,4130437900000.0,4468342,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.45,4102553500000.0,2376482,Technology
MSFT,Microsoft Corporation Common Stock,497.15,3691609940851.0,2718802,Technology
AMZN,Amazon.com Inc. Common Stock,256.505,2766743362786.0,4367931,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.02,2009049056933.0,15194697,Technology
AVGO,Broadcom Inc. Common Stock,362.945,1726739944963.0,2868200,Technology
META,Meta Platforms Inc. Class A Common Stock,656.115,1671457046816.0,3791877,Technology
TSLA,Tesla Inc. Common Stock,367.0199,1449562489591.0,7396787,Industrials
BRK/A,Berkshire Hathaway Inc.,761869.22,1120613627098.0,38,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.4,1119482389645.0,304653,Uncategorized
MU,Micron Technology Inc. Common Stock,976.31,1102637827253.0,5636144,Technology
LLY,Eli Lilly and Company Common Stock,1119.82,1054150468528.0,182814,Health Care
JPM,JP Morgan Chase & Co. Common Stock,358.45,952826841598.0,686753,Finance
AMD,Advanced Micro Devices Inc. Common Stock,519.695,848389116952.0,4212141,Technology
WMT,Walmart Inc. Common Stock,106.01,841056439008.0,1668469,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,166.37,684098792785.0,1252376,Energy
V,Visa Inc.,368.345,658142353353.0,339477,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,269.75,650070146541.0,686440,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.1781,589218163000.0,21049,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.03,587406900000.0,13196,Technology
INTC,Intel Corporation Common Stock,104.415,551840532991.0,20808527,Technology
MA,Mastercard Incorporated Common Stock,565.395,495291640026.0,157192,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.5,456799818173.0,306192,Health Care
ORCL,Oracle Corporation Common Stock,155.925,449137440675.0,23488501,Technology
BAC,Bank of America Corporation Common Stock,63.045,440857820671.0,3773289,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.09,434039388849.0,1475157,Telecommunications
CVX,Chevron Corporation Common Stock,215.09,424968643325.0,762204,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.17,403953333732.0,3219125,Technology
COST,Costco Wholesale Corporation Common Stock,902.71,400332751159.0,169849,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,824.13,378831866272.0,172508,Industrials
KO,Coca-Cola Company (The) Common Stock,88.03,378753409861.0,842581,Consumer Staples
LRCX,Lam Research Corporation Common Stock,297.18,371867574780.0,771853,Technology
AMAT,Applied Materials Inc. Common Stock,456.38,362182001036.0,500347,Technology
MRK,Merck & Company Inc. Common Stock (new),145.07,357912589525.0,832081,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,552.09,351025861148.0,2705545,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.54,345161122465.0,529615,Health Care
GE,GE Aerospace Common Stock,324.785,336984740785.0,243880,Technology
MS,Morgan Stanley Common Stock,213.86,335881307207.0,499021,Finance
PG,Procter & Gamble Company (The) Common Stock,143.9,334485917334.0,732867,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.3214,317797705588.0,2422123,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,309.115,308400828741.0,369595,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.95,298436134630.0,177348,Finance
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,431582,Health Care
PANW,Palo Alto Networks Inc. Common Stock,338.54,275910100000.0,555802,Technology
WFC,Wells Fargo & Company Common Stock,90.33,273157860021.0,1244991,Finance
RTX,RTX Corporation Common Stock,198.0801,266964067939.0,344040,Industrials
GEV,GE Vernova Inc. Common Stock,954.88,254316609825.0,291212,Technology
ANET,Arista Networks Inc. Common Stock,197.0365,248507290356.0,439393,Telecommunications
