symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,5264710000000.0,115849078,Technology
AAPL,Apple Inc. Common Stock,308.26,4498801926800.0,44812784,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.52,4372469600000.0,18991463,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.84,4351923200000.0,12789519,Technology
MSFT,Microsoft Corporation Common Stock,506.06,3757771551175.0,31206408,Technology
AMZN,Amazon.com Inc. Common Stock,278.09,2999565941237.0,35732085,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,422.4,2009601875635.0,13854361,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,138.74,1828840149569.0,169934673,Technology
META,Meta Platforms Inc. Class A Common Stock,594.92,1515562403377.0,14967809,Technology
TSLA,Tesla Inc. Common Stock,330.88,1306826241727.0,25004624,Industrials
BRK/B,Berkshire Hathaway Inc.,529.42,1168065366035.0,6094794,Uncategorized
BRK/A,Berkshire Hathaway Inc.,793815.21,1167602153194.0,423,Uncategorized
LLY,Eli Lilly and Company Common Stock,1231.94,1159695422656.0,3012109,Health Care
MU,Micron Technology Inc. Common Stock,861.0,972407503011.0,27819195,Technology
JPM,JP Morgan Chase & Co. Common Stock,359.79,956388811099.0,5327500,Finance
WMT,Walmart Inc. Common Stock,112.66,896557197602.0,19144007,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.56,766544980722.0,19657327,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,159.79,657042412088.0,19761586,Energy
V,Visa Inc.,361.32,645590397897.0,7552250,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.81,630935551681.0,8985138,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.64,619327200000.0,177347,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.35,615780500000.0,253612,Technology
MA,Mastercard Incorporated Common Stock,563.17,493342517910.0,2644495,Consumer Discretionary
INTC,Intel Corporation Common Stock,97.52,491890880000.0,101153668,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),122.57,483101646889.0,21131934,Telecommunications
BAC,Bank of America Corporation Common Stock,63.86,446556910589.0,25400377,Finance
ABBV,AbbVie Inc. Common Stock,247.97,438192073161.0,4209953,Health Care
ORCL,Oracle Corporation Common Stock,151.05,435095144550.0,24265079,Technology
COST,Costco Wholesale Corporation Common Stock,952.75,422524430511.0,1479778,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.23,420911831300.0,57403105,Technology
AMAT,Applied Materials Inc. Common Stock,522.12,414542097592.0,7019396,Technology
CVX,Chevron Corporation Common Stock,194.91,385097579015.0,13667341,Energy
CAT,Caterpillar Inc. Common Stock,837.58,385014493529.0,1900942,Industrials
LRCX,Lam Research Corporation Common Stock,306.4,383174954400.0,7022766,Technology
GE,GE Aerospace Common Stock,366.7,380474173517.0,3092289,Technology
KO,Coca-Cola Company (The) Common Stock,86.87,373762452739.0,13710886,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),408.74,371194943691.0,3182197,Health Care
HD,Home Depot Inc. (The) Common Stock,350.78,349768589712.0,3124817,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.44,340389977306.0,7386489,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.33,338190039656.0,3837948,Finance
MRK,Merck & Company Inc. Common Stock (new),130.92,323349412412.0,6007619,Health Care
NFLX,Netflix Inc. Common Stock,76.29,317666957882.0,26960390,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,385.04,313807600000.0,5828056,Technology
RTX,RTX Corporation Common Stock,224.12,302059555233.0,3280632,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,1034.51,301219733290.0,1819127,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,457.88,296755686919.0,4986593,Technology
PM,Philip Morris International Inc Common Stock,186.0,289902099654.0,3148109,Health Care
WFC,Wells Fargo & Company Common Stock,87.52,264660421887.0,12927736,Finance
GEV,GE Vernova Inc. Common Stock,990.85,263896628734.0,1587475,Technology
TXN,Texas Instruments Incorporated Common Stock,280.44,256111181062.0,4211152,Technology
