symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,333.43,4897205111080.0,74819386,Technology
NVDA,NVIDIA Corporation Common Stock,195.04,4719968000000.0,129012440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.68,4080906400000.0,17309510,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.66,4080661800000.0,30168129,Technology
MSFT,Microsoft Corporation Common Stock,451.1,3350966894974.0,110161153,Technology
AMZN,Amazon.com Inc. Common Stock,235.5,2533299272178.0,101839924,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,387.84,1845179903992.0,23640171,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,112.2,1468793814873.0,56008142,Technology
META,Meta Platforms Inc. Class A Common Stock,539.03,1368286313555.0,42272954,Technology
TSLA,Tesla Inc. Common Stock,308.85,1219817712637.0,38006674,Industrials
BRK/A,Berkshire Hathaway Inc.,764990.01,1125203915969.0,142,Uncategorized
BRK/B,Berkshire Hathaway Inc.,509.68,1124512779571.0,4061815,Uncategorized
LLY,Eli Lilly and Company Common Stock,1154.97,1087683071688.0,3030992,Health Care
MU,Micron Technology Inc. Common Stock,874.66,987835013454.0,63077560,Technology
JPM,JP Morgan Chase & Co. Common Stock,350.85,940106581005.0,7607723,Finance
WMT,Walmart Inc. Common Stock,111.1,884142594121.0,28747018,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,485.39,791477244164.0,36937361,Technology
V,Visa Inc.,366.27,693886778610.0,8392942,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.97,650632356019.0,12578076,Energy
JNJ,Johnson & Johnson Common Stock,255.82,616500259085.0,8219581,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.59,594255700000.0,1570147,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.49,593032700000.0,2460739,Technology
MA,Mastercard Incorporated Common Stock,577.35,510137138684.0,5304058,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.13,459659720000.0,140323034,Technology
ABBV,AbbVie Inc. Common Stock,257.41,454790140054.0,6406639,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),113.56,447589320557.0,25577069,Telecommunications
BAC,Bank of America Corporation Common Stock,61.73,438072540886.0,24848611,Finance
COST,Costco Wholesale Corporation Common Stock,954.17,423154170413.0,2336227,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,501.77,398385023191.0,12166347,Technology
CVX,Chevron Corporation Common Stock,192.31,383004159841.0,6645045,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),421.47,382755621954.0,3650548,Health Care
KO,Coca-Cola Company (The) Common Stock,88.49,380874488086.0,17626120,Consumer Staples
CAT,Caterpillar Inc. Common Stock,809.14,372719843218.0,3507889,Industrials
LRCX,Lam Research Corporation Common Stock,297.72,372319998120.0,22085875,Technology
GE,GE Aerospace Common Stock,355.04,368376194616.0,3187855,Technology
ORCL,Oracle Corporation Common Stock,127.56,367432880760.0,41338488,Technology
PG,Procter & Gamble Company (The) Common Stock,143.96,335225108873.0,9572631,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,333.35,332388845945.0,6277792,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.06,331324448659.0,6838804,Finance
MRK,Merck & Company Inc. Common Stock (new),129.79,320558510823.0,7833241,Health Care
NFLX,Netflix Inc. Common Stock,73.17,304675466093.0,54261384,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.86,302341305486.0,2331292,Finance
PM,Philip Morris International Inc Common Stock,192.0,299253780288.0,6800124,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,122.26,293095362308.0,27801922,Technology
RTX,RTX Corporation Common Stock,214.38,288932390911.0,5240577,Industrials
PANW,Palo Alto Networks Inc. Common Stock,325.68,265429200000.0,6862000,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.81,262360595837.0,6193779,Technology
GEV,GE Vernova Inc. Common Stock,981.98,261534249870.0,3140976,Uncategorized
WFC,Wells Fargo & Company Common Stock,85.43,258340263274.0,15140318,Finance
TXN,Texas Instruments Incorporated Common Stock,278.76,254576924949.0,9242186,Technology
