symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.63,5293083000000.0,30187763,Technology
AAPL,Apple Inc. Common Stock,332.62,4854316151600.0,8456930,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.0,4256040000000.0,4651513,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.34,4211278200000.0,3290286,Technology
MSFT,Microsoft Corporation Common Stock,497.42,3693614838133.0,4578840,Technology
AMZN,Amazon.com Inc. Common Stock,252.54,2723975629473.0,9566632,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.775,2087160645384.0,38539407,Technology
META,Meta Platforms Inc. Class A Common Stock,674.62,1718598649510.0,4051230,Technology
AVGO,Broadcom Inc. Common Stock,348.915,1665591064346.0,6037976,Technology
TSLA,Tesla Inc. Common Stock,371.305,1466486695129.0,14557384,Industrials
BRK/A,Berkshire Hathaway Inc.,766978.83,1128129219597.0,58,Uncategorized
BRK/B,Berkshire Hathaway Inc.,510.7,1126763217170.0,1146297,Uncategorized
MU,Micron Technology Inc. Common Stock,982.205,1109295599878.0,10028198,Technology
LLY,Eli Lilly and Company Common Stock,1145.2648,1078103110776.0,365156,Health Care
JPM,JP Morgan Chase & Co. Common Stock,346.67,921513408221.0,1591901,Finance
AMD,Advanced Micro Devices Inc. Common Stock,538.545,879161271494.0,8532941,Technology
WMT,Walmart Inc. Common Stock,106.645,846094367871.0,3165967,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.705,664916723492.0,2186127,Energy
V,Visa Inc.,369.5218,660245006901.0,636517,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.925,648081980198.0,723471,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.16,601226800000.0,39561,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.93,598413900000.0,51969,Technology
INTC,Intel Corporation Common Stock,109.86,580617736478.0,57195124,Technology
MA,Mastercard Incorporated Common Stock,565.71,495567583157.0,306648,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,262.21,463355823300.0,383167,Health Care
ORCL,Oracle Corporation Common Stock,150.7585,455853903756.0,9774722,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.23,438533937884.0,3500718,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,177.355,426016194945.0,7064509,Technology
CVX,Chevron Corporation Common Stock,210.6988,416292636506.0,1595789,Energy
BAC,Bank of America Corporation Common Stock,57.735,403726326853.0,8214182,Finance
COST,Costco Wholesale Corporation Common Stock,889.96,394678396408.0,479738,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,87.68,377247517626.0,2166119,Consumer Staples
DELL,Dell Technologies Inc. Class C Common Stock ,583.83,371206557833.0,3057376,Technology
CAT,Caterpillar Inc. Common Stock,800.485,367962853521.0,629250,Industrials
MRK,Merck & Company Inc. Common Stock (new),145.88,359910998551.0,1115987,Health Care
PG,Procter & Gamble Company (The) Common Stock,146.65,340878108249.0,901880,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7975,340006684056.0,811389,Health Care
LRCX,Lam Research Corporation Common Stock,268.98,336580322580.0,2582444,Technology
AMAT,Applied Materials Inc. Common Stock,416.4807,330518018579.0,1557604,Technology
GE,GE Aerospace Common Stock,316.435,328321093801.0,1119985,Technology
MS,Morgan Stanley Common Stock,201.4549,316398275298.0,1008324,Finance
NFLX,Netflix Inc. Common Stock,75.82,315709906234.0,6350498,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,381.78,312296040000.0,2118772,Technology
HD,Home Depot Inc. (The) Common Stock,305.66,304953811083.0,874664,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.395,296752205718.0,406505,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,936.95,272813050726.0,1022254,Finance
WFC,Wells Fargo & Company Common Stock,86.585,261832982508.0,2737239,Finance
RTX,RTX Corporation Common Stock,193.94,261384214447.0,691603,Industrials
ANET,Arista Networks Inc. Common Stock,204.225,257573603738.0,1668957,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.53,254478526282.0,4742595,Technology
