symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.0794,5183413540000.0,22798790,Technology
AAPL,Apple Inc. Common Stock,333.685,4869858953300.0,8725518,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.565,4226259950000.0,4179517,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.15,4184494500000.0,2698355,Technology
MSFT,Microsoft Corporation Common Stock,493.35,3663392867985.0,3535399,Technology
AMZN,Amazon.com Inc. Common Stock,247.15,2665837399320.0,7488285,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.81,2046917229266.0,39448268,Technology
META,Meta Platforms Inc. Class A Common Stock,680.0685,1732478737176.0,4758665,Technology
AVGO,Broadcom Inc. Common Stock,342.1,1633058776817.0,4985039,Technology
TSLA,Tesla Inc. Common Stock,362.6,1432105885064.0,10128055,Industrials
BRK/A,Berkshire Hathaway Inc.,779015.3568,1145833433918.0,67,Uncategorized
BRK/B,Berkshire Hathaway Inc.,519.25,1145627179392.0,724379,Uncategorized
LLY,Eli Lilly and Company Common Stock,1143.93,1076846587365.0,292907,Health Care
MU,Micron Technology Inc. Common Stock,929.0385,1049249718915.0,5715958,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.65,934751175472.0,1344888,Finance
WMT,Walmart Inc. Common Stock,107.995,856804925297.0,2398828,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,522.5,852968209445.0,7286394,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.7901,677602383080.0,2675088,Energy
V,Visa Inc.,373.41,667192268567.0,1021739,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,266.7,642719955820.0,652565,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.8799,597801177000.0,125577,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,43501,Technology
INTC,Intel Corporation Common Stock,101.32,535483242855.0,44538555,Technology
MA,Mastercard Incorporated Common Stock,571.685,500801742549.0,327315,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,261.87,462755003423.0,446571,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.15,434275944061.0,1933881,Telecommunications
ORCL,Oracle Corporation Common Stock,142.95,432243061200.0,12536272,Technology
CVX,Chevron Corporation Common Stock,213.06,420957827638.0,1397321,Energy
BAC,Bank of America Corporation Common Stock,58.825,411348422571.0,9142400,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,170.61,409814344223.0,5173526,Technology
COST,Costco Wholesale Corporation Common Stock,899.15,398753966617.0,384436,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.25,379699970695.0,2286078,Consumer Staples
CAT,Caterpillar Inc. Common Stock,784.555,360640232539.0,340867,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,563.68,358394930920.0,5084960,Technology
MRK,Merck & Company Inc. Common Stock (new),143.95,355149357290.0,1026128,Health Care
PG,Procter & Gamble Company (The) Common Stock,147.46,342760899028.0,895324,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,273.04,341660685840.0,1208185,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.715,340830227329.0,1116611,Health Care
AMAT,Applied Materials Inc. Common Stock,421.935,334846537112.0,831965,Technology
GE,GE Aerospace Common Stock,314.605,326422354402.0,946781,Technology
MS,Morgan Stanley Common Stock,207.42,325766860287.0,825395,Finance
NFLX,Netflix Inc. Common Stock,77.555,322934341572.0,4195155,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,379.02,310038360000.0,1452439,Technology
HD,Home Depot Inc. (The) Common Stock,307.3,306590022070.0,580489,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,194.615,303329554431.0,421347,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,970.97,282718702026.0,490831,Finance
WFC,Wells Fargo & Company Common Stock,88.625,268001941153.0,1909949,Finance
RTX,RTX Corporation Common Stock,195.71,263769746362.0,529124,Industrials
ANET,Arista Networks Inc. Common Stock,196.9,248335133191.0,845517,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,242.3447,248145182104.0,3317559,Technology
