symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.2388,5523378960000.0,251837678,Technology
AAPL,Apple Inc. Common Stock,313.895,4581040131100.0,20270849,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.66,4166271800000.0,13455901,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.54,4128114200000.0,8545502,Technology
MSFT,Microsoft Corporation Common Stock,504.53,3746410466574.0,18421444,Technology
AMZN,Amazon.com Inc. Common Stock,256.89,2770896093511.0,26766291,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.12,1901823766095.0,48549290,Technology
AVGO,Broadcom Inc. Common Stock,369.04,1755737396270.0,13543840,Technology
META,Meta Platforms Inc. Class A Common Stock,569.35,1450422669204.0,11798959,Technology
TSLA,Tesla Inc. Common Stock,354.6701,1400786369185.0,24669746,Industrials
BRK/B,Berkshire Hathaway Inc.,502.67,1109046536861.0,2215869,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753674.78,1108560638358.0,227,Uncategorized
LLY,Eli Lilly and Company Common Stock,1175.07,1106160446370.0,1607350,Health Care
MU,Micron Technology Inc. Common Stock,921.09,1040272737455.0,23885039,Technology
JPM,JP Morgan Chase & Co. Common Stock,353.535,939761856449.0,2704542,Finance
WMT,Walmart Inc. Common Stock,102.645,816857034865.0,18672849,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,473.63,773189154142.0,13065822,Technology
V,Visa Inc.,379.85,678698972216.0,2920830,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.665,644192687213.0,7371786,Energy
JNJ,Johnson & Johnson Common Stock,265.82,640599245055.0,4756506,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.55,593766500000.0,254910,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.21,589608300000.0,867899,Technology
MA,Mastercard Incorporated Common Stock,592.055,518646065027.0,1405177,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.125,481601959190.0,83073072,Technology
ABBV,AbbVie Inc. Common Stock,258.1101,456110819143.0,2057502,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,186.285,447466532522.0,30869407,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.84,440810052934.0,6512384,Telecommunications
ORCL,Oracle Corporation Common Stock,151.27,435728848170.0,17954873,Technology
BAC,Bank of America Corporation Common Stock,61.23,428165982389.0,25552631,Finance
COST,Costco Wholesale Corporation Common Stock,935.88,415042943088.0,1142153,Consumer Discretionary
CVX,Chevron Corporation Common Stock,199.96,395075223949.0,5076032,Energy
LRCX,Lam Research Corporation Common Stock,315.285,394522741485.0,3325978,Technology
KO,Coca-Cola Company (The) Common Stock,89.375,384540338593.0,7245468,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,478.375,379637176795.0,4218013,Technology
CAT,Caterpillar Inc. Common Stock,815.465,374848783358.0,1238218,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.1899,370544261594.0,5485530,Health Care
GE,GE Aerospace Common Stock,342.2,355053891949.0,3272524,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,354271710162.0,2172764,Health Care
MS,Morgan Stanley Common Stock,214.64,337106348915.0,1412255,Finance
PG,Procter & Gamble Company (The) Common Stock,143.52,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,327257162672.0,1591571,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,386.65,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,302588658838.0,3535615,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.42,302358213495.0,567623,Finance
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,2696332,Health Care
RTX,RTX Corporation Common Stock,211.5,285050847456.0,2087786,Industrials
WFC,Wells Fargo & Company Common Stock,84.8,256435143693.0,6853588,Finance
GEV,GE Vernova Inc. Common Stock,951.2,253336502247.0,1258829,Technology
ANET,Arista Networks Inc. Common Stock,199.98,252219705107.0,3362134,Telecommunications
