symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.48,5045216000000.0,134782487,Technology
AAPL,Apple Inc. Common Stock,310.34,4529157821200.0,34654765,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.06,4256773800000.0,26307725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.59,4214335700000.0,16430674,Technology
MSFT,Microsoft Corporation Common Stock,487.31,3618542573219.0,17216355,Technology
AMZN,Amazon.com Inc. Common Stock,262.07,2826769197814.0,28130646,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,135.0,1832330919375.0,60048612,Technology
AVGO,Broadcom Inc. Common Stock,358.76,1706829471834.0,18672641,Technology
META,Meta Platforms Inc. Class A Common Stock,559.02,1424106929900.0,12936696,Technology
TSLA,Tesla Inc. Common Stock,348.95,1378194563136.0,39113892,Industrials
LLY,Eli Lilly and Company Common Stock,1246.93,1173806365060.0,1664627,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3194420,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755631.0,1111437991494.0,305,Uncategorized
MU,Micron Technology Inc. Common Stock,910.43,1028233406465.0,29853787,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.39,947350978036.0,4394332,Finance
WMT,Walmart Inc. Common Stock,106.49,847455849216.0,35560376,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,456.745,745624813058.0,16552523,Technology
V,Visa Inc.,382.41,683273065592.0,8477226,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,164.05,674559157038.0,10842529,Energy
JNJ,Johnson & Johnson Common Stock,273.04,657998712925.0,5435021,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.34,603428200000.0,2202430,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.88,597802400000.0,1286948,Technology
MA,Mastercard Incorporated Common Stock,599.86,525483322608.0,3122271,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.52,467437864228.0,3883593,Health Care
INTC,Intel Corporation Common Stock,87.26,461175165530.0,96590699,Technology
BAC,Bank of America Corporation Common Stock,62.33,435858005590.0,27349690,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.23,434464343123.0,12632747,Telecommunications
COST,Costco Wholesale Corporation Common Stock,971.4,430795310206.0,2204795,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.89,422497186597.0,35036198,Technology
ORCL,Oracle Corporation Common Stock,142.45,410323093950.0,14139570,Technology
CVX,Chevron Corporation Common Stock,203.09,401259388037.0,5853847,Energy
KO,Coca-Cola Company (The) Common Stock,91.99,395791504864.0,14768403,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.17,388122234570.0,8608421,Technology
AMAT,Applied Materials Inc. Common Stock,484.19,384251945926.0,9264748,Technology
CAT,Caterpillar Inc. Common Stock,811.02,372805528477.0,2536194,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.66,371704078981.0,15009493,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.76,357924921190.0,4683799,Health Care
GE,GE Aerospace Common Stock,341.84,354680369444.0,2664797,Technology
PG,Procter & Gamble Company (The) Common Stock,146.6,340761886596.0,7061764,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.43,336457082007.0,3298583,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.08,336226831791.0,3444055,Finance
NFLX,Netflix Inc. Common Stock,80.01,333156813477.0,21037168,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1036.28,301735106682.0,1987447,Finance
PM,Philip Morris International Inc Common Stock,191.46,298412129031.0,4682844,Health Care
PANW,Palo Alto Networks Inc. Common Stock,350.9,285983500000.0,5463900,Technology
RTX,RTX Corporation Common Stock,209.22,281977958888.0,3838810,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,433.19,280753900621.0,4337962,Technology
WFC,Wells Fargo & Company Common Stock,84.72,256193223746.0,7948356,Finance
GEV,GE Vernova Inc. Common Stock,942.1,250912866660.0,1893663,Technology
AMGN,Amgen Inc. Common Stock,443.84,239954109099.0,2463264,Health Care
